8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c
"111","","se_travel_start_1pt","","23","se_travel","0","101110001","","",""
"111","","10010","","31","10010","0","101110002","1","0","1"
"111","","10011","","31","10011","0","101110003","1","0","1"
"111","","10020","","31","10020","0","101110004","1","0","0"
"111","0","1001001","<weapon>_idle","1","2","62","101110005","-150","-150","0.68"
"111","0","1001002","<weapon>_idle","1","2","61","101110006","-75","-250","0.68"
"111","0","1001003","<weapon>_idle","1","2","63","101110007","-180","-350","0.68"
"111","0","1001004","<weapon>_idle","1","2","61","101110008","-75","-450","0.68"
"111","0","1001005","<weapon>_idle","1","2","62","101110009","-150","-550","0.68"
"111","0","1001001","","31","10012","-150","101110010","0.68","-150","1"
"111","0","1001002","","31","10012","-250","101110011","0.68","-75","1"
"111","0","1001003","","31","10012","-350","101110012","0.68","-180","1"
"111","0","1001004","","31","10012","-450","101110013","0.68","-75","1"
"111","0","1001005","","31","10012","-550","101110014","0.68","-150","1"
"111","","10030","","31","10030","0","101110015","1","0","0"
"111","","10031","","31","10031","0","101110016","1","0","0"
"111","","0","","91","","","101110017","","",""
"111","","1","","32","10030","","101110018","","",""
"111","","0","","91","0","","101110019","","",""
"111","","<weapon>_run","","3","1001001","1","101110020","0","","0"
"111","","<weapon>_run","","3","1001002","1","101110021","0","","0"
"111","","<weapon>_run","","3","1001003","1","101110022","0","","0"
"111","","<weapon>_run","","3","1001004","1","101110023","0","","0"
"111","","<weapon>_run","","3","1001005","1","101110024","0","","0"
"111","","800","","2","1001001","-150","101110025","0","3",""
"111","","700","","2","1001002","-75","101110026","0","3",""
"111","","600","","2","1001003","-180","101110027","0","3",""
"111","","500","","2","1001004","-75","101110028","0","3",""
"111","","400","","2","1001005","-150","101110029","0","3",""
"111","","800","","33","1001001","-150","101110030","0","3",""
"111","","700","","33","1001002","-75","101110031","0","3",""
"111","","600","","33","1001003","-180","101110032","0","3",""
"111","","500","","33","1001004","-75","101110033","0","3",""
"111","","400","","33","1001005","-150","101110034","0","3",""
"111","","1","","32","10020","","101110035","","",""
"111","","0","","93","2.5","","101110036","","",""
"111","","1","","32","10031","","101110037","","",""
"111","","0","","93","0.4","","101110038","","",""
"111","","0","","91","0","","101110039","","",""
"211","","se_travel_start_2pt","","23","se_travel","0","102110001","","",""
"211","","10010","","31","10010","0","102110002","1","0","1"
"211","","10011","","31","10011","0","102110003","1","0","1"
"211","","10020","","31","10020","0","102110004","1","0","0"
"211","0","1001001","<weapon>_idle","1","2","62","102110005","-90","-100","0.68"
"211","0","1001002","<weapon>_idle","1","2","61","102110006","-15","-170","0.68"
