f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b
"","","se_travel_start_1pt","se_travel","23","","","0","","101110001","111"
"0","","10010","10010","31","1","1","0","","101110002","111"
"0","","10011","10011","31","1","1","0","","101110003","111"
"0","","10020","10020","31","0","1","0","","101110004","111"
"-150","<weapon>_idle","1001001","2","1","0.68","-150","62","0","101110005","111"
"-250","<weapon>_idle","1001002","2","1","0.68","-75","61","0","101110006","111"
"-350","<weapon>_idle","1001003","2","1","0.68","-180","63","0","101110007","111"
"-450","<weapon>_idle","1001004","2","1","0.68","-75","61","0","101110008","111"
"-550","<weapon>_idle","1001005","2","1","0.68","-150","62","0","101110009","111"
"-150","","1001001","10012","31","1","0.68","-150","0","101110010","111"
"-75","","1001002","10012","31","1","0.68","-250","0","101110011","111"
"-180","","1001003","10012","31","1","0.68","-350","0","101110012","111"
"-75","","1001004","10012","31","1","0.68","-450","0","101110013","111"
"-150","","1001005","10012","31","1","0.68","-550","0","101110014","111"
"0","","10030","10030","31","0","1","0","","101110015","111"
"0","","10031","10031","31","0","1","0","","101110016","111"
"","","0","","91","","","","","101110017","111"
"","","1","10030","32","","","","","101110018","111"
"","","0","0","91","","","","","101110019","111"
"","","<weapon>_run","1001001","3","0","0","1","","101110020","111"
"","","<weapon>_run","1001002","3","0","0","1","","101110021","111"
"","","<weapon>_run","1001003","3","0","0","1","","101110022","111"
"","","<weapon>_run","1001004","3","0","0","1","","101110023","111"
"","","<weapon>_run","1001005","3","0","0","1","","101110024","111"
"3","","800","1001001","2","","0","-150","","101110025","111"
"3","","700","1001002","2","","0","-75","","101110026","111"
"3","","600","1001003","2","","0","-180","","101110027","111"
"3","","500","1001004","2","","0","-75","","101110028","111"
"3","","400","1001005","2","","0","-150","","101110029","111"
"3","","800","1001001","33","","0","-150","","101110030","111"
"3","","700","1001002","33","","0","-75","","101110031","111"
"3","","600","1001003","33","","0","-180","","101110032","111"
"3","","500","1001004","33","","0","-75","","101110033","111"
"3","","400","1001005","33","","0","-150","","101110034","111"
"","","1","10020","32","","","","","101110035","111"
"","","0","2.5","93","","","","","101110036","111"
"","","1","10031","32","","","","","101110037","111"
"","","0","0.4","93","","","","","101110038","111"
"","","0","0","91","","","","","101110039","111"
"","","se_travel_start_2pt","se_travel","23","","","0","","102110001","211"
"0","","10010","10010","31","1","1","0","","102110002","211"
"0","","10011","10011","31","1","1","0","","102110003","211"
"0","","10020","10020","31","0","1","0","","102110004","211"
"-100","<weapon>_idle","1001001","2","1","0.68","-90","62","0","102110005","211"
"-170","<weapon>_idle","1001002","2","1","0.68","-15","61","0","102110006","211"
"-240","<weapon>_idle","1001003","2","1","0.68","-105","63","0","102110007","211"
"-310","<weapon>_idle","1001004","2","1","0.68","-15","61","0","102110008","211"
"-380","<weapon>_idle","1001005","2","1","0.68","-90","62","0","102110009","211"
"-90","","1001001","10012","31","1","0.68","-100","0","102110010","211"
"-15","","1001002","10012","31","1","0.68","-170","0","102110011","211"
"-105","","1001003","10012","31","1","0.68","-240","0","102110012","211"
"-15","","1001004","10012","31","1","0.68","-310","0","102110013","211"
"-90","","1001005","10012","31","1","0.68","-380","0","102110014","211"
"-500","<weapon>_idle","1002001","2","1","0.68","-240","52","0","102110015","211"
"-570","<weapon>_idle","1002002","2","1","0.68","-165","51","0","102110016","211"
"-640","<weapon>_idle","1002003","2","1","0.68","-255","53","0","102110017","211"
"-710","<weapon>_idle","1002004","2","1","0.68","-165","51","0","102110018","211"
"-780","<weapon>_idle","1002005","2","1","0.68","-240","52","0","102110019","211"
"-240","","1002001","10012","31","1","0.68","-500","0","102110020","211"
"-165","","1002002","10012","31","1","0.68","-570","0","102110021","211"
"-255","","1002003","10012","31","1","0.68","-640","0","102110022","211"
"-165","","1002004","10012","31","1","0.68","-710","0","102110023","211"
"-240","","1002005","10012","31","1","0.68","-780","0","102110024","211"
"0","","10030","10030","31","0","1","0","","102110025","211"
"0","","10031","10031","31","0","1","0","","102110026","211"
"","","0","","91","","","","","102110027","211"
"","","1","10030","32","","","","","102110028","211"
"","","0","0","91","","","","","102110029","211"
