f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6
"","0","","111","se_travel","se_travel_start_1pt","","23","","","101110001"
"0","0","1","111","10010","10010","","31","","1","101110002"
"0","0","1","111","10011","10011","","31","","1","101110003"
"0","0","1","111","10020","10020","","31","","0","101110004"
"-150","62","-150","111","2","1001001","<weapon>_idle","1","0","0.68","101110005"
"-250","61","-75","111","2","1001002","<weapon>_idle","1","0","0.68","101110006"
"-350","63","-180","111","2","1001003","<weapon>_idle","1","0","0.68","101110007"
"-450","61","-75","111","2","1001004","<weapon>_idle","1","0","0.68","101110008"
"-550","62","-150","111","2","1001005","<weapon>_idle","1","0","0.68","101110009"
"-150","-150","0.68","111","10012","1001001","","31","0","1","101110010"
"-75","-250","0.68","111","10012","1001002","","31","0","1","101110011"
"-180","-350","0.68","111","10012","1001003","","31","0","1","101110012"
"-75","-450","0.68","111","10012","1001004","","31","0","1","101110013"
"-150","-550","0.68","111","10012","1001005","","31","0","1","101110014"
"0","0","1","111","10030","10030","","31","","0","101110015"
"0","0","1","111","10031","10031","","31","","0","101110016"
"","","","111","","0","","91","","","101110017"
"","","","111","10030","1","","32","","","101110018"
"","","","111","0","0","","91","","","101110019"
"","1","0","111","1001001","<weapon>_run","","3","","0","101110020"
"","1","0","111","1001002","<weapon>_run","","3","","0","101110021"
"","1","0","111","1001003","<weapon>_run","","3","","0","101110022"
"","1","0","111","1001004","<weapon>_run","","3","","0","101110023"
"","1","0","111","1001005","<weapon>_run","","3","","0","101110024"
"3","-150","0","111","1001001","800","","2","","","101110025"
"3","-75","0","111","1001002","700","","2","","","101110026"
"3","-180","0","111","1001003","600","","2","","","101110027"
"3","-75","0","111","1001004","500","","2","","","101110028"
"3","-150","0","111","1001005","400","","2","","","101110029"
"3","-150","0","111","1001001","800","","33","","","101110030"
"3","-75","0","111","1001002","700","","33","","","101110031"
"3","-180","0","111","1001003","600","","33","","","101110032"
"3","-75","0","111","1001004","500","","33","","","101110033"
