9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274
"23","101110001","0","se_travel","","","","111","se_travel_start_1pt","",""
"31","101110002","0","10010","","1","1","111","10010","0",""
"31","101110003","0","10011","","1","1","111","10011","0",""
"31","101110004","0","10020","","0","1","111","10020","0",""
"1","101110005","62","2","<weapon>_idle","0.68","-150","111","1001001","-150","0"
"1","101110006","61","2","<weapon>_idle","0.68","-75","111","1001002","-250","0"
"1","101110007","63","2","<weapon>_idle","0.68","-180","111","1001003","-350","0"
"1","101110008","61","2","<weapon>_idle","0.68","-75","111","1001004","-450","0"
"1","101110009","62","2","<weapon>_idle","0.68","-150","111","1001005","-550","0"
"31","101110010","-150","10012","","1","0.68","111","1001001","-150","0"
"31","101110011","-250","10012","","1","0.68","111","1001002","-75","0"
"31","101110012","-350","10012","","1","0.68","111","1001003","-180","0"
"31","101110013","-450","10012","","1","0.68","111","1001004","-75","0"
"31","101110014","-550","10012","","1","0.68","111","1001005","-150","0"
"31","101110015","0","10030","","0","1","111","10030","0",""
"31","101110016","0","10031","","0","1","111","10031","0",""
"91","101110017","","","","","","111","0","",""
"32","101110018","","10030","","","","111","1","",""
"91","101110019","","0","","","","111","0","",""
"3","101110020","1","1001001","","0","0","111","<weapon>_run","",""
"3","101110021","1","1001002","","0","0","111","<weapon>_run","",""
"3","101110022","1","1001003","","0","0","111","<weapon>_run","",""
"3","101110023","1","1001004","","0","0","111","<weapon>_run","",""
"3","101110024","1","1001005","","0","0","111","<weapon>_run","",""
"2","101110025","-150","1001001","","","0","111","800","3",""
"2","101110026","-75","1001002","","","0","111","700","3",""
"2","101110027","-180","1001003","","","0","111","600","3",""
"2","101110028","-75","1001004","","","0","111","500","3",""
"2","101110029","-150","1001005","","","0","111","400","3",""
"33","101110030","-150","1001001","","","0","111","800","3",""
"33","101110031","-75","1001002","","","0","111","700","3",""
"33","101110032","-180","1001003","","","0","111","600","3",""
"33","101110033","-75","1001004","","","0","111","500","3",""
"33","101110034","-150","1001005","","","0","111","400","3",""
"32","101110035","","10020","","","","111","1","",""
"93","101110036","","2.5","","","","111","0","",""
"32","101110037","","10031","","","","111","1","",""
"93","101110038","","0.4","","","","111","0","",""
"91","101110039","","0","","","","111","0","",""
"23","102110001","0","se_travel","","","","211","se_travel_start_2pt","",""
"31","102110002","0","10010","","1","1","211","10010","0",""
"31","102110003","0","10011","","1","1","211","10011","0",""
"31","102110004","0","10020","","0","1","211","10020","0",""
"1","102110005","62","2","<weapon>_idle","0.68","-90","211","1001001","-100","0"
"1","102110006","61","2","<weapon>_idle","0.68","-15","211","1001002","-170","0"
"1","102110007","63","2","<weapon>_idle","0.68","-105","211","1001003","-240","0"
"1","102110008","61","2","<weapon>_idle","0.68","-15","211","1001004","-310","0"
"1","102110009","62","2","<weapon>_idle","0.68","-90","211","1001005","-380","0"
"31","102110010","-100","10012","","1","0.68","211","1001001","-90","0"
"31","102110011","-170","10012","","1","0.68","211","1001002","-15","0"
"31","102110012","-240","10012","","1","0.68","211","1001003","-105","0"
"31","102110013","-310","10012","","1","0.68","211","1001004","-15","0"
"31","102110014","-380","10012","","1","0.68","211","1001005","-90","0"
"1","102110015","52","2","<weapon>_idle","0.68","-240","211","1002001","-500","0"
"1","102110016","51","2","<weapon>_idle","0.68","-165","211","1002002","-570","0"
"1","102110017","53","2","<weapon>_idle","0.68","-255","211","1002003","-640","0"
"1","102110018","51","2","<weapon>_idle","0.68","-165","211","1002004","-710","0"
"1","102110019","52","2","<weapon>_idle","0.68","-240","211","1002005","-780","0"
"31","102110020","-500","10012","","1","0.68","211","1002001","-240","0"
"31","102110021","-570","10012","","1","0.68","211","1002002","-165","0"
"31","102110022","-640","10012","","1","0.68","211","1002003","-255","0"
"31","102110023","-710","10012","","1","0.68","211","1002004","-165","0"
"31","102110024","-780","10012","","1","0.68","211","1002005","-240","0"
"31","102110025","0","10030","","0","1","211","10030","0",""
"31","102110026","0","10031","","0","1","211","10031","0",""
"91","102110027","","","","","","211","0","",""
"32","102110028","","10030","","","","211","1","",""
"91","102110029","","0","","","","211","0","",""
"3","102110030","1","1001001","","0","0","211","<weapon>_run","",""
"3","102110031","1","1001002","","0","0","211","<weapon>_run","",""
"3","102110032","1","1001003","","0","0","211","<weapon>_run","",""
"3","102110033","1","1001004","","0","0","211","<weapon>_run","",""
"3","102110034","1","1001005","","0","0","211","<weapon>_run","",""
"2","102110035","-90","1001001","","","0","211","850","3",""
"2","102110036","-15","1001002","","","0","211","780","3",""
"2","102110037","-105","1001003","","","0","211","710","3",""
"2","102110038","-15","1001004","","","0","211","640","3",""
"2","102110039","-90","1001005","","","0","211","570","3",""
"33","102110040","-90","1001001","","","0","211","850","3",""
"33","102110041","-15","1001002","","","0","211","780","3",""
"33","102110042","-105","1001003","","","0","211","710","3",""
"33","102110043","-15","1001004","","","0","211","640","3",""
"33","102110044","-90","1001005","","","0","211","570","3",""
"3","102110045","1","1002001","","0","0","211","<weapon>_run","",""
"3","102110046","1","1002002","","0","0","211","<weapon>_run","",""
"3","102110047","1","1002003","","0","0","211","<weapon>_run","",""
"3","102110048","1","1002004","","0","0","211","<weapon>_run","",""
"3","102110049","1","1002005","","0","0","211","<weapon>_run","",""
"2","102110050","-240","1002001","","","0","211","450","3",""
"2","102110051","-165","1002002","","","0","211","380","3",""
"2","102110052","-255","1002003","","","0","211","310","3",""
"2","102110053","-165","1002004","","","0","211","240","3",""
"2","102110054","-240","1002005","","","0","211","170","3",""
"33","102110055","-240","1002001","","","0","211","450","3",""
"33","102110056","-165","1002002","","","0","211","380","3",""
"33","102110057","-255","1002003","","","0","211","310","3",""
"33","102110058","-165","1002004","","","0","211","240","3",""
"33","102110059","-240","1002005","","","0","211","170","3",""
"32","102110060","","10020","","","","211","1","",""
"93","102110061","","2.5","","","","211","0","",""
"32","102110062","","10031","","","","211","1","",""
"93","102110063","","0.4","","","","211","0","",""
"91","102110064","","0","","","","211","0","",""
"23","103110001","0","se_travel","","","","311","se_travel_start_3pt","",""
"31","103110002","0","10010","","1","1","311","10010","0",""
"31","103110003","0","10011","","1","1","311","10011","0",""
"31","103110004","0","10020","","0","1","311","10020","0",""
"1","103110005","62","2","<weapon>_idle","0.68","-240","311","1001001","0","0"
"1","103110006","61","2","<weapon>_idle","0.68","-165","311","1001002","-70","0"
"1","103110007","63","2","<weapon>_idle","0.68","-255","311","1001003","-140","0"
"1","103110008","61","2","<weapon>_idle","0.68","-165","311","1001004","-210","0"
"1","103110009","62","2","<weapon>_idle","0.68","-240","311","1001005","-280","0"
"31","103110010","0","10012","","1","0.68","311","1001001","-240","0"
"31","103110011","-70","10012","","1","0.68","311","1001002","-165","0"
"31","103110012","-140","10012","","1","0.68","311","1001003","-255","0"
"31","103110013","-210","10012","","1","0.68","311","1001004","-165","0"
"31","103110014","-280","10012","","1","0.68","311","1001005","-240","0"
"1","103110015","52","2","<weapon>_idle","0.68","-60","311","1002001","-250","0"
"1","103110016","51","2","<weapon>_idle","0.68","15","311","1002002","-320","0"
"1","103110017","53","2","<weapon>_idle","0.68","-75","311","1002003","-390","0"
"1","103110018","51","2","<weapon>_idle","0.68","15","311","1002004","-460","0"
"1","103110019","52","2","<weapon>_idle","0.68","-60","311","1002005","-530","0"
"31","103110020","-250","10012","","1","0.68","311","1002001","-60","0"
"31","103110021","-320","10012","","1","0.68","311","1002002","15","0"
"31","103110022","-390","10012","","1","0.68","311","1002003","-75","0"
"31","103110023","-460","10012","","1","0.68","311","1002004","15","0"
"31","103110024","-530","10012","","1","0.68","311","1002005","-60","0"
"1","103110025","62","2","<weapon>_idle","0.68","-250","311","1003001","-500","0"
"1","103110026","61","2","<weapon>_idle","0.68","-175","311","1003002","-570","0"
"1","103110027","63","2","<weapon>_idle","0.68","-265","311","1003003","-640","0"
"1","103110028","61","2","<weapon>_idle","0.68","-175","311","1003004","-710","0"
"1","103110029","62","2","<weapon>_idle","0.68","-250","311","1003005","-780","0"
"31","103110030","-500","10012","","1","0.68","311","1003001","-250","0"
"31","103110031","-570","10012","","1","0.68","311","1003002","-175","0"
"31","103110032","-640","10012","","1","0.68","311","1003003","-265","0"
"31","103110033","-710","10012","","1","0.68","311","1003004","-175","0"
