be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"","0","se_travel","","","","23","se_travel_start_1pt","101110001","111",""
"1","0","10010","0","","1","31","10010","101110002","111",""
"1","0","10011","0","","1","31","10011","101110003","111",""
"0","0","10020","0","","1","31","10020","101110004","111",""
"0.68","62","2","-150","0","-150","1","1001001","101110005","111","<weapon>_idle"
"0.68","61","2","-250","0","-75","1","1001002","101110006","111","<weapon>_idle"
"0.68","63","2","-350","0","-180","1","1001003","101110007","111","<weapon>_idle"
"0.68","61","2","-450","0","-75","1","1001004","101110008","111","<weapon>_idle"
"0.68","62","2","-550","0","-150","1","1001005","101110009","111","<weapon>_idle"
"1","-150","10012","-150","0","0.68","31","1001001","101110010","111",""
"1","-250","10012","-75","0","0.68","31","1001002","101110011","111",""
"1","-350","10012","-180","0","0.68","31","1001003","101110012","111",""
"1","-450","10012","-75","0","0.68","31","1001004","101110013","111",""
"1","-550","10012","-150","0","0.68","31","1001005","101110014","111",""
"0","0","10030","0","","1","31","10030","101110015","111",""
"0","0","10031","0","","1","31","10031","101110016","111",""
"","","","","","","91","0","101110017","111",""
"","","10030","","","","32","1","101110018","111",""
"","","0","","","","91","0","101110019","111",""
"0","1","1001001","","","0","3","<weapon>_run","101110020","111",""
"0","1","1001002","","","0","3","<weapon>_run","101110021","111",""
"0","1","1001003","","","0","3","<weapon>_run","101110022","111",""
"0","1","1001004","","","0","3","<weapon>_run","101110023","111",""
"0","1","1001005","","","0","3","<weapon>_run","101110024","111",""
"","-150","1001001","3","","0","2","800","101110025","111",""
"","-75","1001002","3","","0","2","700","101110026","111",""
"","-180","1001003","3","","0","2","600","101110027","111",""
"","-75","1001004","3","","0","2","500","101110028","111",""
"","-150","1001005","3","","0","2","400","101110029","111",""
"","-150","1001001","3","","0","33","800","101110030","111",""
"","-75","1001002","3","","0","33","700","101110031","111",""
"","-180","1001003","3","","0","33","600","101110032","111",""
"","-75","1001004","3","","0","33","500","101110033","111",""
"","-150","1001005","3","","0","33","400","101110034","111",""
"","","10020","","","","32","1","101110035","111",""
"","","2.5","","","","93","0","101110036","111",""
"","","10031","","","","32","1","101110037","111",""
"","","0.4","","","","93","0","101110038","111",""
"","","0","","","","91","0","101110039","111",""
"","0","se_travel","","","","23","se_travel_start_2pt","102110001","211",""
"1","0","10010","0","","1","31","10010","102110002","211",""
"1","0","10011","0","","1","31","10011","102110003","211",""
"0","0","10020","0","","1","31","10020","102110004","211",""
"0.68","62","2","-100","0","-90","1","1001001","102110005","211","<weapon>_idle"
"0.68","61","2","-170","0","-15","1","1001002","102110006","211","<weapon>_idle"
"0.68","63","2","-240","0","-105","1","1001003","102110007","211","<weapon>_idle"
"0.68","61","2","-310","0","-15","1","1001004","102110008","211","<weapon>_idle"
"0.68","62","2","-380","0","-90","1","1001005","102110009","211","<weapon>_idle"
"1","-100","10012","-90","0","0.68","31","1001001","102110010","211",""
"1","-170","10012","-15","0","0.68","31","1001002","102110011","211",""
"1","-240","10012","-105","0","0.68","31","1001003","102110012","211",""
"1","-310","10012","-15","0","0.68","31","1001004","102110013","211",""
"1","-380","10012","-90","0","0.68","31","1001005","102110014","211",""
"0.68","52","2","-500","0","-240","1","1002001","102110015","211","<weapon>_idle"
"0.68","51","2","-570","0","-165","1","1002002","102110016","211","<weapon>_idle"
"0.68","53","2","-640","0","-255","1","1002003","102110017","211","<weapon>_idle"
"0.68","51","2","-710","0","-165","1","1002004","102110018","211","<weapon>_idle"
"0.68","52","2","-780","0","-240","1","1002005","102110019","211","<weapon>_idle"
"1","-500","10012","-240","0","0.68","31","1002001","102110020","211",""
"1","-570","10012","-165","0","0.68","31","1002002","102110021","211",""
"1","-640","10012","-255","0","0.68","31","1002003","102110022","211",""
"1","-710","10012","-165","0","0.68","31","1002004","102110023","211",""
"1","-780","10012","-240","0","0.68","31","1002005","102110024","211",""
"0","0","10030","0","","1","31","10030","102110025","211",""
"0","0","10031","0","","1","31","10031","102110026","211",""
"","","","","","","91","0","102110027","211",""
"","","10030","","","","32","1","102110028","211",""
"","","0","","","","91","0","102110029","211",""
"0","1","1001001","","","0","3","<weapon>_run","102110030","211",""
"0","1","1001002","","","0","3","<weapon>_run","102110031","211",""
"0","1","1001003","","","0","3","<weapon>_run","102110032","211",""
"0","1","1001004","","","0","3","<weapon>_run","102110033","211",""
"0","1","1001005","","","0","3","<weapon>_run","102110034","211",""
"","-90","1001001","3","","0","2","850","102110035","211",""
"","-15","1001002","3","","0","2","780","102110036","211",""
"","-105","1001003","3","","0","2","710","102110037","211",""
"","-15","1001004","3","","0","2","640","102110038","211",""
"","-90","1001005","3","","0","2","570","102110039","211",""
"","-90","1001001","3","","0","33","850","102110040","211",""
"","-15","1001002","3","","0","33","780","102110041","211",""
"","-105","1001003","3","","0","33","710","102110042","211",""
"","-15","1001004","3","","0","33","640","102110043","211",""
"","-90","1001005","3","","0","33","570","102110044","211",""
"0","1","1002001","","","0","3","<weapon>_run","102110045","211",""
