e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"se_travel","23","se_travel_start_1pt","111","","","0","","","101110001",""
"10010","31","10010","111","1","0","0","1","","101110002",""
"10011","31","10011","111","1","0","0","1","","101110003",""
"10020","31","10020","111","1","0","0","0","","101110004",""
"2","1","1001001","111","-150","-150","62","0.68","0","101110005","<weapon>_idle"
"2","1","1001002","111","-75","-250","61","0.68","0","101110006","<weapon>_idle"
"2","1","1001003","111","-180","-350","63","0.68","0","101110007","<weapon>_idle"
"2","1","1001004","111","-75","-450","61","0.68","0","101110008","<weapon>_idle"
"2","1","1001005","111","-150","-550","62","0.68","0","101110009","<weapon>_idle"
"10012","31","1001001","111","0.68","-150","-150","1","0","101110010",""
"10012","31","1001002","111","0.68","-75","-250","1","0","101110011",""
"10012","31","1001003","111","0.68","-180","-350","1","0","101110012",""
"10012","31","1001004","111","0.68","-75","-450","1","0","101110013",""
"10012","31","1001005","111","0.68","-150","-550","1","0","101110014",""
"10030","31","10030","111","1","0","0","0","","101110015",""
"10031","31","10031","111","1","0","0","0","","101110016",""
"","91","0","111","","","","","","101110017",""
"10030","32","1","111","","","","","","101110018",""
"0","91","0","111","","","","","","101110019",""
"1001001","3","<weapon>_run","111","0","","1","0","","101110020",""
"1001002","3","<weapon>_run","111","0","","1","0","","101110021",""
"1001003","3","<weapon>_run","111","0","","1","0","","101110022",""
"1001004","3","<weapon>_run","111","0","","1","0","","101110023",""
"1001005","3","<weapon>_run","111","0","","1","0","","101110024",""
"1001001","2","800","111","0","3","-150","","","101110025",""
"1001002","2","700","111","0","3","-75","","","101110026",""
"1001003","2","600","111","0","3","-180","","","101110027",""
"1001004","2","500","111","0","3","-75","","","101110028",""
"1001005","2","400","111","0","3","-150","","","101110029",""
"1001001","33","800","111","0","3","-150","","","101110030",""
"1001002","33","700","111","0","3","-75","","","101110031",""
"1001003","33","600","111","0","3","-180","","","101110032",""
"1001004","33","500","111","0","3","-75","","","101110033",""
"1001005","33","400","111","0","3","-150","","","101110034",""
"10020","32","1","111","","","","","","101110035",""
"2.5","93","0","111","","","","","","101110036",""
"10031","32","1","111","","","","","","101110037",""
"0.4","93","0","111","","","","","","101110038",""
"0","91","0","111","","","","","","101110039",""
"se_travel","23","se_travel_start_2pt","211","","","0","","","102110001",""
"10010","31","10010","211","1","0","0","1","","102110002",""
"10011","31","10011","211","1","0","0","1","","102110003",""
"10020","31","10020","211","1","0","0","0","","102110004",""
"2","1","1001001","211","-90","-100","62","0.68","0","102110005","<weapon>_idle"
"2","1","1001002","211","-15","-170","61","0.68","0","102110006","<weapon>_idle"
"2","1","1001003","211","-105","-240","63","0.68","0","102110007","<weapon>_idle"
"2","1","1001004","211","-15","-310","61","0.68","0","102110008","<weapon>_idle"
"2","1","1001005","211","-90","-380","62","0.68","0","102110009","<weapon>_idle"
"10012","31","1001001","211","0.68","-90","-100","1","0","102110010",""
"10012","31","1001002","211","0.68","-15","-170","1","0","102110011",""
"10012","31","1001003","211","0.68","-105","-240","1","0","102110012",""
"10012","31","1001004","211","0.68","-15","-310","1","0","102110013",""
"10012","31","1001005","211","0.68","-90","-380","1","0","102110014",""
"2","1","1002001","211","-240","-500","52","0.68","0","102110015","<weapon>_idle"
"2","1","1002002","211","-165","-570","51","0.68","0","102110016","<weapon>_idle"
