be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586
"","","101110001","se_travel_start_1pt","111","0","","se_travel","","","23"
"1","","101110002","10010","111","0","","10010","1","0","31"
"1","","101110003","10011","111","0","","10011","1","0","31"
"0","","101110004","10020","111","0","","10020","1","0","31"
"0.68","<weapon>_idle","101110005","1001001","111","62","0","2","-150","-150","1"
"0.68","<weapon>_idle","101110006","1001002","111","61","0","2","-75","-250","1"
"0.68","<weapon>_idle","101110007","1001003","111","63","0","2","-180","-350","1"
"0.68","<weapon>_idle","101110008","1001004","111","61","0","2","-75","-450","1"
"0.68","<weapon>_idle","101110009","1001005","111","62","0","2","-150","-550","1"
"1","","101110010","1001001","111","-150","0","10012","0.68","-150","31"
"1","","101110011","1001002","111","-250","0","10012","0.68","-75","31"
"1","","101110012","1001003","111","-350","0","10012","0.68","-180","31"
"1","","101110013","1001004","111","-450","0","10012","0.68","-75","31"
"1","","101110014","1001005","111","-550","0","10012","0.68","-150","31"
"0","","101110015","10030","111","0","","10030","1","0","31"
"0","","101110016","10031","111","0","","10031","1","0","31"
"","","101110017","0","111","","","","","","91"
"","","101110018","1","111","","","10030","","","32"
"","","101110019","0","111","","","0","","","91"
"0","","101110020","<weapon>_run","111","1","","1001001","0","","3"
"0","","101110021","<weapon>_run","111","1","","1001002","0","","3"
"0","","101110022","<weapon>_run","111","1","","1001003","0","","3"
"0","","101110023","<weapon>_run","111","1","","1001004","0","","3"
"0","","101110024","<weapon>_run","111","1","","1001005","0","","3"
"","","101110025","800","111","-150","","1001001","0","3","2"
"","","101110026","700","111","-75","","1001002","0","3","2"
"","","101110027","600","111","-180","","1001003","0","3","2"
"","","101110028","500","111","-75","","1001004","0","3","2"
"","","101110029","400","111","-150","","1001005","0","3","2"
"","","101110030","800","111","-150","","1001001","0","3","33"
"","","101110031","700","111","-75","","1001002","0","3","33"
"","","101110032","600","111","-180","","1001003","0","3","33"
"","","101110033","500","111","-75","","1001004","0","3","33"
"","","101110034","400","111","-150","","1001005","0","3","33"
"","","101110035","1","111","","","10020","","","32"
"","","101110036","0","111","","","2.5","","","93"
"","","101110037","1","111","","","10031","","","32"
"","","101110038","0","111","","","0.4","","","93"
"","","101110039","0","111","","","0","","","91"
"","","102110001","se_travel_start_2pt","211","0","","se_travel","","","23"
"1","","102110002","10010","211","0","","10010","1","0","31"
"1","","102110003","10011","211","0","","10011","1","0","31"
"0","","102110004","10020","211","0","","10020","1","0","31"
"0.68","<weapon>_idle","102110005","1001001","211","62","0","2","-90","-100","1"
"0.68","<weapon>_idle","102110006","1001002","211","61","0","2","-15","-170","1"
"0.68","<weapon>_idle","102110007","1001003","211","63","0","2","-105","-240","1"
"0.68","<weapon>_idle","102110008","1001004","211","61","0","2","-15","-310","1"
"0.68","<weapon>_idle","102110009","1001005","211","62","0","2","-90","-380","1"
"1","","102110010","1001001","211","-100","0","10012","0.68","-90","31"
"1","","102110011","1001002","211","-170","0","10012","0.68","-15","31"
"1","","102110012","1001003","211","-240","0","10012","0.68","-105","31"
"1","","102110013","1001004","211","-310","0","10012","0.68","-15","31"
"1","","102110014","1001005","211","-380","0","10012","0.68","-90","31"
"0.68","<weapon>_idle","102110015","1002001","211","52","0","2","-240","-500","1"
"0.68","<weapon>_idle","102110016","1002002","211","51","0","2","-165","-570","1"
"0.68","<weapon>_idle","102110017","1002003","211","53","0","2","-255","-640","1"
"0.68","<weapon>_idle","102110018","1002004","211","51","0","2","-165","-710","1"
"0.68","<weapon>_idle","102110019","1002005","211","52","0","2","-240","-780","1"
"1","","102110020","1002001","211","-500","0","10012","0.68","-240","31"
"1","","102110021","1002002","211","-570","0","10012","0.68","-165","31"
"1","","102110022","1002003","211","-640","0","10012","0.68","-255","31"
"1","","102110023","1002004","211","-710","0","10012","0.68","-165","31"
"1","","102110024","1002005","211","-780","0","10012","0.68","-240","31"
