93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93
"101110001","0","","","","se_travel_start_1pt","111","23","se_travel","",""
"101110002","0","","","1","10010","111","31","10010","1","0"
"101110003","0","","","1","10011","111","31","10011","1","0"
"101110004","0","","","0","10020","111","31","10020","1","0"
"101110005","62","<weapon>_idle","0","0.68","1001001","111","1","2","-150","-150"
"101110006","61","<weapon>_idle","0","0.68","1001002","111","1","2","-75","-250"
"101110007","63","<weapon>_idle","0","0.68","1001003","111","1","2","-180","-350"
"101110008","61","<weapon>_idle","0","0.68","1001004","111","1","2","-75","-450"
"101110009","62","<weapon>_idle","0","0.68","1001005","111","1","2","-150","-550"
"101110010","-150","","0","1","1001001","111","31","10012","0.68","-150"
"101110011","-250","","0","1","1001002","111","31","10012","0.68","-75"
"101110012","-350","","0","1","1001003","111","31","10012","0.68","-180"
"101110013","-450","","0","1","1001004","111","31","10012","0.68","-75"
"101110014","-550","","0","1","1001005","111","31","10012","0.68","-150"
"101110015","0","","","0","10030","111","31","10030","1","0"
"101110016","0","","","0","10031","111","31","10031","1","0"
"101110017","","","","","0","111","91","","",""
"101110018","","","","","1","111","32","10030","",""
"101110019","","","","","0","111","91","0","",""
"101110020","1","","","0","<weapon>_run","111","3","1001001","0",""
"101110021","1","","","0","<weapon>_run","111","3","1001002","0",""
"101110022","1","","","0","<weapon>_run","111","3","1001003","0",""
"101110023","1","","","0","<weapon>_run","111","3","1001004","0",""
"101110024","1","","","0","<weapon>_run","111","3","1001005","0",""
"101110025","-150","","","","800","111","2","1001001","0","3"
"101110026","-75","","","","700","111","2","1001002","0","3"
"101110027","-180","","","","600","111","2","1001003","0","3"
"101110028","-75","","","","500","111","2","1001004","0","3"
"101110029","-150","","","","400","111","2","1001005","0","3"
"101110030","-150","","","","800","111","33","1001001","0","3"
"101110031","-75","","","","700","111","33","1001002","0","3"
"101110032","-180","","","","600","111","33","1001003","0","3"
"101110033","-75","","","","500","111","33","1001004","0","3"
"101110034","-150","","","","400","111","33","1001005","0","3"
"101110035","","","","","1","111","32","10020","",""
"101110036","","","","","0","111","93","2.5","",""
"101110037","","","","","1","111","32","10031","",""
"101110038","","","","","0","111","93","0.4","",""
"101110039","","","","","0","111","91","0","",""
"102110001","0","","","","se_travel_start_2pt","211","23","se_travel","",""
"102110002","0","","","1","10010","211","31","10010","1","0"
"102110003","0","","","1","10011","211","31","10011","1","0"
"102110004","0","","","0","10020","211","31","10020","1","0"
"102110005","62","<weapon>_idle","0","0.68","1001001","211","1","2","-90","-100"
"102110006","61","<weapon>_idle","0","0.68","1001002","211","1","2","-15","-170"
"102110007","63","<weapon>_idle","0","0.68","1001003","211","1","2","-105","-240"
"102110008","61","<weapon>_idle","0","0.68","1001004","211","1","2","-15","-310"
"102110009","62","<weapon>_idle","0","0.68","1001005","211","1","2","-90","-380"
"102110010","-100","","0","1","1001001","211","31","10012","0.68","-90"
"102110011","-170","","0","1","1001002","211","31","10012","0.68","-15"
"102110012","-240","","0","1","1001003","211","31","10012","0.68","-105"
"102110013","-310","","0","1","1001004","211","31","10012","0.68","-15"
"102110014","-380","","0","1","1001005","211","31","10012","0.68","-90"
"102110015","52","<weapon>_idle","0","0.68","1002001","211","1","2","-240","-500"
"102110016","51","<weapon>_idle","0","0.68","1002002","211","1","2","-165","-570"
"102110017","53","<weapon>_idle","0","0.68","1002003","211","1","2","-255","-640"
"102110018","51","<weapon>_idle","0","0.68","1002004","211","1","2","-165","-710"
"102110019","52","<weapon>_idle","0","0.68","1002005","211","1","2","-240","-780"
"102110020","-500","","0","1","1002001","211","31","10012","0.68","-240"
"102110021","-570","","0","1","1002002","211","31","10012","0.68","-165"
"102110022","-640","","0","1","1002003","211","31","10012","0.68","-255"
"102110023","-710","","0","1","1002004","211","31","10012","0.68","-165"
"102110024","-780","","0","1","1002005","211","31","10012","0.68","-240"
"102110025","0","","","0","10030","211","31","10030","1","0"
"102110026","0","","","0","10031","211","31","10031","1","0"
"102110027","","","","","0","211","91","","",""
"102110028","","","","","1","211","32","10030","",""
"102110029","","","","","0","211","91","0","",""
"102110030","1","","","0","<weapon>_run","211","3","1001001","0",""
"102110031","1","","","0","<weapon>_run","211","3","1001002","0",""
"102110032","1","","","0","<weapon>_run","211","3","1001003","0",""
"102110033","1","","","0","<weapon>_run","211","3","1001004","0",""
"102110034","1","","","0","<weapon>_run","211","3","1001005","0",""
"102110035","-90","","","","850","211","2","1001001","0","3"
"102110036","-15","","","","780","211","2","1001002","0","3"
"102110037","-105","","","","710","211","2","1001003","0","3"
"102110038","-15","","","","640","211","2","1001004","0","3"
"102110039","-90","","","","570","211","2","1001005","0","3"
"102110040","-90","","","","850","211","33","1001001","0","3"
"102110041","-15","","","","780","211","33","1001002","0","3"
"102110042","-105","","","","710","211","33","1001003","0","3"
"102110043","-15","","","","640","211","33","1001004","0","3"
"102110044","-90","","","","570","211","33","1001005","0","3"
"102110045","1","","","0","<weapon>_run","211","3","1002001","0",""
"102110046","1","","","0","<weapon>_run","211","3","1002002","0",""
"102110047","1","","","0","<weapon>_run","211","3","1002003","0",""
"102110048","1","","","0","<weapon>_run","211","3","1002004","0",""
