7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b
"se_travel_start_1pt","0","","","23","","101110001","","","se_travel","111"
"10010","0","0","1","31","","101110002","1","","10010","111"
"10011","0","0","1","31","","101110003","1","","10011","111"
"10020","0","0","0","31","","101110004","1","","10020","111"
"1001001","62","-150","0.68","1","0","101110005","-150","<weapon>_idle","2","111"
"1001002","61","-250","0.68","1","0","101110006","-75","<weapon>_idle","2","111"
"1001003","63","-350","0.68","1","0","101110007","-180","<weapon>_idle","2","111"
"1001004","61","-450","0.68","1","0","101110008","-75","<weapon>_idle","2","111"
"1001005","62","-550","0.68","1","0","101110009","-150","<weapon>_idle","2","111"
"1001001","-150","-150","1","31","0","101110010","0.68","","10012","111"
"1001002","-250","-75","1","31","0","101110011","0.68","","10012","111"
"1001003","-350","-180","1","31","0","101110012","0.68","","10012","111"
"1001004","-450","-75","1","31","0","101110013","0.68","","10012","111"
"1001005","-550","-150","1","31","0","101110014","0.68","","10012","111"
"10030","0","0","0","31","","101110015","1","","10030","111"
"10031","0","0","0","31","","101110016","1","","10031","111"
"0","","","","91","","101110017","","","","111"
"1","","","","32","","101110018","","","10030","111"
"0","","","","91","","101110019","","","0","111"
"<weapon>_run","1","","0","3","","101110020","0","","1001001","111"
"<weapon>_run","1","","0","3","","101110021","0","","1001002","111"
"<weapon>_run","1","","0","3","","101110022","0","","1001003","111"
"<weapon>_run","1","","0","3","","101110023","0","","1001004","111"
"<weapon>_run","1","","0","3","","101110024","0","","1001005","111"
"800","-150","3","","2","","101110025","0","","1001001","111"
"700","-75","3","","2","","101110026","0","","1001002","111"
"600","-180","3","","2","","101110027","0","","1001003","111"
"500","-75","3","","2","","101110028","0","","1001004","111"
"400","-150","3","","2","","101110029","0","","1001005","111"
"800","-150","3","","33","","101110030","0","","1001001","111"
"700","-75","3","","33","","101110031","0","","1001002","111"
"600","-180","3","","33","","101110032","0","","1001003","111"
"500","-75","3","","33","","101110033","0","","1001004","111"
"400","-150","3","","33","","101110034","0","","1001005","111"
"1","","","","32","","101110035","","","10020","111"
"0","","","","93","","101110036","","","2.5","111"
"1","","","","32","","101110037","","","10031","111"
"0","","","","93","","101110038","","","0.4","111"
"0","","","","91","","101110039","","","0","111"
"se_travel_start_2pt","0","","","23","","102110001","","","se_travel","211"
"10010","0","0","1","31","","102110002","1","","10010","211"
"10011","0","0","1","31","","102110003","1","","10011","211"
"10020","0","0","0","31","","102110004","1","","10020","211"
"1001001","62","-100","0.68","1","0","102110005","-90","<weapon>_idle","2","211"
"1001002","61","-170","0.68","1","0","102110006","-15","<weapon>_idle","2","211"
"1001003","63","-240","0.68","1","0","102110007","-105","<weapon>_idle","2","211"
"1001004","61","-310","0.68","1","0","102110008","-15","<weapon>_idle","2","211"
"1001005","62","-380","0.68","1","0","102110009","-90","<weapon>_idle","2","211"
"1001001","-100","-90","1","31","0","102110010","0.68","","10012","211"
"1001002","-170","-15","1","31","0","102110011","0.68","","10012","211"
"1001003","-240","-105","1","31","0","102110012","0.68","","10012","211"
"1001004","-310","-15","1","31","0","102110013","0.68","","10012","211"
"1001005","-380","-90","1","31","0","102110014","0.68","","10012","211"
"1002001","52","-500","0.68","1","0","102110015","-240","<weapon>_idle","2","211"
"1002002","51","-570","0.68","1","0","102110016","-165","<weapon>_idle","2","211"
"1002003","53","-640","0.68","1","0","102110017","-255","<weapon>_idle","2","211"
"1002004","51","-710","0.68","1","0","102110018","-165","<weapon>_idle","2","211"
"1002005","52","-780","0.68","1","0","102110019","-240","<weapon>_idle","2","211"
"1002001","-500","-240","1","31","0","102110020","0.68","","10012","211"
"1002002","-570","-165","1","31","0","102110021","0.68","","10012","211"
"1002003","-640","-255","1","31","0","102110022","0.68","","10012","211"
"1002004","-710","-165","1","31","0","102110023","0.68","","10012","211"
"1002005","-780","-240","1","31","0","102110024","0.68","","10012","211"
"10030","0","0","0","31","","102110025","1","","10030","211"
"10031","0","0","0","31","","102110026","1","","10031","211"
"0","","","","91","","102110027","","","","211"
"1","","","","32","","102110028","","","10030","211"
"0","","","","91","","102110029","","","0","211"
"<weapon>_run","1","","0","3","","102110030","0","","1001001","211"
"<weapon>_run","1","","0","3","","102110031","0","","1001002","211"
"<weapon>_run","1","","0","3","","102110032","0","","1001003","211"
"<weapon>_run","1","","0","3","","102110033","0","","1001004","211"
"<weapon>_run","1","","0","3","","102110034","0","","1001005","211"
"850","-90","3","","2","","102110035","0","","1001001","211"
"780","-15","3","","2","","102110036","0","","1001002","211"
"710","-105","3","","2","","102110037","0","","1001003","211"
"640","-15","3","","2","","102110038","0","","1001004","211"
"570","-90","3","","2","","102110039","0","","1001005","211"
"850","-90","3","","33","","102110040","0","","1001001","211"
"780","-15","3","","33","","102110041","0","","1001002","211"
"710","-105","3","","33","","102110042","0","","1001003","211"
"640","-15","3","","33","","102110043","0","","1001004","211"
"570","-90","3","","33","","102110044","0","","1001005","211"
"<weapon>_run","1","","0","3","","102110045","0","","1002001","211"
"<weapon>_run","1","","0","3","","102110046","0","","1002002","211"
"<weapon>_run","1","","0","3","","102110047","0","","1002003","211"
"<weapon>_run","1","","0","3","","102110048","0","","1002004","211"
"<weapon>_run","1","","0","3","","102110049","0","","1002005","211"
"450","-240","3","","2","","102110050","0","","1002001","211"
"380","-165","3","","2","","102110051","0","","1002002","211"
"310","-255","3","","2","","102110052","0","","1002003","211"
"240","-165","3","","2","","102110053","0","","1002004","211"
"170","-240","3","","2","","102110054","0","","1002005","211"
"450","-240","3","","33","","102110055","0","","1002001","211"
"380","-165","3","","33","","102110056","0","","1002002","211"
"310","-255","3","","33","","102110057","0","","1002003","211"
"240","-165","3","","33","","102110058","0","","1002004","211"
"170","-240","3","","33","","102110059","0","","1002005","211"
"1","","","","32","","102110060","","","10020","211"
"0","","","","93","","102110061","","","2.5","211"
"1","","","","32","","102110062","","","10031","211"
"0","","","","93","","102110063","","","0.4","211"
"0","","","","91","","102110064","","","0","211"
"se_travel_start_3pt","0","","","23","","103110001","","","se_travel","311"
"10010","0","0","1","31","","103110002","1","","10010","311"
"10011","0","0","1","31","","103110003","1","","10011","311"
"10020","0","0","0","31","","103110004","1","","10020","311"
"1001001","62","0","0.68","1","0","103110005","-240","<weapon>_idle","2","311"
"1001002","61","-70","0.68","1","0","103110006","-165","<weapon>_idle","2","311"
"1001003","63","-140","0.68","1","0","103110007","-255","<weapon>_idle","2","311"
"1001004","61","-210","0.68","1","0","103110008","-165","<weapon>_idle","2","311"
"1001005","62","-280","0.68","1","0","103110009","-240","<weapon>_idle","2","311"
"1001001","0","-240","1","31","0","103110010","0.68","","10012","311"
"1001002","-70","-165","1","31","0","103110011","0.68","","10012","311"
"1001003","-140","-255","1","31","0","103110012","0.68","","10012","311"
"1001004","-210","-165","1","31","0","103110013","0.68","","10012","311"
"1001005","-280","-240","1","31","0","103110014","0.68","","10012","311"
"1002001","52","-250","0.68","1","0","103110015","-60","<weapon>_idle","2","311"
"1002002","51","-320","0.68","1","0","103110016","15","<weapon>_idle","2","311"
"1002003","53","-390","0.68","1","0","103110017","-75","<weapon>_idle","2","311"
"1002004","51","-460","0.68","1","0","103110018","15","<weapon>_idle","2","311"
"1002005","52","-530","0.68","1","0","103110019","-60","<weapon>_idle","2","311"
"1002001","-250","-60","1","31","0","103110020","0.68","","10012","311"
"1002002","-320","15","1","31","0","103110021","0.68","","10012","311"
"1002003","-390","-75","1","31","0","103110022","0.68","","10012","311"
"1002004","-460","15","1","31","0","103110023","0.68","","10012","311"
"1002005","-530","-60","1","31","0","103110024","0.68","","10012","311"
"1003001","62","-500","0.68","1","0","103110025","-250","<weapon>_idle","2","311"
"1003002","61","-570","0.68","1","0","103110026","-175","<weapon>_idle","2","311"
"1003003","63","-640","0.68","1","0","103110027","-265","<weapon>_idle","2","311"
"1003004","61","-710","0.68","1","0","103110028","-175","<weapon>_idle","2","311"
"1003005","62","-780","0.68","1","0","103110029","-250","<weapon>_idle","2","311"
"1003001","-500","-250","1","31","0","103110030","0.68","","10012","311"
"1003002","-570","-175","1","31","0","103110031","0.68","","10012","311"
"1003003","-640","-265","1","31","0","103110032","0.68","","10012","311"
"1003004","-710","-175","1","31","0","103110033","0.68","","10012","311"
"1003005","-780","-250","1","31","0","103110034","0.68","","10012","311"
"10030","0","0","0","31","","103110035","1","","10030","311"
"10031","0","0","0","31","","103110036","1","","10031","311"
"0","","","","91","","103110037","","","","311"
"1","","","","32","","103110038","","","10030","311"
"0","","","","91","","103110039","","","0","311"
"<weapon>_run","1","","0","3","","103110040","0","","1001001","311"
"<weapon>_run","1","","0","3","","103110041","0","","1001002","311"
"<weapon>_run","1","","0","3","","103110042","0","","1001003","311"
"<weapon>_run","1","","0","3","","103110043","0","","1001004","311"
"<weapon>_run","1","","0","3","","103110044","0","","1001005","311"
"950","-240","3","","2","","103110045","0","","1001001","311"
"880","-165","3","","2","","103110046","0","","1001002","311"
