9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8
"23","se_travel","","0","111","","101110001","","se_travel_start_1pt","",""
"31","10010","1","0","111","0","101110002","1","10010","",""
"31","10011","1","0","111","0","101110003","1","10011","",""
"31","10020","1","0","111","0","101110004","0","10020","",""
"1","2","-150","62","111","-150","101110005","0.68","1001001","0","<weapon>_idle"
"1","2","-75","61","111","-250","101110006","0.68","1001002","0","<weapon>_idle"
"1","2","-180","63","111","-350","101110007","0.68","1001003","0","<weapon>_idle"
"1","2","-75","61","111","-450","101110008","0.68","1001004","0","<weapon>_idle"
"1","2","-150","62","111","-550","101110009","0.68","1001005","0","<weapon>_idle"
"31","10012","0.68","-150","111","-150","101110010","1","1001001","0",""
"31","10012","0.68","-250","111","-75","101110011","1","1001002","0",""
"31","10012","0.68","-350","111","-180","101110012","1","1001003","0",""
"31","10012","0.68","-450","111","-75","101110013","1","1001004","0",""
"31","10012","0.68","-550","111","-150","101110014","1","1001005","0",""
"31","10030","1","0","111","0","101110015","0","10030","",""
"31","10031","1","0","111","0","101110016","0","10031","",""
"91","","","","111","","101110017","","0","",""
"32","10030","","","111","","101110018","","1","",""
"91","0","","","111","","101110019","","0","",""
"3","1001001","0","1","111","","101110020","0","<weapon>_run","",""
"3","1001002","0","1","111","","101110021","0","<weapon>_run","",""
"3","1001003","0","1","111","","101110022","0","<weapon>_run","",""
"3","1001004","0","1","111","","101110023","0","<weapon>_run","",""
"3","1001005","0","1","111","","101110024","0","<weapon>_run","",""
"2","1001001","0","-150","111","3","101110025","","800","",""
"2","1001002","0","-75","111","3","101110026","","700","",""
"2","1001003","0","-180","111","3","101110027","","600","",""
"2","1001004","0","-75","111","3","101110028","","500","",""
"2","1001005","0","-150","111","3","101110029","","400","",""
"33","1001001","0","-150","111","3","101110030","","800","",""
"33","1001002","0","-75","111","3","101110031","","700","",""
"33","1001003","0","-180","111","3","101110032","","600","",""
"33","1001004","0","-75","111","3","101110033","","500","",""
"33","1001005","0","-150","111","3","101110034","","400","",""
"32","10020","","","111","","101110035","","1","",""
"93","2.5","","","111","","101110036","","0","",""
"32","10031","","","111","","101110037","","1","",""
"93","0.4","","","111","","101110038","","0","",""
"91","0","","","111","","101110039","","0","",""
"23","se_travel","","0","211","","102110001","","se_travel_start_2pt","",""
"31","10010","1","0","211","0","102110002","1","10010","",""
"31","10011","1","0","211","0","102110003","1","10011","",""
"31","10020","1","0","211","0","102110004","0","10020","",""
"1","2","-90","62","211","-100","102110005","0.68","1001001","0","<weapon>_idle"
"1","2","-15","61","211","-170","102110006","0.68","1001002","0","<weapon>_idle"
"1","2","-105","63","211","-240","102110007","0.68","1001003","0","<weapon>_idle"
"1","2","-15","61","211","-310","102110008","0.68","1001004","0","<weapon>_idle"
"1","2","-90","62","211","-380","102110009","0.68","1001005","0","<weapon>_idle"
"31","10012","0.68","-100","211","-90","102110010","1","1001001","0",""
"31","10012","0.68","-170","211","-15","102110011","1","1001002","0",""
"31","10012","0.68","-240","211","-105","102110012","1","1001003","0",""
"31","10012","0.68","-310","211","-15","102110013","1","1001004","0",""
"31","10012","0.68","-380","211","-90","102110014","1","1001005","0",""
"1","2","-240","52","211","-500","102110015","0.68","1002001","0","<weapon>_idle"
"1","2","-165","51","211","-570","102110016","0.68","1002002","0","<weapon>_idle"
"1","2","-255","53","211","-640","102110017","0.68","1002003","0","<weapon>_idle"
"1","2","-165","51","211","-710","102110018","0.68","1002004","0","<weapon>_idle"
"1","2","-240","52","211","-780","102110019","0.68","1002005","0","<weapon>_idle"
"31","10012","0.68","-500","211","-240","102110020","1","1002001","0",""
"31","10012","0.68","-570","211","-165","102110021","1","1002002","0",""
"31","10012","0.68","-640","211","-255","102110022","1","1002003","0",""
"31","10012","0.68","-710","211","-165","102110023","1","1002004","0",""
"31","10012","0.68","-780","211","-240","102110024","1","1002005","0",""
"31","10030","1","0","211","0","102110025","0","10030","",""
"31","10031","1","0","211","0","102110026","0","10031","",""
"91","","","","211","","102110027","","0","",""
"32","10030","","","211","","102110028","","1","",""
"91","0","","","211","","102110029","","0","",""
"3","1001001","0","1","211","","102110030","0","<weapon>_run","",""
"3","1001002","0","1","211","","102110031","0","<weapon>_run","",""
"3","1001003","0","1","211","","102110032","0","<weapon>_run","",""
"3","1001004","0","1","211","","102110033","0","<weapon>_run","",""
"3","1001005","0","1","211","","102110034","0","<weapon>_run","",""
"2","1001001","0","-90","211","3","102110035","","850","",""
"2","1001002","0","-15","211","3","102110036","","780","",""
"2","1001003","0","-105","211","3","102110037","","710","",""
"2","1001004","0","-15","211","3","102110038","","640","",""
"2","1001005","0","-90","211","3","102110039","","570","",""
"33","1001001","0","-90","211","3","102110040","","850","",""
"33","1001002","0","-15","211","3","102110041","","780","",""
"33","1001003","0","-105","211","3","102110042","","710","",""
"33","1001004","0","-15","211","3","102110043","","640","",""
"33","1001005","0","-90","211","3","102110044","","570","",""
"3","1002001","0","1","211","","102110045","0","<weapon>_run","",""
"3","1002002","0","1","211","","102110046","0","<weapon>_run","",""
"3","1002003","0","1","211","","102110047","0","<weapon>_run","",""
"3","1002004","0","1","211","","102110048","0","<weapon>_run","",""
"3","1002005","0","1","211","","102110049","0","<weapon>_run","",""
"2","1002001","0","-240","211","3","102110050","","450","",""
"2","1002002","0","-165","211","3","102110051","","380","",""
"2","1002003","0","-255","211","3","102110052","","310","",""
"2","1002004","0","-165","211","3","102110053","","240","",""
"2","1002005","0","-240","211","3","102110054","","170","",""
"33","1002001","0","-240","211","3","102110055","","450","",""
"33","1002002","0","-165","211","3","102110056","","380","",""
"33","1002003","0","-255","211","3","102110057","","310","",""
"33","1002004","0","-165","211","3","102110058","","240","",""
"33","1002005","0","-240","211","3","102110059","","170","",""
"32","10020","","","211","","102110060","","1","",""
