e1540fd70b1c726858a84c66d889935ff4951a38d4e60e2894df2dc3da430aa1,be2bffd0bd36db7f21d425fe4c1ae1b1ac2e39e558b155dcd95565344e80566c,af179e16b4722ba9a4c753cc81a71f2f17bd984cc665ffb0b0e96fd9282a788c,8d1f679237ca6ca2547398a8d52a6b6f0d0111a73a4d1c137f440cdbc10d059b,50ed664e86af25d33e7f1a8f221892e8199dd08ff8ac84c98b1a6d3b841a84d8,bb379923440101d982ab910e8dc20f884b514fabec61e55e1cdb954cc2a8c274,9c739354b12ae858ddf0c8b34d51e1e7926a150fd3b521aa8f3cd106dc189586,f7d56002ac8cefd1cc83f31acf8882c9491f0a01c8fbdf87a28659e634611a93,93dd243e2586f9bc6f5422bdc1aedf52fee8af6c21a42ff39d0dd3e6c9070df6,d6727eb02d8297213e6005f8ee50b60788718bff6659bb73e6d1166d12f14589,7051c84cdd56b96d9005e27107b39ffb042705da57509f3664b40d06a670c40c
"se_travel","","","111","","","23","","101110001","0","se_travel_start_1pt"
"10010","1","1","111","","","31","0","101110002","0","10010"
"10011","1","1","111","","","31","0","101110003","0","10011"
"10020","0","1","111","","","31","0","101110004","0","10020"
"2","0.68","-150","111","<weapon>_idle","0","1","-150","101110005","62","1001001"
"2","0.68","-75","111","<weapon>_idle","0","1","-250","101110006","61","1001002"
"2","0.68","-180","111","<weapon>_idle","0","1","-350","101110007","63","1001003"
"2","0.68","-75","111","<weapon>_idle","0","1","-450","101110008","61","1001004"
"2","0.68","-150","111","<weapon>_idle","0","1","-550","101110009","62","1001005"
"10012","1","0.68","111","","0","31","-150","101110010","-150","1001001"
"10012","1","0.68","111","","0","31","-75","101110011","-250","1001002"
"10012","1","0.68","111","","0","31","-180","101110012","-350","1001003"
"10012","1","0.68","111","","0","31","-75","101110013","-450","1001004"
"10012","1","0.68","111","","0","31","-150","101110014","-550","1001005"
"10030","0","1","111","","","31","0","101110015","0","10030"
"10031","0","1","111","","","31","0","101110016","0","10031"
"","","","111","","","91","","101110017","","0"
"10030","","","111","","","32","","101110018","","1"
"0","","","111","","","91","","101110019","","0"
"1001001","0","0","111","","","3","","101110020","1","<weapon>_run"
"1001002","0","0","111","","","3","","101110021","1","<weapon>_run"
"1001003","0","0","111","","","3","","101110022","1","<weapon>_run"
"1001004","0","0","111","","","3","","101110023","1","<weapon>_run"
"1001005","0","0","111","","","3","","101110024","1","<weapon>_run"
"1001001","","0","111","","","2","3","101110025","-150","800"
"1001002","","0","111","","","2","3","101110026","-75","700"
"1001003","","0","111","","","2","3","101110027","-180","600"
"1001004","","0","111","","","2","3","101110028","-75","500"
"1001005","","0","111","","","2","3","101110029","-150","400"
"1001001","","0","111","","","33","3","101110030","-150","800"
"1001002","","0","111","","","33","3","101110031","-75","700"
"1001003","","0","111","","","33","3","101110032","-180","600"
"1001004","","0","111","","","33","3","101110033","-75","500"
"1001005","","0","111","","","33","3","101110034","-150","400"
"10020","","","111","","","32","","101110035","","1"
"2.5","","","111","","","93","","101110036","","0"
"10031","","","111","","","32","","101110037","","1"
"0.4","","","111","","","93","","101110038","","0"
"0","","","111","","","91","","101110039","","0"
"se_travel","","","211","","","23","","102110001","0","se_travel_start_2pt"
"10010","1","1","211","","","31","0","102110002","0","10010"
"10011","1","1","211","","","31","0","102110003","0","10011"
"10020","0","1","211","","","31","0","102110004","0","10020"
"2","0.68","-90","211","<weapon>_idle","0","1","-100","102110005","62","1001001"
"2","0.68","-15","211","<weapon>_idle","0","1","-170","102110006","61","1001002"
"2","0.68","-105","211","<weapon>_idle","0","1","-240","102110007","63","1001003"
"2","0.68","-15","211","<weapon>_idle","0","1","-310","102110008","61","1001004"
"2","0.68","-90","211","<weapon>_idle","0","1","-380","102110009","62","1001005"
"10012","1","0.68","211","","0","31","-90","102110010","-100","1001001"
"10012","1","0.68","211","","0","31","-15","102110011","-170","1001002"
"10012","1","0.68","211","","0","31","-105","102110012","-240","1001003"
"10012","1","0.68","211","","0","31","-15","102110013","-310","1001004"
"10012","1","0.68","211","","0","31","-90","102110014","-380","1001005"
"2","0.68","-240","211","<weapon>_idle","0","1","-500","102110015","52","1002001"
"2","0.68","-165","211","<weapon>_idle","0","1","-570","102110016","51","1002002"
"2","0.68","-255","211","<weapon>_idle","0","1","-640","102110017","53","1002003"
"2","0.68","-165","211","<weapon>_idle","0","1","-710","102110018","51","1002004"
"2","0.68","-240","211","<weapon>_idle","0","1","-780","102110019","52","1002005"
"10012","1","0.68","211","","0","31","-240","102110020","-500","1002001"
"10012","1","0.68","211","","0","31","-165","102110021","-570","1002002"
"10012","1","0.68","211","","0","31","-255","102110022","-640","1002003"
"10012","1","0.68","211","","0","31","-165","102110023","-710","1002004"
"10012","1","0.68","211","","0","31","-240","102110024","-780","1002005"
"10030","0","1","211","","","31","0","102110025","0","10030"
"10031","0","1","211","","","31","0","102110026","0","10031"
"","","","211","","","91","","102110027","","0"
"10030","","","211","","","32","","102110028","","1"
"0","","","211","","","91","","102110029","","0"
"1001001","0","0","211","","","3","","102110030","1","<weapon>_run"
"1001002","0","0","211","","","3","","102110031","1","<weapon>_run"
"1001003","0","0","211","","","3","","102110032","1","<weapon>_run"
"1001004","0","0","211","","","3","","102110033","1","<weapon>_run"
"1001005","0","0","211","","","3","","102110034","1","<weapon>_run"
"1001001","","0","211","","","2","3","102110035","-90","850"
"1001002","","0","211","","","2","3","102110036","-15","780"
"1001003","","0","211","","","2","3","102110037","-105","710"
"1001004","","0","211","","","2","3","102110038","-15","640"
"1001005","","0","211","","","2","3","102110039","-90","570"
"1001001","","0","211","","","33","3","102110040","-90","850"
"1001002","","0","211","","","33","3","102110041","-15","780"
"1001003","","0","211","","","33","3","102110042","-105","710"
"1001004","","0","211","","","33","3","102110043","-15","640"
"1001005","","0","211","","","33","3","102110044","-90","570"
"1002001","0","0","211","","","3","","102110045","1","<weapon>_run"
"1002002","0","0","211","","","3","","102110046","1","<weapon>_run"
"1002003","0","0","211","","","3","","102110047","1","<weapon>_run"
"1002004","0","0","211","","","3","","102110048","1","<weapon>_run"
"1002005","0","0","211","","","3","","102110049","1","<weapon>_run"
"1002001","","0","211","","","2","3","102110050","-240","450"
"1002002","","0","211","","","2","3","102110051","-165","380"
"1002003","","0","211","","","2","3","102110052","-255","310"
"1002004","","0","211","","","2","3","102110053","-165","240"
"1002005","","0","211","","","2","3","102110054","-240","170"
"1002001","","0","211","","","33","3","102110055","-240","450"
"1002002","","0","211","","","33","3","102110056","-165","380"
"1002003","","0","211","","","33","3","102110057","-255","310"
"1002004","","0","211","","","33","3","102110058","-165","240"
"1002005","","0","211","","","33","3","102110059","-240","170"
"10020","","","211","","","32","","102110060","","1"
"2.5","","","211","","","93","","102110061","","0"
"10031","","","211","","","32","","102110062","","1"
"0.4","","","211","","","93","","102110063","","0"
"0","","","211","","","91","","102110064","","0"
"se_travel","","","311","","","23","","103110001","0","se_travel_start_3pt"
"10010","1","1","311","","","31","0","103110002","0","10010"
"10011","1","1","311","","","31","0","103110003","0","10011"
"10020","0","1","311","","","31","0","103110004","0","10020"
"2","0.68","-240","311","<weapon>_idle","0","1","0","103110005","62","1001001"
"2","0.68","-165","311","<weapon>_idle","0","1","-70","103110006","61","1001002"
"2","0.68","-255","311","<weapon>_idle","0","1","-140","103110007","63","1001003"
"2","0.68","-165","311","<weapon>_idle","0","1","-210","103110008","61","1001004"
"2","0.68","-240","311","<weapon>_idle","0","1","-280","103110009","62","1001005"
"10012","1","0.68","311","","0","31","-240","103110010","0","1001001"
"10012","1","0.68","311","","0","31","-165","103110011","-70","1001002"
"10012","1","0.68","311","","0","31","-255","103110012","-140","1001003"
"10012","1","0.68","311","","0","31","-165","103110013","-210","1001004"
"10012","1","0.68","311","","0","31","-240","103110014","-280","1001005"
"2","0.68","-60","311","<weapon>_idle","0","1","-250","103110015","52","1002001"
"2","0.68","15","311","<weapon>_idle","0","1","-320","103110016","51","1002002"
"2","0.68","-75","311","<weapon>_idle","0","1","-390","103110017","53","1002003"
"2","0.68","15","311","<weapon>_idle","0","1","-460","103110018","51","1002004"
"2","0.68","-60","311","<weapon>_idle","0","1","-530","103110019","52","1002005"
"10012","1","0.68","311","","0","31","-60","103110020","-250","1002001"
"10012","1","0.68","311","","0","31","15","103110021","-320","1002002"
"10012","1","0.68","311","","0","31","-75","103110022","-390","1002003"
"10012","1","0.68","311","","0","31","15","103110023","-460","1002004"
"10012","1","0.68","311","","0","31","-60","103110024","-530","1002005"
