ee1f27568daec2228c0ce275d31dcfe23525b313b122f3b46fc5032b4929f672,8e3c5b14f2ed1fa6065f108499e1b5d00090d7bd813867149efd9c190e44b6b5,907e80b3c79d45c40ef705809aa05bca8e5f98d63f2401337c61f8d83f44ba0a,1aeb254da9e06e4520b88739ad6b249134b998e3c374b503e8990422bf3ddbf4,21b875d758476d0d317b152f6fb1e846b9ca06897b01d7c4dc1692f7b9cef1b3,60aae2fe86d53ecc3e31ec8cd1d829b5f30722fa53180539ad338515e8479b11
"-1480","1","1","2816","-1480","11"
"-1302","1","1","2816","-1400","21"
"-1263","1","1","2816","-1302","31"
"-1224","1","1","2816","-1263","41"
"-1185","1","1","2816","-1224","51"
"-1146","1","1","2816","-1185","61"
"-1146","1","1","2816","-1146","71"
"-1146","1","1","2816","-1146","81"
"-1107","1","1","2816","-1146","91"
"-1068","1","1","2816","-1107","101"
"-1029","1","1","2816","-1068","111"
"-1029","1","1","2816","-1029","121"
"-1029","1","1","2816","-1029","131"
"-1029","1","1","2816","-1029","141"
"-988","1","1","2816","-1029","151"
"-947","1","1","2816","-988","161"
"-906","1","1","2816","-947","171"
"-865","1","1","2816","-906","181"
"-865","1","1","2816","-865","191"
"-865","1","1","2816","-865","201"
"-824","1","1","2816","-865","211"
"-783","1","1","2816","-824","221"
"-742","1","1","2816","-783","231"
"-701","1","1","2816","-742","241"
"-660","1","1","2816","-701","251"
"-619","1","1","2816","-660","261"
"-619","1","1","2816","-619","271"
"-619","1","1","2816","-619","281"
"-619","1","1","2816","-619","291"
"-578","1","1","2816","-619","301"
"-537","1","1","2816","-578","311"
"-496","1","1","2816","-537","321"
"-496","1","1","2816","-496","331"
"-496","1","1","2816","-496","341"
"-496","1","1","2816","-496","351"
"-455","1","1","2816","-496","361"
"-414","1","1","2816","-455","371"
"-373","1","1","2816","-414","381"
"-332","1","1","2816","-373","391"
"-332","1","1","2816","-332","401"
"-332","1","1","2816","-332","411"
"-200","1","1","2816","-332","421"
"-1181","2","2","2816","-1246","431"
"-1152","2","2","2816","-1181","441"
"-1152","2","2","2816","-1152","451"
"-1123","2","2","2816","-1152","461"
"-1094","2","2","2816","-1123","471"
"-1094","2","2","2816","-1094","481"
"-1065","2","2","2816","-1094","491"
"-1065","2","2","2816","-1065","501"
"-1036","2","2","2816","-1065","511"
"-1036","2","2","2816","-1036","521"
"-1007","2","2","2816","-1036","531"
"-978","2","2","2816","-1007","541"
"-978","2","2","2816","-978","551"
"-949","2","2","2816","-978","561"
"-920","2","2","2816","-949","571"
"-891","2","2","2816","-920","581"
"-862","2","2","2816","-891","591"
"-862","2","2","2816","-862","601"
"-862","2","2","2816","-862","611"
"-862","2","2","2816","-862","621"
"-833","2","2","2816","-862","631"
"-804","2","2","2816","-833","641"
"-775","2","2","2816","-804","651"
"-746","2","2","2816","-775","661"
"-717","2","2","2816","-746","671"
"-688","2","2","2816","-717","681"
"-659","2","2","2816","-688","691"
"-630","2","2","2816","-659","701"
"-601","2","2","2816","-630","711"
"-572","2","2","2816","-601","721"
"-543","2","2","2816","-572","731"
"-514","2","2","2816","-543","741"
"-449","2","2","2816","-514","751"
"-1153","3","2","2816","-1226","761"
"-1115","3","2","2816","-1153","771"
"-1115","3","2","2816","-1115","781"
"-1077","3","2","2816","-1115","791"
"-1077","3","2","2816","-1077","801"
"-1039","3","2","2816","-1077","811"
"-1001","3","2","2816","-1039","821"
"-1001","3","2","2816","-1001","831"
"-963","3","2","2816","-1001","841"
"-963","3","2","2816","-963","851"
"-963","3","2","2816","-963","861"
"-925","3","2","2816","-963","871"
"-887","3","2","2816","-925","881"
"-887","3","2","2816","-887","891"
"-887","3","2","2816","-887","901"
"-849","3","2","2816","-887","911"
"-811","3","2","2816","-849","921"
"-773","3","2","2816","-811","931"
"-735","3","2","2816","-773","941"
"-697","3","2","2816","-735","951"
"-659","3","2","2816","-697","961"
"-621","3","2","2816","-659","971"
"-583","3","2","2816","-621","981"
"-583","3","2","2816","-583","991"
"-583","3","2","2816","-583","1001"
"-583","3","2","2816","-583","1011"
"-545","3","2","2816","-583","1021"
"-507","3","2","2816","-545","1031"
"-507","3","2","2816","-507","1041"
"-507","3","2","2816","-507","1051"
"-434","3","2","2816","-507","1061"
"-1137","4","2","2816","-1220","1071"
"-1096","4","2","2816","-1137","1081"
"-1096","4","2","2816","-1096","1091"
"-1096","4","2","2816","-1096","1101"
"-1096","4","2","2816","-1096","1111"
"-1096","4","2","2816","-1096","1121"
"-1055","4","2","2816","-1096","1131"
"-1014","4","2","2816","-1055","1141"
"-1014","4","2","2816","-1014","1151"
"-1014","4","2","2816","-1014","1161"
"-1014","4","2","2816","-1014","1171"
"-973","4","2","2816","-1014","1181"
"-932","4","2","2816","-973","1191"
"-891","4","2","2816","-932","1201"
"-891","4","2","2816","-891","1211"
"-891","4","2","2816","-891","1221"
"-891","4","2","2816","-891","1231"
"-850","4","2","2816","-891","1241"
"-809","4","2","2816","-850","1251"
"-809","4","2","2816","-809","1261"
"-809","4","2","2816","-809","1271"
"-768","4","2","2816","-809","1281"
"-727","4","2","2816","-768","1291"
"-686","4","2","2816","-727","1301"
"-686","4","2","2816","-686","1311"
"-645","4","2","2816","-686","1321"
"-604","4","2","2816","-645","1331"
"-563","4","2","2816","-604","1341"
"-522","4","2","2816","-563","1351"
"-439","4","2","2816","-522","1361"
"-1166","5","2","2816","-1230","1371"
"-1129","5","2","2816","-1166","1381"
"-1129","5","2","2816","-1129","1391"
"-1129","5","2","2816","-1129","1401"
"-1129","5","2","2816","-1129","1411"
"-1092","5","2","2816","-1129","1421"
"-1092","5","2","2816","-1092","1431"
"-1055","5","2","2816","-1092","1441"
"-1018","5","2","2816","-1055","1451"
"-981","5","2","2816","-1018","1461"
"-981","5","2","2816","-981","1471"
"-944","5","2","2816","-981","1481"
"-907","5","2","2816","-944","1491"
"-870","5","2","2816","-907","1501"
"-833","5","2","2816","-870","1511"
"-796","5","2","2816","-833","1521"
"-759","5","2","2816","-796","1531"
"-722","5","2","2816","-759","1541"
"-722","5","2","2816","-722","1551"
"-722","5","2","2816","-722","1561"
"-685","5","2","2816","-722","1571"
"-648","5","2","2816","-685","1581"
"-611","5","2","2816","-648","1591"
"-574","5","2","2816","-611","1601"
"-574","5","2","2816","-574","1611"
"-537","5","2","2816","-574","1621"
"-500","5","2","2816","-537","1631"
"-500","5","2","2816","-500","1641"
"-500","5","2","2816","-500","1651"
"-500","5","2","2816","-500","1661"
"-436","5","2","2816","-500","1671"
"-1115","6","2","2816","-1230","1681"
"-1035","6","2","2816","-1115","1691"
"-955","6","2","2816","-1035","1701"
"-875","6","2","2816","-955","1711"
"-795","6","2","2816","-875","1721"
"-715","6","2","2816","-795","1731"
"-715","6","2","2816","-715","1741"
"-635","6","2","2816","-715","1751"
"-635","6","2","2816","-635","1761"
"-635","6","2","2816","-635","1771"
"-635","6","2","2816","-635","1781"
"-635","6","2","2816","-635","1782"
"-555","6","2","2816","-635","1791"
"-440","6","2","2816","-555","1801"
"-1225","7","2","2816","-1225","1811"
"-1135","7","2","2816","-1225","1821"
"-1080","7","2","2816","-1135","1831"
"-1025","7","2","2816","-1080","1841"
"-970","7","2","2816","-1025","1851"
"-915","7","2","2816","-970","1861"
"-860","7","2","2816","-915","1871"
"-860","7","2","2816","-860","1881"
"-805","7","2","2816","-860","1891"
"-750","7","2","2816","-805","1901"
"-695","7","2","2816","-750","1911"
"-695","7","2","2816","-695","1921"
"-640","7","2","2816","-695","1931"
"-640","7","2","2816","-640","1941"
"-585","7","2","2816","-640","1951"
"-530","7","2","2816","-585","1961"
"-440","7","2","2816","-530","1971"
"-440","7","2","2816","-440","1981"
"-1380","8","1","2816","-1480","1991"
"-1380","8","1","2816","-1380","2001"
"-1325","8","1","2816","-1380","2011"
"-1270","8","1","2816","-1325","2021"
"-1270","8","1","2816","-1270","2031"
"-1215","8","1","2816","-1270","2041"
"-1215","8","1","2816","-1215","2051"
"-1160","8","1","2816","-1215","2061"
"-1105","8","1","2816","-1160","2071"
"-1050","8","1","2816","-1105","2081"
"-995","8","1","2816","-1050","2091"
"-995","8","1","2816","-995","2101"
"-940","8","1","2816","-995","2111"
"-885","8","1","2816","-940","2121"
"-885","8","1","2816","-885","2131"
"-830","8","1","2816","-885","2141"
"-775","8","1","2816","-830","2151"
"-720","8","1","2816","-775","2161"
"-720","8","1","2816","-720","2171"
"-665","8","1","2816","-720","2181"
"-610","8","1","2816","-665","2191"
"-610","8","1","2816","-610","2201"
"-555","8","1","2816","-610","2211"
"-500","8","1","2816","-555","2221"
"-445","8","1","2816","-500","2231"
"-390","8","1","2816","-445","2241"
"-335","8","1","2816","-390","2251"
"-280","8","1","2816","-335","2261"
"-280","8","1","2816","-280","2271"
"-230","8","1","2816","-280","2281"
"-1192","9","2","2816","-1240","2291"
"-1148","9","2","2816","-1192","2301"
"-1105","9","2","2816","-1148","2311"
"-1105","9","2","2816","-1105","2321"
"-1062","9","2","2816","-1105","2331"
"-1019","9","2","2816","-1062","2341"
"-976","9","2","2816","-1019","2351"
"-976","9","2","2816","-976","2361"
"-976","9","2","2816","-976","2371"
"-976","9","2","2816","-976","2381"
"-934","9","2","2816","-976","2391"
"-892","9","2","2816","-934","2401"
"-892","9","2","2816","-892","2411"
"-892","9","2","2816","-892","2421"
"-850","9","2","2816","-892","2431"
"-808","9","2","2816","-850","2441"
"-766","9","2","2816","-808","2451"
"-766","9","2","2816","-766","2461"
"-766","9","2","2816","-766","2471"
"-766","9","2","2816","-766","2481"
"-766","9","2","2816","-766","2491"
"-724","9","2","2816","-766","2501"
"-682","9","2","2816","-724","2511"
"-682","9","2","2816","-682","2521"
"-682","9","2","2816","-682","2531"
"-640","9","2","2816","-682","2541"
"-598","9","2","2816","-640","2551"
"-556","9","2","2816","-598","2561"
"-514","9","2","2816","-556","2571"
"-472","9","2","2816","-514","2581"
"-430","9","2","2816","-472","2591"
"-1440","10","1","2816","-1440","2601"
"-1440","10","1","2816","-1440","2611"
"-1440","10","1","2816","-1440","2621"
"-1440","10","1","2816","-1440","2622"
"-1440","10","1","2816","-1440","2623"
"-1373","10","1","2816","-1440","2631"
"-1308","10","1","2816","-1373","2641"
"-1244","10","1","2816","-1308","2651"
"-1181","10","1","2816","-1244","2661"
"-1118","10","1","2816","-1181","2671"
"-1055","10","1","2816","-1118","2681"
"-992","10","1","2816","-1055","2691"
"-992","10","1","2816","-992","2701"
"-929","10","1","2816","-992","2711"
"-866","10","1","2816","-929","2721"
"-803","10","1","2816","-866","2731"
"-740","10","1","2816","-803","2741"
"-677","10","1","2816","-740","2751"
"-614","10","1","2816","-677","2761"
"-551","10","1","2816","-614","2771"
"-551","10","1","2816","-551","2781"
"-551","10","1","2816","-551","2791"
