bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70,f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","1","3001","2024/04/01 16:00:00","118001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","2","3002","2024/04/01 16:00:00","118001"
"戰鬥開始90秒內，大幅度提升TP上升。","1013206","3","3010","2024/04/01 16:00:00","118001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","4","3001","2024/04/01 16:00:00","105801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","5","3004","2024/04/01 16:00:00","105801"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","6","3005","2024/04/01 16:00:00","105801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","7","3001","2024/04/01 16:00:00","107501"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","8","3002","2024/04/01 16:00:00","107501"
"戰鬥開始90秒內，大幅度提升TP上升。","1013206","9","3010","2024/04/01 16:00:00","107501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","10","3001","2024/04/01 16:00:00","111801"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","11","3004","2024/04/01 16:00:00","111801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","13","3001","2024/04/01 16:00:00","121001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","14","3004","2024/04/01 16:00:00","121001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","16","3001","2024/04/01 16:00:00","180401"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","17","3004","2024/04/01 16:00:00","180401"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","18","3005","2024/04/01 16:00:00","180401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","19","3003","2024/04/01 16:00:00","127901"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","20","3004","2024/04/01 16:00:00","127901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","21","3001","2024/05/01 16:00:00","106601"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","22","3012","2024/05/01 16:00:00","106601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","23","3003","2024/05/01 16:00:00","101401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","24","3010","2024/05/01 16:00:00","101401"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","25","3003","2024/05/01 16:00:00","101201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","26","3010","2024/05/01 16:00:00","101201"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","27","3001","2024/05/01 16:00:00","116501"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","28","3012","2024/05/01 16:00:00","116501"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","29","3001","2024/05/01 16:00:00","121601"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","30","3012","2024/05/01 16:00:00","121601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","31","3001","2024/05/01 16:00:00","128301"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","32","3012","2024/05/01 16:00:00","128301"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","33","3003","2024/05/01 16:00:00","112201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","34","3010","2024/05/01 16:00:00","112201"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","35","3003","2024/05/01 16:00:00","115701"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","36","3010","2024/05/01 16:00:00","115701"
