bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881,f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","118001","2024/04/01 16:00:00","1","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","118001","2024/04/01 16:00:00","2","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","1013206","118001","2024/04/01 16:00:00","3","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","105801","2024/04/01 16:00:00","4","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","105801","2024/04/01 16:00:00","5","3004"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","105801","2024/04/01 16:00:00","6","3005"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","107501","2024/04/01 16:00:00","7","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","107501","2024/04/01 16:00:00","8","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","1013206","107501","2024/04/01 16:00:00","9","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","111801","2024/04/01 16:00:00","10","3001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","111801","2024/04/01 16:00:00","11","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","121001","2024/04/01 16:00:00","13","3001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","121001","2024/04/01 16:00:00","14","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","180401","2024/04/01 16:00:00","16","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","180401","2024/04/01 16:00:00","17","3004"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","180401","2024/04/01 16:00:00","18","3005"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","127901","2024/04/01 16:00:00","19","3003"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","127901","2024/04/01 16:00:00","20","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","106601","2024/05/01 16:00:00","21","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","106601","2024/05/01 16:00:00","22","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","101401","2024/05/01 16:00:00","23","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","101401","2024/05/01 16:00:00","24","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","101201","2024/05/01 16:00:00","25","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","101201","2024/05/01 16:00:00","26","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","116501","2024/05/01 16:00:00","27","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","116501","2024/05/01 16:00:00","28","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","121601","2024/05/01 16:00:00","29","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","121601","2024/05/01 16:00:00","30","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","128301","2024/05/01 16:00:00","31","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","128301","2024/05/01 16:00:00","32","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","112201","2024/05/01 16:00:00","33","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","112201","2024/05/01 16:00:00","34","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","115701","2024/05/01 16:00:00","35","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","115701","2024/05/01 16:00:00","36","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","113401","2024/05/01 16:00:00","37","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","113401","2024/05/01 16:00:00","38","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","128401","2024/05/05 16:00:00","39","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","128401","2024/05/05 16:00:00","40","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","180701","2024/05/01 16:00:00","41","3001"
"戰鬥開始90秒內，大幅度提升TP上升。","1013406","180701","2024/05/01 16:00:00","42","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","100101","2024/06/01 16:00:00","43","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","100101","2024/06/01 16:00:00","44","3010"
"攻擊力吸收無效","1013606","100101","2024/06/01 16:00:00","45","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","100201","2024/06/01 16:00:00","46","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","100201","2024/06/01 16:00:00","47","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","100201","2024/06/01 16:00:00","48","3010"
"攻擊力吸收無效","1013606","100201","2024/06/01 16:00:00","49","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","100301","2024/06/01 16:00:00","50","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","100301","2024/06/01 16:00:00","51","3004"
"攻擊力吸收無效","1013606","100301","2024/06/01 16:00:00","52","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","108701","2024/06/01 16:00:00","53","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","108701","2024/06/01 16:00:00","54","3010"
"攻擊力吸收無效","1013606","108701","2024/06/01 16:00:00","55","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","180101","2024/06/01 16:00:00","56","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","180101","2024/06/01 16:00:00","57","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","122401","2024/06/01 16:00:00","58","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","122401","2024/06/01 16:00:00","59","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","128701","2024/06/17 16:00:00","60","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","128701","2024/06/17 16:00:00","61","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","108801","2024/06/01 16:00:00","62","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","108801","2024/06/01 16:00:00","63","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","108801","2024/06/01 16:00:00","64","3010"
"攻擊力吸收無效","1013606","108801","2024/06/01 16:00:00","65","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","115601","2024/06/01 16:00:00","66","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","115601","2024/06/01 16:00:00","67","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","180201","2024/06/01 16:00:00","68","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","180201","2024/06/01 16:00:00","69","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","122601","2024/06/01 16:00:00","70","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","122601","2024/06/01 16:00:00","71","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","128901","2024/06/01 16:00:00","72","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","128901","2024/06/01 16:00:00","73","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","108901","2024/06/01 16:00:00","74","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","108901","2024/06/01 16:00:00","75","3002"
"攻擊力吸收無效","1013606","108901","2024/06/01 16:00:00","76","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","114001","2024/06/01 16:00:00","77","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","114001","2024/06/01 16:00:00","78","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","180301","2024/06/01 16:00:00","79","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","180301","2024/06/01 16:00:00","80","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","122501","2024/06/01 16:00:00","81","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","122501","2024/06/01 16:00:00","82","3004"
