ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b,f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881
"1013206","3001","1","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001"
"1013206","3002","2","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001"
"1013206","3010","3","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","118001"
"1013206","3001","4","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801"
"1013206","3004","5","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801"
"1013206","3005","6","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801"
"1013206","3001","7","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501"
"1013206","3002","8","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501"
"1013206","3010","9","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","107501"
"1013206","3001","10","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801"
"1013206","3004","11","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801"
"1013206","3001","13","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001"
"1013206","3004","14","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001"
"1013206","3001","16","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401"
"1013206","3004","17","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401"
"1013206","3005","18","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401"
"1013206","3003","19","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901"
"1013206","3004","20","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901"
"1013406","3001","21","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601"
"1013406","3012","22","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","106601"
"1013406","3003","23","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401"
"1013406","3010","24","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","101401"
"1013406","3003","25","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201"
"1013406","3010","26","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","101201"
"1013406","3001","27","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501"
"1013406","3012","28","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","116501"
"1013406","3001","29","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601"
"1013406","3012","30","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","121601"
"1013406","3001","31","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301"
"1013406","3012","32","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","128301"
"1013406","3003","33","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201"
"1013406","3010","34","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","112201"
"1013406","3003","35","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701"
"1013406","3010","36","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","115701"
"1013406","3003","37","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401"
"1013406","3010","38","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","113401"
"1013406","3003","39","2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401"
"1013406","3010","40","2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","128401"
"1013406","3001","41","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701"
"1013406","3010","42","2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","180701"
"1013606","3001","43","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101"
"1013606","3010","44","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","100101"
"1013606","3013","45","2024/06/01 16:00:00","攻擊力吸收無效","100101"
"1013606","3003","46","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201"
"1013606","3004","47","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201"
"1013606","3010","48","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","100201"
"1013606","3013","49","2024/06/01 16:00:00","攻擊力吸收無效","100201"
