4d8c453f327cc32709080883bd3444ad4994dab9c82e4f588b42a2bd8c81f8a0,d96d0207921cdeca4869a305e70efd9b254a82df9af6ed853060cdadff68d5b2,cb5beecd5c6805f85ee5f17861c641fdb2bfbeebf62aee96f97c59dfb2936950,ab09c6ecf32b7c92dcf00cf94df5e09ab780bd489cc4371102eecf503bb1e579,3724658132f26af19009d1bcf848755dbf44ef341b609a547bf605fcf406abc7,152fbaff3ec7b2ddbedc138479e2b9beeef592b25ffa19ed82e9adc2c4007527,ec08b697bac71fdb23e2bf6348d0fd69e29a59b32872b07bb94aa32de3b887b8,f1a32fa93c54ca4bc5f6a7481af3298b4c10e3af85d68c8a9836caa66090b27b,d366c75076d1a3700cc504474965fec106006cde3231fcb77b1db188029454a3
"萊拉耶爾 第1道","5213062","10213","","0","108","0","102130108","1"
"萊拉耶爾 第2道","5213062","10213","","0","109","1","102130109","1"
"萊拉耶爾 第3道","5213064","10213","","0","110","2","102130110","1"
"萊拉耶爾 第4道","5213066","10213","","0","111","3","102130111","1"
"萊拉耶爾 第5道","5213068","10213","","0","112","4","102130112","1"
"萊拉耶爾 第6道","5213070","10213","","0","113","5","102130113","1"
"萊拉耶爾 第7道","5213072","10213","","0","114","6","102130114","1"
"涅妃‧涅羅 第1道","5213076","10213","","0","208","0","102130208","2"
"涅妃‧涅羅 第2道","5213076","10213","","0","209","1","102130209","2"
"涅妃‧涅羅 第3道","5213078","10213","","0","210","2","102130210","2"
"涅妃‧涅羅 第4道","5213080","10213","","0","211","3","102130211","2"
"涅妃‧涅羅 第5道","5213082","10213","","0","212","4","102130212","2"
"涅妃‧涅羅 第6道","5213084","10213","","0","213","5","102130213","2"
"涅妃‧涅羅 第7道","5213086","10213","","0","214","6","102130214","2"
"薇歐莉特 第1道","5213090","10213","","0","308","0","102130308","3"
"薇歐莉特 第2道","5213090","10213","","0","309","1","102130309","3"
"薇歐莉特 第3道","5213092","10213","","0","310","2","102130310","3"
"薇歐莉特 第4道","5213094","10213","","0","311","3","102130311","3"
"薇歐莉特 第5道","5213096","10213","","0","312","4","102130312","3"
"薇歐莉特 第6道","5213098","10213","","0","313","5","102130313","3"
"薇歐莉特 第7道","5213100","10213","","0","314","6","102130314","3"
