66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f
"0","","101","七冠專用群組聊天","0","5201061","0","0","10201","晶的末端裝置","5","102010001","4"
"0","","102","平時的群組聊天","0","5201062","0","0","10201","","5","102010002","4"
"0","","5201063","七冠會議‧變色龍篇","0","5201063","0","0","10201","變色龍玩偶","2","102010003","2"
"0","","5201064","七冠會議‧線上篇","0","5201064","0","1","10201","線上會議_紀錄","2","102010004","102"
"0","","501","美麗設計","0","5201066","0","1","10201","怪物設定資料","5","102010005","103"
"0","","5201074","正常的感性","0","5201074","0","1","10201","","2","102010006","103"
"0","","5201075","會議在跳舞，然而毫無進展","0","5201075","0","1","10201","企劃資料","2","102010007","104"
"0","","5201076","失控的創作者魂","0","5201076","0","1","10201","","2","102010008","104"
"0","","5201077","現士實似似花與蛋糕","0","5201077","0","0","10201","綜合莓果蛋糕","2","102010009","3"
"0","","5201078","由此而生的好感度","0","5201078","0","0","10201","","2","102010010","3"
"0","","401","華麗報導","0","5201079","0","1","10201","訪談新聞_校閱用","5","102010011","105"
"0","","402","華麗報導的背後","0","5201081","0","1","10201","","5","102010012","105"
"0","","5201083","嚮導老君的憂慮","0","5201083","0","1","10201","角色服裝設定資料","2","102010013","101"
"0","","5201085","何以何故獸人族","0","5201085","0","1","10201","種族設定資料","2","102010014","106"
"0","","301","停止的時間，殘留的思念","0","5201087","0","0","10201","埋沒在資料裡的照片","5","102010015","5"
"0","","5201088","前進的時間，刻下的回憶","0","5201088","0","0","10201","","2","102010016","5"
"0","","1","前往PC畫面","0","0","0","0","10201","","6","102010101","1"
"0","","5202061","安可曲要輕聲地唱","0","5202061","0","0","10202","","7","102020001","1"
"0","","5202062","教教我吧，千歌老師！","0","5202062","0","0","10202","","2","102020002","2"
"0","","5202063","因為想配合你的喜好","0","5202063","0","0","10202","","2","102020003","3"
"0","","5202064","於是心意相連","0","5202064","0","0","10202","","2","102020004","4"
"0","","101","也有助於殺時間！巨型護目罩","0","5203061","0","0","10203","","4","102030001","1"
"0","","5203062","克蘿茜大解密其一","0","5203062","0","0","10203","","2","102030002","2"
"0","","102","搭載令人驚愕的新武裝！巨型雙眼","0","5203063","0","0","10203","","4","102030003","3"
"0","","5203064","克蘿茜大解密其二","0","5203064","0","0","10203","","2","102030004","4"
"0","","103","熟能生巧才是對的？給新手駕駛員的考驗！","0","5203065","0","0","10203","","4","102030005","5"
"0","","5203066","克蘿茜大解密其三","0","5203066","0","0","10203","","2","102030006","6"
"0","","104","推動超重量的強大輸出！巨型推進器","0","5203067","0","0","10203","","4","102030007","7"
"0","","5203068","克蘿茜大解密其四","0","5203068","0","0","10203","","2","102030008","8"
"0","","5203069","克蘿茜大解密其五","0","5203069","0","0","10203","","2","102030009","9"
"0","","105","流線型的壓倒性質量！巨型雙腿","0","5203070","0","0","10203","","4","102030010","10"
