f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa
"10201","5201061","0","101","","4","0","七冠專用群組聊天","102010001","0","0","5","晶的末端裝置"
"10201","5201062","0","102","","4","0","平時的群組聊天","102010002","0","0","5",""
"10201","5201063","0","5201063","","2","0","七冠會議‧變色龍篇","102010003","0","0","2","變色龍玩偶"
"10201","5201064","0","5201064","","102","0","七冠會議‧線上篇","102010004","0","1","2","線上會議_紀錄"
"10201","5201066","0","501","","103","0","美麗設計","102010005","0","1","5","怪物設定資料"
"10201","5201074","0","5201074","","103","0","正常的感性","102010006","0","1","2",""
"10201","5201075","0","5201075","","104","0","會議在跳舞，然而毫無進展","102010007","0","1","2","企劃資料"
"10201","5201076","0","5201076","","104","0","失控的創作者魂","102010008","0","1","2",""
"10201","5201077","0","5201077","","3","0","現士實似似花與蛋糕","102010009","0","0","2","綜合莓果蛋糕"
"10201","5201078","0","5201078","","3","0","由此而生的好感度","102010010","0","0","2",""
"10201","5201079","0","401","","105","0","華麗報導","102010011","0","1","5","訪談新聞_校閱用"
"10201","5201081","0","402","","105","0","華麗報導的背後","102010012","0","1","5",""
"10201","5201083","0","5201083","","101","0","嚮導老君的憂慮","102010013","0","1","2","角色服裝設定資料"
"10201","5201085","0","5201085","","106","0","何以何故獸人族","102010014","0","1","2","種族設定資料"
"10201","5201087","0","301","","5","0","停止的時間，殘留的思念","102010015","0","0","5","埋沒在資料裡的照片"
"10201","5201088","0","5201088","","5","0","前進的時間，刻下的回憶","102010016","0","0","2",""
"10201","0","0","1","","1","0","前往PC畫面","102010101","0","0","6",""
"10202","5202061","0","5202061","","1","0","安可曲要輕聲地唱","102020001","0","0","7",""
"10202","5202062","0","5202062","","2","0","教教我吧，千歌老師！","102020002","0","0","2",""
"10202","5202063","0","5202063","","3","0","因為想配合你的喜好","102020003","0","0","2",""
"10202","5202064","0","5202064","","4","0","於是心意相連","102020004","0","0","2",""
"10203","5203061","0","101","","1","0","也有助於殺時間！巨型護目罩","102030001","0","0","4",""
"10203","5203062","0","5203062","","2","0","克蘿茜大解密其一","102030002","0","0","2",""
"10203","5203063","0","102","","3","0","搭載令人驚愕的新武裝！巨型雙眼","102030003","0","0","4",""
"10203","5203064","0","5203064","","4","0","克蘿茜大解密其二","102030004","0","0","2",""
"10203","5203065","0","103","","5","0","熟能生巧才是對的？給新手駕駛員的考驗！","102030005","0","0","4",""
"10203","5203066","0","5203066","","6","0","克蘿茜大解密其三","102030006","0","0","2",""
"10203","5203067","0","104","","7","0","推動超重量的強大輸出！巨型推進器","102030007","0","0","4",""
"10203","5203068","0","5203068","","8","0","克蘿茜大解密其四","102030008","0","0","2",""
"10203","5203069","0","5203069","","9","0","克蘿茜大解密其五","102030009","0","0","2",""
"10203","5203070","0","105","","10","0","流線型的壓倒性質量！巨型雙腿","102030010","0","0","4",""
"10203","5203071","0","106","","101","0","可愛是最重要項目？多功能武裝護目罩","102030011","0","1","4",""
