5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54
"0","5","七冠專用群組聊天","0","0","","晶的末端裝置","102010001","0","4","101","5201061","10201"
"0","5","平時的群組聊天","0","0","","","102010002","0","4","102","5201062","10201"
"0","2","七冠會議‧變色龍篇","0","0","","變色龍玩偶","102010003","0","2","5201063","5201063","10201"
"1","2","七冠會議‧線上篇","0","0","","線上會議_紀錄","102010004","0","102","5201064","5201064","10201"
"1","5","美麗設計","0","0","","怪物設定資料","102010005","0","103","501","5201066","10201"
"1","2","正常的感性","0","0","","","102010006","0","103","5201074","5201074","10201"
"1","2","會議在跳舞，然而毫無進展","0","0","","企劃資料","102010007","0","104","5201075","5201075","10201"
"1","2","失控的創作者魂","0","0","","","102010008","0","104","5201076","5201076","10201"
"0","2","現士實似似花與蛋糕","0","0","","綜合莓果蛋糕","102010009","0","3","5201077","5201077","10201"
"0","2","由此而生的好感度","0","0","","","102010010","0","3","5201078","5201078","10201"
"1","5","華麗報導","0","0","","訪談新聞_校閱用","102010011","0","105","401","5201079","10201"
"1","5","華麗報導的背後","0","0","","","102010012","0","105","402","5201081","10201"
"1","2","嚮導老君的憂慮","0","0","","角色服裝設定資料","102010013","0","101","5201083","5201083","10201"
"1","2","何以何故獸人族","0","0","","種族設定資料","102010014","0","106","5201085","5201085","10201"
"0","5","停止的時間，殘留的思念","0","0","","埋沒在資料裡的照片","102010015","0","5","301","5201087","10201"
"0","2","前進的時間，刻下的回憶","0","0","","","102010016","0","5","5201088","5201088","10201"
"0","6","前往PC畫面","0","0","","","102010101","0","1","1","0","10201"
"0","7","安可曲要輕聲地唱","0","0","","","102020001","0","1","5202061","5202061","10202"
"0","2","教教我吧，千歌老師！","0","0","","","102020002","0","2","5202062","5202062","10202"
"0","2","因為想配合你的喜好","0","0","","","102020003","0","3","5202063","5202063","10202"
"0","2","於是心意相連","0","0","","","102020004","0","4","5202064","5202064","10202"
"0","4","也有助於殺時間！巨型護目罩","0","0","","","102030001","0","1","101","5203061","10203"
"0","2","克蘿茜大解密其一","0","0","","","102030002","0","2","5203062","5203062","10203"
"0","4","搭載令人驚愕的新武裝！巨型雙眼","0","0","","","102030003","0","3","102","5203063","10203"
"0","2","克蘿茜大解密其二","0","0","","","102030004","0","4","5203064","5203064","10203"
"0","4","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","","","102030005","0","5","103","5203065","10203"
