d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b
"","102010001","0","5201061","0","4","10201","七冠專用群組聊天","0","0","晶的末端裝置","5","101"
"","102010002","0","5201062","0","4","10201","平時的群組聊天","0","0","","5","102"
"","102010003","0","5201063","0","2","10201","七冠會議‧變色龍篇","0","0","變色龍玩偶","2","5201063"
"","102010004","0","5201064","0","102","10201","七冠會議‧線上篇","1","0","線上會議_紀錄","2","5201064"
"","102010005","0","5201066","0","103","10201","美麗設計","1","0","怪物設定資料","5","501"
"","102010006","0","5201074","0","103","10201","正常的感性","1","0","","2","5201074"
"","102010007","0","5201075","0","104","10201","會議在跳舞，然而毫無進展","1","0","企劃資料","2","5201075"
"","102010008","0","5201076","0","104","10201","失控的創作者魂","1","0","","2","5201076"
"","102010009","0","5201077","0","3","10201","現士實似似花與蛋糕","0","0","綜合莓果蛋糕","2","5201077"
"","102010010","0","5201078","0","3","10201","由此而生的好感度","0","0","","2","5201078"
"","102010011","0","5201079","0","105","10201","華麗報導","1","0","訪談新聞_校閱用","5","401"
"","102010012","0","5201081","0","105","10201","華麗報導的背後","1","0","","5","402"
"","102010013","0","5201083","0","101","10201","嚮導老君的憂慮","1","0","角色服裝設定資料","2","5201083"
"","102010014","0","5201085","0","106","10201","何以何故獸人族","1","0","種族設定資料","2","5201085"
"","102010015","0","5201087","0","5","10201","停止的時間，殘留的思念","0","0","埋沒在資料裡的照片","5","301"
"","102010016","0","5201088","0","5","10201","前進的時間，刻下的回憶","0","0","","2","5201088"
"","102010101","0","0","0","1","10201","前往PC畫面","0","0","","6","1"
"","102020001","0","5202061","0","1","10202","安可曲要輕聲地唱","0","0","","7","5202061"
"","102020002","0","5202062","0","2","10202","教教我吧，千歌老師！","0","0","","2","5202062"
"","102020003","0","5202063","0","3","10202","因為想配合你的喜好","0","0","","2","5202063"
"","102020004","0","5202064","0","4","10202","於是心意相連","0","0","","2","5202064"
"","102030001","0","5203061","0","1","10203","也有助於殺時間！巨型護目罩","0","0","","4","101"
"","102030002","0","5203062","0","2","10203","克蘿茜大解密其一","0","0","","2","5203062"
"","102030003","0","5203063","0","3","10203","搭載令人驚愕的新武裝！巨型雙眼","0","0","","4","102"
"","102030004","0","5203064","0","4","10203","克蘿茜大解密其二","0","0","","2","5203064"
"","102030005","0","5203065","0","5","10203","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","","4","103"
"","102030006","0","5203066","0","6","10203","克蘿茜大解密其三","0","0","","2","5203066"
"","102030007","0","5203067","0","7","10203","推動超重量的強大輸出！巨型推進器","0","0","","4","104"
"","102030008","0","5203068","0","8","10203","克蘿茜大解密其四","0","0","","2","5203068"
"","102030009","0","5203069","0","9","10203","克蘿茜大解密其五","0","0","","2","5203069"
"","102030010","0","5203070","0","10","10203","流線型的壓倒性質量！巨型雙腿","0","0","","4","105"
"","102030011","0","5203071","0","101","10203","可愛是最重要項目？多功能武裝護目罩","1","0","","4","106"
"","102030012","0","5203072","0","102","10203","克蘿茜大解密其六","1","0","","2","5203072"
"","102030013","0","5203073","0","103","10203","最大充電充滿胸腔！可變式能量儲存槽","1","0","","4","107"
"","102030014","0","5203074","0","104","10203","克蘿茜大解密其七","1","0","","2","5203074"
