f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751
"10201","0","晶的末端裝置","","4","0","0","5201061","0","七冠專用群組聊天","101","102010001","5"
"10201","0","","","4","0","0","5201062","0","平時的群組聊天","102","102010002","5"
"10201","0","變色龍玩偶","","2","0","0","5201063","0","七冠會議‧變色龍篇","5201063","102010003","2"
"10201","0","線上會議_紀錄","","102","0","1","5201064","0","七冠會議‧線上篇","5201064","102010004","2"
"10201","0","怪物設定資料","","103","0","1","5201066","0","美麗設計","501","102010005","5"
"10201","0","","","103","0","1","5201074","0","正常的感性","5201074","102010006","2"
"10201","0","企劃資料","","104","0","1","5201075","0","會議在跳舞，然而毫無進展","5201075","102010007","2"
"10201","0","","","104","0","1","5201076","0","失控的創作者魂","5201076","102010008","2"
"10201","0","綜合莓果蛋糕","","3","0","0","5201077","0","現士實似似花與蛋糕","5201077","102010009","2"
"10201","0","","","3","0","0","5201078","0","由此而生的好感度","5201078","102010010","2"
"10201","0","訪談新聞_校閱用","","105","0","1","5201079","0","華麗報導","401","102010011","5"
"10201","0","","","105","0","1","5201081","0","華麗報導的背後","402","102010012","5"
"10201","0","角色服裝設定資料","","101","0","1","5201083","0","嚮導老君的憂慮","5201083","102010013","2"
"10201","0","種族設定資料","","106","0","1","5201085","0","何以何故獸人族","5201085","102010014","2"
"10201","0","埋沒在資料裡的照片","","5","0","0","5201087","0","停止的時間，殘留的思念","301","102010015","5"
"10201","0","","","5","0","0","5201088","0","前進的時間，刻下的回憶","5201088","102010016","2"
"10201","0","","","1","0","0","0","0","前往PC畫面","1","102010101","6"
"10202","0","","","1","0","0","5202061","0","安可曲要輕聲地唱","5202061","102020001","7"
"10202","0","","","2","0","0","5202062","0","教教我吧，千歌老師！","5202062","102020002","2"
"10202","0","","","3","0","0","5202063","0","因為想配合你的喜好","5202063","102020003","2"
"10202","0","","","4","0","0","5202064","0","於是心意相連","5202064","102020004","2"
"10203","0","","","1","0","0","5203061","0","也有助於殺時間！巨型護目罩","101","102030001","4"
"10203","0","","","2","0","0","5203062","0","克蘿茜大解密其一","5203062","102030002","2"
"10203","0","","","3","0","0","5203063","0","搭載令人驚愕的新武裝！巨型雙眼","102","102030003","4"
"10203","0","","","4","0","0","5203064","0","克蘿茜大解密其二","5203064","102030004","2"
"10203","0","","","5","0","0","5203065","0","熟能生巧才是對的？給新手駕駛員的考驗！","103","102030005","4"
"10203","0","","","6","0","0","5203066","0","克蘿茜大解密其三","5203066","102030006","2"
"10203","0","","","7","0","0","5203067","0","推動超重量的強大輸出！巨型推進器","104","102030007","4"
"10203","0","","","8","0","0","5203068","0","克蘿茜大解密其四","5203068","102030008","2"
"10203","0","","","9","0","0","5203069","0","克蘿茜大解密其五","5203069","102030009","2"
"10203","0","","","10","0","0","5203070","0","流線型的壓倒性質量！巨型雙腿","105","102030010","4"
"10203","0","","","101","0","1","5203071","0","可愛是最重要項目？多功能武裝護目罩","106","102030011","4"
"10203","0","","","102","0","1","5203072","0","克蘿茜大解密其六","5203072","102030012","2"
"10203","0","","","103","0","1","5203073","0","最大充電充滿胸腔！可變式能量儲存槽","107","102030013","4"
"10203","0","","","104","0","1","5203074","0","克蘿茜大解密其七","5203074","102030014","2"
"10203","0","","","105","0","1","5203075","0","柔軟Q彈新觸感！講究規格的美肌","108","102030015","4"
