ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f
"101","晶的末端裝置","0","0","七冠專用群組聊天","5","102010001","4","","10201","0","0","5201061"
"102","","0","0","平時的群組聊天","5","102010002","4","","10201","0","0","5201062"
"5201063","變色龍玩偶","0","0","七冠會議‧變色龍篇","2","102010003","2","","10201","0","0","5201063"
"5201064","線上會議_紀錄","0","0","七冠會議‧線上篇","2","102010004","102","","10201","0","1","5201064"
"501","怪物設定資料","0","0","美麗設計","5","102010005","103","","10201","0","1","5201066"
"5201074","","0","0","正常的感性","2","102010006","103","","10201","0","1","5201074"
"5201075","企劃資料","0","0","會議在跳舞，然而毫無進展","2","102010007","104","","10201","0","1","5201075"
"5201076","","0","0","失控的創作者魂","2","102010008","104","","10201","0","1","5201076"
"5201077","綜合莓果蛋糕","0","0","現士實似似花與蛋糕","2","102010009","3","","10201","0","0","5201077"
"5201078","","0","0","由此而生的好感度","2","102010010","3","","10201","0","0","5201078"
"401","訪談新聞_校閱用","0","0","華麗報導","5","102010011","105","","10201","0","1","5201079"
"402","","0","0","華麗報導的背後","5","102010012","105","","10201","0","1","5201081"
"5201083","角色服裝設定資料","0","0","嚮導老君的憂慮","2","102010013","101","","10201","0","1","5201083"
"5201085","種族設定資料","0","0","何以何故獸人族","2","102010014","106","","10201","0","1","5201085"
"301","埋沒在資料裡的照片","0","0","停止的時間，殘留的思念","5","102010015","5","","10201","0","0","5201087"
"5201088","","0","0","前進的時間，刻下的回憶","2","102010016","5","","10201","0","0","5201088"
"1","","0","0","前往PC畫面","6","102010101","1","","10201","0","0","0"
"5202061","","0","0","安可曲要輕聲地唱","7","102020001","1","","10202","0","0","5202061"
"5202062","","0","0","教教我吧，千歌老師！","2","102020002","2","","10202","0","0","5202062"
"5202063","","0","0","因為想配合你的喜好","2","102020003","3","","10202","0","0","5202063"
"5202064","","0","0","於是心意相連","2","102020004","4","","10202","0","0","5202064"
"101","","0","0","也有助於殺時間！巨型護目罩","4","102030001","1","","10203","0","0","5203061"
"5203062","","0","0","克蘿茜大解密其一","2","102030002","2","","10203","0","0","5203062"
"102","","0","0","搭載令人驚愕的新武裝！巨型雙眼","4","102030003","3","","10203","0","0","5203063"
"5203064","","0","0","克蘿茜大解密其二","2","102030004","4","","10203","0","0","5203064"
