f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c
"10201","0","晶的末端裝置","","5","七冠專用群組聊天","4","0","0","101","102010001","5201061","0"
"10201","0","","","5","平時的群組聊天","4","0","0","102","102010002","5201062","0"
"10201","0","變色龍玩偶","","2","七冠會議‧變色龍篇","2","0","0","5201063","102010003","5201063","0"
"10201","1","線上會議_紀錄","","2","七冠會議‧線上篇","102","0","0","5201064","102010004","5201064","0"
"10201","1","怪物設定資料","","5","美麗設計","103","0","0","501","102010005","5201066","0"
"10201","1","","","2","正常的感性","103","0","0","5201074","102010006","5201074","0"
"10201","1","企劃資料","","2","會議在跳舞，然而毫無進展","104","0","0","5201075","102010007","5201075","0"
"10201","1","","","2","失控的創作者魂","104","0","0","5201076","102010008","5201076","0"
"10201","0","綜合莓果蛋糕","","2","現士實似似花與蛋糕","3","0","0","5201077","102010009","5201077","0"
"10201","0","","","2","由此而生的好感度","3","0","0","5201078","102010010","5201078","0"
"10201","1","訪談新聞_校閱用","","5","華麗報導","105","0","0","401","102010011","5201079","0"
"10201","1","","","5","華麗報導的背後","105","0","0","402","102010012","5201081","0"
"10201","1","角色服裝設定資料","","2","嚮導老君的憂慮","101","0","0","5201083","102010013","5201083","0"
"10201","1","種族設定資料","","2","何以何故獸人族","106","0","0","5201085","102010014","5201085","0"
"10201","0","埋沒在資料裡的照片","","5","停止的時間，殘留的思念","5","0","0","301","102010015","5201087","0"
"10201","0","","","2","前進的時間，刻下的回憶","5","0","0","5201088","102010016","5201088","0"
"10201","0","","","6","前往PC畫面","1","0","0","1","102010101","0","0"
"10202","0","","","7","安可曲要輕聲地唱","1","0","0","5202061","102020001","5202061","0"
"10202","0","","","2","教教我吧，千歌老師！","2","0","0","5202062","102020002","5202062","0"
"10202","0","","","2","因為想配合你的喜好","3","0","0","5202063","102020003","5202063","0"
"10202","0","","","2","於是心意相連","4","0","0","5202064","102020004","5202064","0"
"10203","0","","","4","也有助於殺時間！巨型護目罩","1","0","0","101","102030001","5203061","0"
"10203","0","","","2","克蘿茜大解密其一","2","0","0","5203062","102030002","5203062","0"
"10203","0","","","4","搭載令人驚愕的新武裝！巨型雙眼","3","0","0","102","102030003","5203063","0"
"10203","0","","","2","克蘿茜大解密其二","4","0","0","5203064","102030004","5203064","0"
"10203","0","","","4","熟能生巧才是對的？給新手駕駛員的考驗！","5","0","0","103","102030005","5203065","0"
"10203","0","","","2","克蘿茜大解密其三","6","0","0","5203066","102030006","5203066","0"
"10203","0","","","4","推動超重量的強大輸出！巨型推進器","7","0","0","104","102030007","5203067","0"
"10203","0","","","2","克蘿茜大解密其四","8","0","0","5203068","102030008","5203068","0"
"10203","0","","","2","克蘿茜大解密其五","9","0","0","5203069","102030009","5203069","0"
"10203","0","","","4","流線型的壓倒性質量！巨型雙腿","10","0","0","105","102030010","5203070","0"
"10203","1","","","4","可愛是最重要項目？多功能武裝護目罩","101","0","0","106","102030011","5203071","0"
"10203","1","","","2","克蘿茜大解密其六","102","0","0","5203072","102030012","5203072","0"
"10203","1","","","4","最大充電充滿胸腔！可變式能量儲存槽","103","0","0","107","102030013","5203073","0"
"10203","1","","","2","克蘿茜大解密其七","104","0","0","5203074","102030014","5203074","0"
"10203","1","","","4","柔軟Q彈新觸感！講究規格的美肌","105","0","0","108","102030015","5203075","0"
"10203","1","","","4","搭載能量供給機能！尾巴可不是虛有其表","106","0","0","109","102030016","5203076","0"
"10203","1","","","4","進行分離與合體！航空軀體的新裝備！","107","0","0","110","102030017","5203077","0"
"10203","1","","","4","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","108","0","0","111","102030018","5203078","0"
"10203","0","","","6","航空軀體解說","11","0","0","1","102030101","0","0"
"10204","0","","","2","能夠再體驗前世的祕藥","1","0","0","5204061","102040001","5204061","0"
"10204","0","","","2","小龍蝦、小菜與詩","2","0","0","5204062","102040002","5204062","0"
"10204","0","","","2","莫名其妙被纏上了","3","0","0","5204063","102040003","5204063","0"
"10204","0","","","2","正中所有女生喜好的作品","4","0","0","5204064","102040004","5204064","0"
"10204","0","","","2","戀愛的勁敵……！？","5","0","0","5204065","102040005","5204065","0"
"10204","0","","","2","舉辦！「愛‧椿丘」","6","0","0","5204066","102040006","5204066","0"
"10204","0","","","2","成人彩羽與小孩苑？","7","0","0","5204067","102040007","5204067","0"
"10204","0","","","2","最後，再次重新體驗前世	","8","0","0","5204068","102040008","5204068","0"
"10204","0","","","2","神奇因緣、孽緣","9","5204061","0","5204069","102040009","5204069","0"
"10205","0","","","7","華隸大小姐，遭受懲罰。","1","0","0","5205061","102050001","5205061","0"
"10205","0","","","2","華隸大小姐，由於非法入侵","2","0","0","5205062","102050002","5205062","0"
"10205","0","","","2","華隸大小姐，由於毒殺未遂","3","0","0","5205063","102050003","5205063","0"
"10205","0","","","2","華隸大小姐，由於謀反未遂","4","0","0","5205064","102050004","5205064","0"
"10205","0","","","2","華隸大小姐，由於吵架噪音","5","0","0","5205065","102050005","5205065","0"
"10205","0","","","2","華隸大小姐，由於忘記敲門","6","0","0","5205066","102050006","5205066","0"
"10205","0","","","2","罪孽深重的華隸大小姐，在那之後。","7","0","0","5205067","102050007","5205067","0"
"10207","0","","","7","大奧㊙大作戰始末之書","1","0","0","5207061","102070001","5207061","0"
"10207","0","","","2","壹　邀請可璃亞之卷","2","0","0","5207062","102070002","5207062","0"
"10207","0","","","2","壹　邀請安涅默涅之卷","3","0","0","5207063","102070003","5207063","0"
"10207","0","","","2","參　妄想邀請似似花之卷","4","0","0","5207064","102070004","5207064","0"
"10207","0","","","2","肆　妄想邀請步未之卷","7","0","0","5207065","102070005","5207065","0"
"10207","0","","","2","伍　妄想邀請靜流之卷","5","0","0","5207066","102070006","5207066","0"
"10207","0","","","2","陸　妄想邀請鈴奈之卷","8","0","0","5207067","102070007","5207067","0"
"10207","0","","","2","柒　妄想邀請露易絲瑪莉之卷","6","0","0","5207068","102070008","5207068","0"
"10207","0","","","2","捌　妄想邀請雪之卷","9","0","0","5207069","102070009","5207069","0"
"10207","0","","","2","通往大奧之路遙不可及……！","10","0","0","5207070","102070010","5207070","0"
"10208","0","","","6","埃拉的世界","1","0","0","1","102080001","0","0"
"10208","0","","","6","志那都的世界","2","0","0","2","102080002","0","0"
"10208","0","","","7","對了，去複製品世界吧。","3","0","0","5208061","102080003","5208061","0"
"10208","0","","","2","契合的人們","4","0","0","5208068","102080004","5208068","1"
"10208","1","","","2","按捺不住……喵","101","0","0","5208065","102080101","5208065","0"
"10208","1","","","2","網紅薩～","102","0","0","5208066","102080102","5208066","0"
"10208","1","","","2","這邊世界的我","103","0","0","5208067","102080103","5208067","0"
"10208","2","","","2","最～～～喜歡甜食♪","201","0","0","5208062","102080201","5208062","0"
"10208","2","","","2","雷鳴之白髯公","202","0","0","5208063","102080202","5208063","0"
"10208","2","","","2","致不在身旁的另一個我","203","0","0","5208064","102080203","5208064","0"
"10213","0","","","6","萊拉耶爾的菜單","1","0","0","1","102130001","0","0"
"10213","0","","","6","涅妃‧涅羅的菜單","2","0","0","2","102130002","0","0"
"10213","0","","","6","薇歐莉特的菜單","3","0","0","3","102130003","0","0"
"10213","0","","","7","序幕","4","0","0","5213061","102130004","5213061","0"
"10213","0","","","2","終幕","5","0","0","5213104","102130005","5213104","1"
"10213","1","","","2","萊拉耶爾 第1道","101","0","1","5213062","102130101","5213062","0"
"10213","1","","","2","萊拉耶爾 第2道","102","0","2","5213064","102130102","5213064","0"
"10213","1","","","2","萊拉耶爾 第3道","103","0","3","5213066","102130103","5213066","0"
"10213","1","","","2","萊拉耶爾 第4道","104","0","4","5213068","102130104","5213068","0"
"10213","1","","","2","萊拉耶爾 第5道","105","0","5","5213070","102130105","5213070","0"
"10213","1","","","2","萊拉耶爾 第6道","106","0","6","5213072","102130106","5213072","0"
"10213","1","","","2","萊拉耶爾 第7道","107","0","7","5213074","102130107","5213074","0"
"10213","2","","","2","涅妃‧涅羅 第1道","201","0","1","5213076","102130201","5213076","0"
"10213","2","","","2","涅妃‧涅羅 第2道","202","0","2","5213078","102130202","5213078","0"
"10213","2","","","2","涅妃‧涅羅 第3道","203","0","3","5213080","102130203","5213080","0"
"10213","2","","","2","涅妃‧涅羅 第4道","204","0","4","5213082","102130204","5213082","0"
"10213","2","","","2","涅妃‧涅羅 第5道","205","0","5","5213084","102130205","5213084","0"
"10213","2","","","2","涅妃‧涅羅 第6道","206","0","6","5213086","102130206","5213086","0"
"10213","2","","","2","涅妃‧涅羅 第7道","207","0","7","5213088","102130207","5213088","0"
"10213","3","","","2","薇歐莉特 第1道","301","0","1","5213090","102130301","5213090","0"
"10213","3","","","2","薇歐莉特 第2道","302","0","2","5213092","102130302","5213092","0"
"10213","3","","","2","薇歐莉特 第3道","303","0","3","5213094","102130303","5213094","0"
"10213","3","","","2","薇歐莉特 第4道","304","0","4","5213096","102130304","5213096","0"
"10213","3","","","2","薇歐莉特 第5道","305","0","5","5213098","102130305","5213098","0"
"10213","3","","","2","薇歐莉特 第6道","306","0","6","5213100","102130306","5213100","0"
"10213","3","","","2","薇歐莉特 第7道","307","0","7","5213102","102130307","5213102","0"
