29b3113f6171a79a959457b349db12ef1d19dac6fb434aba6c716f9c5a6df5fa,bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751,c0cd76f006852e88fea9c25d57231be80bbb468d55fecf8a6b103fd0ac08a91f,66fac223dff1d86cda2d61136f23485f6387ce3438cd6bc47a5a1e95f736445d,ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b,f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54,5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185,c4a72dba76389d77a3ad8dc01cc1d536e88d7f43ae4b7d470142c09142acf5c6,158fd0daf31a750bdc094be7757446426303551bbe6bb3c110801f99887b5d6c,13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f,f849991deaafab0ddd9b79ac825107b5c3fcd488dfdcca60a8e20bc49f4820fd,d3f8db767952c06a4a68b72352a7b8c13db59005c7fff801c572ae30a25daa36,b48cf962edd5dc3c82afff90721351aadc5c37329b288dbd1a5f5d9d37ef36d3
"晶的末端裝置","5","4","0","101","10201","0","102010001","0","5201061","七冠專用群組聊天","","0"
"","5","4","0","102","10201","0","102010002","0","5201062","平時的群組聊天","","0"
"變色龍玩偶","2","2","0","5201063","10201","0","102010003","0","5201063","七冠會議‧變色龍篇","","0"
"線上會議_紀錄","2","102","0","5201064","10201","1","102010004","0","5201064","七冠會議‧線上篇","","0"
"怪物設定資料","5","103","0","501","10201","1","102010005","0","5201066","美麗設計","","0"
"","2","103","0","5201074","10201","1","102010006","0","5201074","正常的感性","","0"
"企劃資料","2","104","0","5201075","10201","1","102010007","0","5201075","會議在跳舞，然而毫無進展","","0"
"","2","104","0","5201076","10201","1","102010008","0","5201076","失控的創作者魂","","0"
"綜合莓果蛋糕","2","3","0","5201077","10201","0","102010009","0","5201077","現士實似似花與蛋糕","","0"
"","2","3","0","5201078","10201","0","102010010","0","5201078","由此而生的好感度","","0"
"訪談新聞_校閱用","5","105","0","401","10201","1","102010011","0","5201079","華麗報導","","0"
"","5","105","0","402","10201","1","102010012","0","5201081","華麗報導的背後","","0"
"角色服裝設定資料","2","101","0","5201083","10201","1","102010013","0","5201083","嚮導老君的憂慮","","0"
"種族設定資料","2","106","0","5201085","10201","1","102010014","0","5201085","何以何故獸人族","","0"
"埋沒在資料裡的照片","5","5","0","301","10201","0","102010015","0","5201087","停止的時間，殘留的思念","","0"
"","2","5","0","5201088","10201","0","102010016","0","5201088","前進的時間，刻下的回憶","","0"
"","6","1","0","1","10201","0","102010101","0","0","前往PC畫面","","0"
"","7","1","0","5202061","10202","0","102020001","0","5202061","安可曲要輕聲地唱","","0"
"","2","2","0","5202062","10202","0","102020002","0","5202062","教教我吧，千歌老師！","","0"
"","2","3","0","5202063","10202","0","102020003","0","5202063","因為想配合你的喜好","","0"
"","2","4","0","5202064","10202","0","102020004","0","5202064","於是心意相連","","0"
"","4","1","0","101","10203","0","102030001","0","5203061","也有助於殺時間！巨型護目罩","","0"
"","2","2","0","5203062","10203","0","102030002","0","5203062","克蘿茜大解密其一","","0"
"","4","3","0","102","10203","0","102030003","0","5203063","搭載令人驚愕的新武裝！巨型雙眼","","0"
"","2","4","0","5203064","10203","0","102030004","0","5203064","克蘿茜大解密其二","","0"
"","4","5","0","103","10203","0","102030005","0","5203065","熟能生巧才是對的？給新手駕駛員的考驗！","","0"
"","2","6","0","5203066","10203","0","102030006","0","5203066","克蘿茜大解密其三","","0"
"","4","7","0","104","10203","0","102030007","0","5203067","推動超重量的強大輸出！巨型推進器","","0"
"","2","8","0","5203068","10203","0","102030008","0","5203068","克蘿茜大解密其四","","0"
"","2","9","0","5203069","10203","0","102030009","0","5203069","克蘿茜大解密其五","","0"
"","4","10","0","105","10203","0","102030010","0","5203070","流線型的壓倒性質量！巨型雙腿","","0"
"","4","101","0","106","10203","1","102030011","0","5203071","可愛是最重要項目？多功能武裝護目罩","","0"
"","2","102","0","5203072","10203","1","102030012","0","5203072","克蘿茜大解密其六","","0"
"","4","103","0","107","10203","1","102030013","0","5203073","最大充電充滿胸腔！可變式能量儲存槽","","0"
"","2","104","0","5203074","10203","1","102030014","0","5203074","克蘿茜大解密其七","","0"
"","4","105","0","108","10203","1","102030015","0","5203075","柔軟Q彈新觸感！講究規格的美肌","","0"
"","4","106","0","109","10203","1","102030016","0","5203076","搭載能量供給機能！尾巴可不是虛有其表","","0"
"","4","107","0","110","10203","1","102030017","0","5203077","進行分離與合體！航空軀體的新裝備！","","0"
"","4","108","0","111","10203","1","102030018","0","5203078","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","","0"
"","6","11","0","1","10203","0","102030101","0","0","航空軀體解說","","0"
"","2","1","0","5204061","10204","0","102040001","0","5204061","能夠再體驗前世的祕藥","","0"
"","2","2","0","5204062","10204","0","102040002","0","5204062","小龍蝦、小菜與詩","","0"
"","2","3","0","5204063","10204","0","102040003","0","5204063","莫名其妙被纏上了","","0"
"","2","4","0","5204064","10204","0","102040004","0","5204064","正中所有女生喜好的作品","","0"
"","2","5","0","5204065","10204","0","102040005","0","5204065","戀愛的勁敵……！？","","0"
"","2","6","0","5204066","10204","0","102040006","0","5204066","舉辦！「愛‧椿丘」","","0"
"","2","7","0","5204067","10204","0","102040007","0","5204067","成人彩羽與小孩苑？","","0"
"","2","8","0","5204068","10204","0","102040008","0","5204068","最後，再次重新體驗前世	","","0"
"","2","9","0","5204069","10204","0","102040009","0","5204069","神奇因緣、孽緣","","5204061"
"","7","1","0","5205061","10205","0","102050001","0","5205061","華隸大小姐，遭受懲罰。","","0"
