bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d
"0","10140101","0","0","0","10140","游泳圈游泳（黃）","103","10","1","2","107511"
"0","10140102","0","0","0","10140","游泳圈游泳（藍）","102","15","1","2","107611"
"0","10140103","0","0","0","10140","游泳圈游泳（黃）","103","10","1","1","107711"
"0","10140106","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","108011"
"0","10140107","0","0","0","10140","游泳圈游泳（粉）","101","10","1","2","110011"
"0","10140108","0","0","0","10140","游泳圈游泳（粉）","101","10","1","1","110111"
"0","10140109","0","0","0","10140","游泳圈游泳（黃）","103","3","1","1","110311"
"0","10140110","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","110411"
"0","10140111","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","110511"
"0","10140112","0","0","0","10140","游泳圈游泳（粉）","101","50","1","2","110611"
"0","10140113","0","0","0","10140","游泳圈游泳（藍）","102","5","1","1","113111"
"0","10140114","0","0","0","10140","游泳圈游泳（藍）","102","5","1","1","113211"
"0","10140115","0","0","0","10140","游泳圈游泳（藍）","102","5","1","1","113311"
"0","10140116","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","113411"
"0","10140117","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","113511"
"0","10140118","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","113611"
"0","10140119","0","0","0","10140","游泳圈游泳（藍）","102","5","1","1","115711"
"0","10140120","0","0","0","10140","游泳圈游泳（粉）","101","10","1","2","117011"
"0","10140121","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","117111"
"0","10140122","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","117211"
"0","10140123","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","117311"
"0","10140124","0","0","0","10140","游泳圈游泳（粉）","101","10","1","2","117411"
"0","10140125","0","0","0","10140","游泳圈游泳（黃）","103","10","1","2","122411"
"0","10140126","0","0","0","10140","游泳圈游泳（藍）","102","5","1","1","122511"
"0","10140127","0","0","0","10140","游泳圈游泳（粉）","101","10","1","2","122611"
"0","10140128","0","0","0","10140","游泳圈游泳（藍）","102","10","1","1","122711"
"0","10140129","0","0","0","10140","游泳圈游泳（黃）","103","10","1","1","122811"
"0","10140130","0","0","0","10140","游泳圈游泳（粉）","101","10","1","1","122911"
"0","10140132","0","0","0","10140","游泳圈游泳（粉）","101","5","1","1","126711"
"0","10140133","0","0","0","10140","游泳圈游泳（黃）","103","10","1","2","126811"
"0","10140134","0","0","0","10140","游泳圈游泳（藍）","102","30","1","2","126911"
"0","10140135","0","0","0","10140","游泳圈游泳（粉）","101","5","1","1","127011"
"0","10140136","0","0","0","10140","游泳圈游泳（藍）","102","10","1","2","127111"
"0","10140138","0","0","0","10140","游泳圈游泳（黃）","103","10","1","2","129411"
"0","10140139","0","0","0","10140","游泳圈游泳（粉）","101","10","1","2","129511"
"0","10140151","0","0","0","10140","踢水","151","10","1","2","107511"
"0","10140152","0","0","0","10140","踢水","151","10","1","2","107611"
"0","10140153","0","0","0","10140","踢水","151","10","1","1","107711"
"0","10140156","0","0","0","10140","踢水","151","10","1","2","108011"
"0","10140157","0","0","0","10140","踢水","151","10","1","2","110011"
"0","10140159","0","0","0","10140","踢水","151","3","1","1","110311"
"0","10140160","0","0","0","10140","踢水","151","10","1","2","110411"
"0","10140161","0","0","0","10140","踢水","151","10","1","2","110511"
"0","10140163","0","0","0","10140","踢水","151","5","1","1","113111"
"0","10140164","0","0","0","10140","踢水","151","5","1","1","113211"
"0","10140165","0","0","0","10140","踢水","151","5","1","1","113311"
"0","10140166","0","0","0","10140","踢水","151","10","1","2","113411"
"0","10140167","0","0","0","10140","踢水","151","10","1","2","113511"
"0","10140168","0","0","0","10140","踢水","151","10","1","2","113611"
"0","10140169","0","0","0","10140","踢水","151","5","1","1","115711"
"0","10140170","0","0","0","10140","踢水","151","10","1","2","117011"
"0","10140171","0","0","0","10140","踢水","151","10","1","2","117111"
"0","10140172","0","0","0","10140","踢水","151","10","1","2","117211"
"0","10140173","0","0","0","10140","踢水","151","10","1","2","117311"
"0","10140174","0","0","0","10140","踢水","151","10","1","2","117411"
"0","10140175","0","0","0","10140","踢水","151","10","1","2","122411"
"0","10140176","0","0","0","10140","踢水","151","5","1","1","122511"
"0","10140177","0","0","0","10140","踢水","151","10","1","2","122611"
"0","10140179","0","0","0","10140","踢水","151","10","1","1","122811"
"0","10140180","0","0","0","10140","踢水","151","10","1","1","122911"
"0","10140182","0","0","0","10140","踢水","151","5","1","1","126711"
"0","10140183","0","0","0","10140","踢水","151","10","1","2","126811"
"0","10140185","0","0","0","10140","踢水","151","5","1","1","127011"
"0","10140188","0","0","0","10140","踢水","151","10","1","2","129411"
"0","10140189","0","0","0","10140","踢水","151","10","1","2","129511"
"0","10140201","0","0","0","10140","蛙泳","201","10","1","2","107511"
"0","10140202","0","0","0","10140","蛙泳","201","10","1","2","107611"
"0","10140203","0","0","0","10140","蛙泳","201","10","1","1","107711"
"0","10140206","0","0","0","10140","蛙泳","201","20","1","2","108011"
"0","10140207","0","0","0","10140","蛙泳","201","10","1","2","110011"
"0","10140209","0","0","0","10140","蛙泳","201","3","1","1","110311"
"0","10140210","0","0","0","10140","蛙泳","201","10","1","2","110411"
"0","10140211","0","0","0","10140","蛙泳","201","10","1","2","110511"
"0","10140213","0","0","0","10140","蛙泳","201","5","1","1","113111"
"0","10140214","0","0","0","10140","蛙泳","201","5","1","1","113211"
"0","10140216","0","0","0","10140","蛙泳","201","10","1","2","113411"
"0","10140217","0","0","0","10140","蛙泳","201","10","1","2","113511"
"0","10140218","0","0","0","10140","蛙泳","201","10","1","2","113611"
"0","10140219","0","0","0","10140","蛙泳","201","5","1","1","115711"
"0","10140220","0","0","0","10140","蛙泳","201","10","1","2","117011"
"0","10140221","0","0","0","10140","蛙泳","201","10","1","2","117111"
"0","10140222","0","0","0","10140","蛙泳","201","10","1","2","117211"
"0","10140223","0","0","0","10140","蛙泳","201","10","1","2","117311"
"0","10140224","0","0","0","10140","蛙泳","201","10","1","2","117411"
"0","10140225","0","0","0","10140","蛙泳","201","10","1","2","122411"
"0","10140226","0","0","0","10140","蛙泳","201","5","1","1","122511"
"0","10140227","0","0","0","10140","蛙泳","201","10","1","2","122611"
"0","10140232","0","0","0","10140","蛙泳","201","5","1","1","126711"
"0","10140233","0","0","0","10140","蛙泳","201","10","1","2","126811"
"0","10140235","0","0","0","10140","蛙泳","201","5","1","1","127011"
"0","10140238","0","0","0","10140","蛙泳","201","10","1","2","129411"
"0","10140239","0","0","0","10140","蛙泳","201","10","1","2","129511"
"0","10140251","0","0","0","10140","潛水","251","10","1","2","107511"
"0","10140252","0","0","0","10140","潛水","251","10","1","2","107611"
"0","10140256","0","0","0","10140","潛水","251","20","1","2","108011"
"0","10140257","0","0","0","10140","潛水","251","10","1","2","110011"
"0","10140259","0","0","0","10140","潛水","251","3","1","1","110311"
"0","10140260","0","0","0","10140","潛水","251","10","1","2","110411"
"0","10140261","0","0","0","10140","潛水","251","10","1","2","110511"
"0","10140263","0","0","0","10140","潛水","251","5","1","1","113111"
"0","10140264","0","0","0","10140","潛水","251","5","1","1","113211"
"0","10140266","0","0","0","10140","潛水","251","10","1","2","113411"
"0","10140268","0","0","0","10140","潛水","251","10","1","2","113611"
"0","10140269","0","0","0","10140","潛水","251","5","1","1","115711"
"0","10140270","0","0","0","10140","潛水","251","10","1","2","117011"
"0","10140272","0","0","0","10140","潛水","251","10","1","2","117211"
"0","10140273","0","0","0","10140","潛水","251","10","1","2","117311"
"0","10140274","0","0","0","10140","潛水","251","10","1","2","117411"
"0","10140275","0","0","0","10140","潛水","251","10","1","2","122411"
"0","10140276","0","0","0","10140","潛水","251","5","1","1","122511"
"0","10140277","0","0","0","10140","潛水","251","10","1","2","122611"
"0","10140282","0","0","0","10140","潛水","251","5","1","1","126711"
"0","10140285","0","0","0","10140","潛水","251","5","1","1","127011"
"0","10140301","0","0","0","10140","游泳圈+踢水（黃）","303","10","1","2","107511"
"0","10140302","0","0","0","10140","游泳圈+踢水（藍）","302","15","1","2","107611"
"0","10140306","0","0","0","10140","游泳圈+踢水（藍）","302","20","1","2","108011"
"0","10140307","0","0","0","10140","游泳圈+踢水（粉）","301","10","1","2","110011"
"0","10140309","0","0","0","10140","游泳圈+踢水（黃）","303","3","1","1","110311"
"0","10140310","0","0","0","10140","游泳圈+踢水（藍）","302","10","1","2","110411"
"0","10140311","0","0","0","10140","游泳圈+踢水（藍）","302","10","1","2","110511"
"0","10140313","0","0","0","10140","游泳圈+踢水（藍）","302","5","1","1","113111"
"0","10140314","0","0","0","10140","游泳圈+踢水（藍）","302","5","1","1","113211"
"0","10140315","0","0","0","10140","游泳圈+踢水（藍）","302","5","1","1","113311"
"0","10140316","0","0","0","10140","游泳圈+踢水（藍）","302","10","1","2","113411"
"0","10140317","0","0","0","10140","游泳圈+踢水（藍）","302","10","1","2","113511"
"0","10140318","0","0","0","10140","游泳圈+踢水（藍）","302","10","1","2","113611"
"0","10140319","0","0","0","10140","游泳圈+踢水（藍）","302","5","1","1","115711"
"0","10140320","0","0","0","10140","游泳圈+踢水（粉）","301","10","1","2","117011"
"0","10140321","0","0","0","10140","游泳圈+踢水（藍）","302","10","1","2","117111"
"0","10140322","0","0","0","10140","游泳圈+踢水（黃）","303","10","1","2","117211"
"0","10140323","0","0","0","10140","游泳圈+踢水（藍）","302","10","1","2","117311"
"0","10140324","0","0","0","10140","游泳圈+踢水（粉）","301","10","1","2","117411"
"0","10140325","0","0","0","10140","游泳圈+踢水（黃）","303","10","1","2","122411"
"0","10140326","0","0","0","10140","游泳圈+踢水（藍）","302","5","1","1","122511"
"0","10140327","0","0","0","10140","游泳圈+踢水（粉）","301","10","1","2","122611"
