9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba
"2","1","游泳圈游泳（黃）","0","10140","107511","0","0","10","10140101","103","0"
"2","1","游泳圈游泳（藍）","0","10140","107611","0","0","15","10140102","102","0"
"1","1","游泳圈游泳（黃）","0","10140","107711","0","0","10","10140103","103","0"
"2","1","游泳圈游泳（藍）","0","10140","108011","0","0","10","10140106","102","0"
"2","1","游泳圈游泳（粉）","0","10140","110011","0","0","10","10140107","101","0"
"1","1","游泳圈游泳（粉）","0","10140","110111","0","0","10","10140108","101","0"
"1","1","游泳圈游泳（黃）","0","10140","110311","0","0","3","10140109","103","0"
"2","1","游泳圈游泳（藍）","0","10140","110411","0","0","10","10140110","102","0"
"2","1","游泳圈游泳（藍）","0","10140","110511","0","0","10","10140111","102","0"
"2","1","游泳圈游泳（粉）","0","10140","110611","0","0","50","10140112","101","0"
"1","1","游泳圈游泳（藍）","0","10140","113111","0","0","5","10140113","102","0"
"1","1","游泳圈游泳（藍）","0","10140","113211","0","0","5","10140114","102","0"
"1","1","游泳圈游泳（藍）","0","10140","113311","0","0","5","10140115","102","0"
"2","1","游泳圈游泳（藍）","0","10140","113411","0","0","10","10140116","102","0"
"2","1","游泳圈游泳（藍）","0","10140","113511","0","0","10","10140117","102","0"
"2","1","游泳圈游泳（藍）","0","10140","113611","0","0","10","10140118","102","0"
"1","1","游泳圈游泳（藍）","0","10140","115711","0","0","5","10140119","102","0"
"2","1","游泳圈游泳（粉）","0","10140","117011","0","0","10","10140120","101","0"
"2","1","游泳圈游泳（藍）","0","10140","117111","0","0","10","10140121","102","0"
"2","1","游泳圈游泳（藍）","0","10140","117211","0","0","10","10140122","102","0"
"2","1","游泳圈游泳（藍）","0","10140","117311","0","0","10","10140123","102","0"
"2","1","游泳圈游泳（粉）","0","10140","117411","0","0","10","10140124","101","0"
"2","1","游泳圈游泳（黃）","0","10140","122411","0","0","10","10140125","103","0"
"1","1","游泳圈游泳（藍）","0","10140","122511","0","0","5","10140126","102","0"
