2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3
"1","10","游泳圈游泳（黃）","10140101","0","0","2","10140","107511","0","0","103"
"1","15","游泳圈游泳（藍）","10140102","0","0","2","10140","107611","0","0","102"
"1","10","游泳圈游泳（黃）","10140103","0","0","1","10140","107711","0","0","103"
"1","10","游泳圈游泳（藍）","10140106","0","0","2","10140","108011","0","0","102"
"1","10","游泳圈游泳（粉）","10140107","0","0","2","10140","110011","0","0","101"
"1","10","游泳圈游泳（粉）","10140108","0","0","1","10140","110111","0","0","101"
"1","3","游泳圈游泳（黃）","10140109","0","0","1","10140","110311","0","0","103"
"1","10","游泳圈游泳（藍）","10140110","0","0","2","10140","110411","0","0","102"
"1","10","游泳圈游泳（藍）","10140111","0","0","2","10140","110511","0","0","102"
"1","50","游泳圈游泳（粉）","10140112","0","0","2","10140","110611","0","0","101"
"1","5","游泳圈游泳（藍）","10140113","0","0","1","10140","113111","0","0","102"
"1","5","游泳圈游泳（藍）","10140114","0","0","1","10140","113211","0","0","102"
"1","5","游泳圈游泳（藍）","10140115","0","0","1","10140","113311","0","0","102"
"1","10","游泳圈游泳（藍）","10140116","0","0","2","10140","113411","0","0","102"
"1","10","游泳圈游泳（藍）","10140117","0","0","2","10140","113511","0","0","102"
"1","10","游泳圈游泳（藍）","10140118","0","0","2","10140","113611","0","0","102"
"1","5","游泳圈游泳（藍）","10140119","0","0","1","10140","115711","0","0","102"
"1","10","游泳圈游泳（粉）","10140120","0","0","2","10140","117011","0","0","101"
"1","10","游泳圈游泳（藍）","10140121","0","0","2","10140","117111","0","0","102"
"1","10","游泳圈游泳（藍）","10140122","0","0","2","10140","117211","0","0","102"
"1","10","游泳圈游泳（藍）","10140123","0","0","2","10140","117311","0","0","102"
"1","10","游泳圈游泳（粉）","10140124","0","0","2","10140","117411","0","0","101"
"1","10","游泳圈游泳（黃）","10140125","0","0","2","10140","122411","0","0","103"
"1","5","游泳圈游泳（藍）","10140126","0","0","1","10140","122511","0","0","102"
"1","10","游泳圈游泳（粉）","10140127","0","0","2","10140","122611","0","0","101"
"1","10","游泳圈游泳（藍）","10140128","0","0","1","10140","122711","0","0","102"
"1","10","游泳圈游泳（黃）","10140129","0","0","1","10140","122811","0","0","103"
"1","10","游泳圈游泳（粉）","10140130","0","0","1","10140","122911","0","0","101"
"1","5","游泳圈游泳（粉）","10140132","0","0","1","10140","126711","0","0","101"
"1","10","游泳圈游泳（黃）","10140133","0","0","2","10140","126811","0","0","103"
"1","30","游泳圈游泳（藍）","10140134","0","0","2","10140","126911","0","0","102"
"1","5","游泳圈游泳（粉）","10140135","0","0","1","10140","127011","0","0","101"
"1","10","游泳圈游泳（藍）","10140136","0","0","2","10140","127111","0","0","102"
"1","10","游泳圈游泳（黃）","10140138","0","0","2","10140","129411","0","0","103"
"1","10","游泳圈游泳（粉）","10140139","0","0","2","10140","129511","0","0","101"
"1","10","踢水","10140151","0","0","2","10140","107511","0","0","151"
"1","10","踢水","10140152","0","0","2","10140","107611","0","0","151"
"1","10","踢水","10140153","0","0","1","10140","107711","0","0","151"
"1","10","踢水","10140156","0","0","2","10140","108011","0","0","151"
"1","10","踢水","10140157","0","0","2","10140","110011","0","0","151"
"1","3","踢水","10140159","0","0","1","10140","110311","0","0","151"
"1","10","踢水","10140160","0","0","2","10140","110411","0","0","151"
"1","10","踢水","10140161","0","0","2","10140","110511","0","0","151"
"1","5","踢水","10140163","0","0","1","10140","113111","0","0","151"
"1","5","踢水","10140164","0","0","1","10140","113211","0","0","151"
"1","5","踢水","10140165","0","0","1","10140","113311","0","0","151"
"1","10","踢水","10140166","0","0","2","10140","113411","0","0","151"
"1","10","踢水","10140167","0","0","2","10140","113511","0","0","151"
"1","10","踢水","10140168","0","0","2","10140","113611","0","0","151"
"1","5","踢水","10140169","0","0","1","10140","115711","0","0","151"
"1","10","踢水","10140170","0","0","2","10140","117011","0","0","151"
"1","10","踢水","10140171","0","0","2","10140","117111","0","0","151"
"1","10","踢水","10140172","0","0","2","10140","117211","0","0","151"
"1","10","踢水","10140173","0","0","2","10140","117311","0","0","151"
"1","10","踢水","10140174","0","0","2","10140","117411","0","0","151"
"1","10","踢水","10140175","0","0","2","10140","122411","0","0","151"
"1","5","踢水","10140176","0","0","1","10140","122511","0","0","151"
"1","10","踢水","10140177","0","0","2","10140","122611","0","0","151"
"1","10","踢水","10140179","0","0","1","10140","122811","0","0","151"
"1","10","踢水","10140180","0","0","1","10140","122911","0","0","151"
"1","5","踢水","10140182","0","0","1","10140","126711","0","0","151"
"1","10","踢水","10140183","0","0","2","10140","126811","0","0","151"
"1","5","踢水","10140185","0","0","1","10140","127011","0","0","151"
"1","10","踢水","10140188","0","0","2","10140","129411","0","0","151"
"1","10","踢水","10140189","0","0","2","10140","129511","0","0","151"
"1","10","蛙泳","10140201","0","0","2","10140","107511","0","0","201"
"1","10","蛙泳","10140202","0","0","2","10140","107611","0","0","201"
"1","10","蛙泳","10140203","0","0","1","10140","107711","0","0","201"
"1","20","蛙泳","10140206","0","0","2","10140","108011","0","0","201"
"1","10","蛙泳","10140207","0","0","2","10140","110011","0","0","201"
"1","3","蛙泳","10140209","0","0","1","10140","110311","0","0","201"
"1","10","蛙泳","10140210","0","0","2","10140","110411","0","0","201"
"1","10","蛙泳","10140211","0","0","2","10140","110511","0","0","201"
"1","5","蛙泳","10140213","0","0","1","10140","113111","0","0","201"
"1","5","蛙泳","10140214","0","0","1","10140","113211","0","0","201"
"1","10","蛙泳","10140216","0","0","2","10140","113411","0","0","201"
"1","10","蛙泳","10140217","0","0","2","10140","113511","0","0","201"
"1","10","蛙泳","10140218","0","0","2","10140","113611","0","0","201"
"1","5","蛙泳","10140219","0","0","1","10140","115711","0","0","201"
"1","10","蛙泳","10140220","0","0","2","10140","117011","0","0","201"
"1","10","蛙泳","10140221","0","0","2","10140","117111","0","0","201"
"1","10","蛙泳","10140222","0","0","2","10140","117211","0","0","201"
"1","10","蛙泳","10140223","0","0","2","10140","117311","0","0","201"
"1","10","蛙泳","10140224","0","0","2","10140","117411","0","0","201"
"1","10","蛙泳","10140225","0","0","2","10140","122411","0","0","201"
"1","5","蛙泳","10140226","0","0","1","10140","122511","0","0","201"
"1","10","蛙泳","10140227","0","0","2","10140","122611","0","0","201"
"1","5","蛙泳","10140232","0","0","1","10140","126711","0","0","201"
"1","10","蛙泳","10140233","0","0","2","10140","126811","0","0","201"
"1","5","蛙泳","10140235","0","0","1","10140","127011","0","0","201"
"1","10","蛙泳","10140238","0","0","2","10140","129411","0","0","201"
"1","10","蛙泳","10140239","0","0","2","10140","129511","0","0","201"
"1","10","潛水","10140251","0","0","2","10140","107511","0","0","251"
"1","10","潛水","10140252","0","0","2","10140","107611","0","0","251"
"1","20","潛水","10140256","0","0","2","10140","108011","0","0","251"
"1","10","潛水","10140257","0","0","2","10140","110011","0","0","251"
"1","3","潛水","10140259","0","0","1","10140","110311","0","0","251"
"1","10","潛水","10140260","0","0","2","10140","110411","0","0","251"
"1","10","潛水","10140261","0","0","2","10140","110511","0","0","251"
"1","5","潛水","10140263","0","0","1","10140","113111","0","0","251"
"1","5","潛水","10140264","0","0","1","10140","113211","0","0","251"
"1","10","潛水","10140266","0","0","2","10140","113411","0","0","251"
"1","10","潛水","10140268","0","0","2","10140","113611","0","0","251"
"1","5","潛水","10140269","0","0","1","10140","115711","0","0","251"
"1","10","潛水","10140270","0","0","2","10140","117011","0","0","251"
"1","10","潛水","10140272","0","0","2","10140","117211","0","0","251"
"1","10","潛水","10140273","0","0","2","10140","117311","0","0","251"
"1","10","潛水","10140274","0","0","2","10140","117411","0","0","251"
"1","10","潛水","10140275","0","0","2","10140","122411","0","0","251"
"1","5","潛水","10140276","0","0","1","10140","122511","0","0","251"
"1","10","潛水","10140277","0","0","2","10140","122611","0","0","251"
"1","5","潛水","10140282","0","0","1","10140","126711","0","0","251"
"1","5","潛水","10140285","0","0","1","10140","127011","0","0","251"
"1","10","游泳圈+踢水（黃）","10140301","0","0","2","10140","107511","0","0","303"
"1","15","游泳圈+踢水（藍）","10140302","0","0","2","10140","107611","0","0","302"
"1","20","游泳圈+踢水（藍）","10140306","0","0","2","10140","108011","0","0","302"
"1","10","游泳圈+踢水（粉）","10140307","0","0","2","10140","110011","0","0","301"
"1","3","游泳圈+踢水（黃）","10140309","0","0","1","10140","110311","0","0","303"
"1","10","游泳圈+踢水（藍）","10140310","0","0","2","10140","110411","0","0","302"
"1","10","游泳圈+踢水（藍）","10140311","0","0","2","10140","110511","0","0","302"
"1","5","游泳圈+踢水（藍）","10140313","0","0","1","10140","113111","0","0","302"
"1","5","游泳圈+踢水（藍）","10140314","0","0","1","10140","113211","0","0","302"
"1","5","游泳圈+踢水（藍）","10140315","0","0","1","10140","113311","0","0","302"
"1","10","游泳圈+踢水（藍）","10140316","0","0","2","10140","113411","0","0","302"
"1","10","游泳圈+踢水（藍）","10140317","0","0","2","10140","113511","0","0","302"
"1","10","游泳圈+踢水（藍）","10140318","0","0","2","10140","113611","0","0","302"
"1","5","游泳圈+踢水（藍）","10140319","0","0","1","10140","115711","0","0","302"
"1","10","游泳圈+踢水（粉）","10140320","0","0","2","10140","117011","0","0","301"
"1","10","游泳圈+踢水（藍）","10140321","0","0","2","10140","117111","0","0","302"
"1","10","游泳圈+踢水（黃）","10140322","0","0","2","10140","117211","0","0","303"
"1","10","游泳圈+踢水（藍）","10140323","0","0","2","10140","117311","0","0","302"
"1","10","游泳圈+踢水（粉）","10140324","0","0","2","10140","117411","0","0","301"
"1","10","游泳圈+踢水（黃）","10140325","0","0","2","10140","122411","0","0","303"
"1","5","游泳圈+踢水（藍）","10140326","0","0","1","10140","122511","0","0","302"
"1","10","游泳圈+踢水（粉）","10140327","0","0","2","10140","122611","0","0","301"
"1","10","游泳圈+踢水（藍）","10140328","0","0","1","10140","122711","0","0","302"
"1","10","游泳圈+踢水（黃）","10140329","0","0","1","10140","122811","0","0","303"
"1","10","游泳圈+踢水（粉）","10140330","0","0","1","10140","122911","0","0","301"
"1","5","游泳圈+踢水（粉）","10140332","0","0","1","10140","126711","0","0","301"
