9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
"103","游泳圈游泳（黃）","10140101","1","0","2","0","0","10140","0","107511","10"
"102","游泳圈游泳（藍）","10140102","1","0","2","0","0","10140","0","107611","15"
"103","游泳圈游泳（黃）","10140103","1","0","1","0","0","10140","0","107711","10"
"102","游泳圈游泳（藍）","10140106","1","0","2","0","0","10140","0","108011","10"
"101","游泳圈游泳（粉）","10140107","1","0","2","0","0","10140","0","110011","10"
"101","游泳圈游泳（粉）","10140108","1","0","1","0","0","10140","0","110111","10"
"103","游泳圈游泳（黃）","10140109","1","0","1","0","0","10140","0","110311","3"
"102","游泳圈游泳（藍）","10140110","1","0","2","0","0","10140","0","110411","10"
"102","游泳圈游泳（藍）","10140111","1","0","2","0","0","10140","0","110511","10"
"101","游泳圈游泳（粉）","10140112","1","0","2","0","0","10140","0","110611","50"
"102","游泳圈游泳（藍）","10140113","1","0","1","0","0","10140","0","113111","5"
"102","游泳圈游泳（藍）","10140114","1","0","1","0","0","10140","0","113211","5"
"102","游泳圈游泳（藍）","10140115","1","0","1","0","0","10140","0","113311","5"
"102","游泳圈游泳（藍）","10140116","1","0","2","0","0","10140","0","113411","10"
"102","游泳圈游泳（藍）","10140117","1","0","2","0","0","10140","0","113511","10"
"102","游泳圈游泳（藍）","10140118","1","0","2","0","0","10140","0","113611","10"
"102","游泳圈游泳（藍）","10140119","1","0","1","0","0","10140","0","115711","5"
"101","游泳圈游泳（粉）","10140120","1","0","2","0","0","10140","0","117011","10"
"102","游泳圈游泳（藍）","10140121","1","0","2","0","0","10140","0","117111","10"
"102","游泳圈游泳（藍）","10140122","1","0","2","0","0","10140","0","117211","10"
"102","游泳圈游泳（藍）","10140123","1","0","2","0","0","10140","0","117311","10"
"101","游泳圈游泳（粉）","10140124","1","0","2","0","0","10140","0","117411","10"
"103","游泳圈游泳（黃）","10140125","1","0","2","0","0","10140","0","122411","10"
"102","游泳圈游泳（藍）","10140126","1","0","1","0","0","10140","0","122511","5"
"101","游泳圈游泳（粉）","10140127","1","0","2","0","0","10140","0","122611","10"
"102","游泳圈游泳（藍）","10140128","1","0","1","0","0","10140","0","122711","10"
"103","游泳圈游泳（黃）","10140129","1","0","1","0","0","10140","0","122811","10"
"101","游泳圈游泳（粉）","10140130","1","0","1","0","0","10140","0","122911","10"
"101","游泳圈游泳（粉）","10140132","1","0","1","0","0","10140","0","126711","5"
"103","游泳圈游泳（黃）","10140133","1","0","2","0","0","10140","0","126811","10"
"102","游泳圈游泳（藍）","10140134","1","0","2","0","0","10140","0","126911","30"
"101","游泳圈游泳（粉）","10140135","1","0","1","0","0","10140","0","127011","5"
"102","游泳圈游泳（藍）","10140136","1","0","2","0","0","10140","0","127111","10"
"103","游泳圈游泳（黃）","10140138","1","0","2","0","0","10140","0","129411","10"
"101","游泳圈游泳（粉）","10140139","1","0","2","0","0","10140","0","129511","10"
"151","踢水","10140151","1","0","2","0","0","10140","0","107511","10"
"151","踢水","10140152","1","0","2","0","0","10140","0","107611","10"
"151","踢水","10140153","1","0","1","0","0","10140","0","107711","10"
"151","踢水","10140156","1","0","2","0","0","10140","0","108011","10"
"151","踢水","10140157","1","0","2","0","0","10140","0","110011","10"
"151","踢水","10140159","1","0","1","0","0","10140","0","110311","3"
"151","踢水","10140160","1","0","2","0","0","10140","0","110411","10"
"151","踢水","10140161","1","0","2","0","0","10140","0","110511","10"
"151","踢水","10140163","1","0","1","0","0","10140","0","113111","5"
"151","踢水","10140164","1","0","1","0","0","10140","0","113211","5"
"151","踢水","10140165","1","0","1","0","0","10140","0","113311","5"
"151","踢水","10140166","1","0","2","0","0","10140","0","113411","10"
"151","踢水","10140167","1","0","2","0","0","10140","0","113511","10"
"151","踢水","10140168","1","0","2","0","0","10140","0","113611","10"
"151","踢水","10140169","1","0","1","0","0","10140","0","115711","5"
"151","踢水","10140170","1","0","2","0","0","10140","0","117011","10"
"151","踢水","10140171","1","0","2","0","0","10140","0","117111","10"
