1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3
"0","10140101","0","0","2","107511","1","10","0","10140","游泳圈游泳（黃）","103"
"0","10140102","0","0","2","107611","1","15","0","10140","游泳圈游泳（藍）","102"
"0","10140103","0","0","1","107711","1","10","0","10140","游泳圈游泳（黃）","103"
"0","10140106","0","0","2","108011","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140107","0","0","2","110011","1","10","0","10140","游泳圈游泳（粉）","101"
"0","10140108","0","0","1","110111","1","10","0","10140","游泳圈游泳（粉）","101"
"0","10140109","0","0","1","110311","1","3","0","10140","游泳圈游泳（黃）","103"
"0","10140110","0","0","2","110411","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140111","0","0","2","110511","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140112","0","0","2","110611","1","50","0","10140","游泳圈游泳（粉）","101"
"0","10140113","0","0","1","113111","1","5","0","10140","游泳圈游泳（藍）","102"
"0","10140114","0","0","1","113211","1","5","0","10140","游泳圈游泳（藍）","102"
"0","10140115","0","0","1","113311","1","5","0","10140","游泳圈游泳（藍）","102"
"0","10140116","0","0","2","113411","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140117","0","0","2","113511","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140118","0","0","2","113611","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140119","0","0","1","115711","1","5","0","10140","游泳圈游泳（藍）","102"
"0","10140120","0","0","2","117011","1","10","0","10140","游泳圈游泳（粉）","101"
"0","10140121","0","0","2","117111","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140122","0","0","2","117211","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140123","0","0","2","117311","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140124","0","0","2","117411","1","10","0","10140","游泳圈游泳（粉）","101"
"0","10140125","0","0","2","122411","1","10","0","10140","游泳圈游泳（黃）","103"
"0","10140126","0","0","1","122511","1","5","0","10140","游泳圈游泳（藍）","102"
"0","10140127","0","0","2","122611","1","10","0","10140","游泳圈游泳（粉）","101"
"0","10140128","0","0","1","122711","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140129","0","0","1","122811","1","10","0","10140","游泳圈游泳（黃）","103"
"0","10140130","0","0","1","122911","1","10","0","10140","游泳圈游泳（粉）","101"
"0","10140132","0","0","1","126711","1","5","0","10140","游泳圈游泳（粉）","101"
"0","10140133","0","0","2","126811","1","10","0","10140","游泳圈游泳（黃）","103"
"0","10140134","0","0","2","126911","1","30","0","10140","游泳圈游泳（藍）","102"
"0","10140135","0","0","1","127011","1","5","0","10140","游泳圈游泳（粉）","101"
"0","10140136","0","0","2","127111","1","10","0","10140","游泳圈游泳（藍）","102"
"0","10140138","0","0","2","129411","1","10","0","10140","游泳圈游泳（黃）","103"
"0","10140139","0","0","2","129511","1","10","0","10140","游泳圈游泳（粉）","101"
"0","10140151","0","0","2","107511","1","10","0","10140","踢水","151"
"0","10140152","0","0","2","107611","1","10","0","10140","踢水","151"
"0","10140153","0","0","1","107711","1","10","0","10140","踢水","151"
"0","10140156","0","0","2","108011","1","10","0","10140","踢水","151"
"0","10140157","0","0","2","110011","1","10","0","10140","踢水","151"
"0","10140159","0","0","1","110311","1","3","0","10140","踢水","151"
"0","10140160","0","0","2","110411","1","10","0","10140","踢水","151"
"0","10140161","0","0","2","110511","1","10","0","10140","踢水","151"
"0","10140163","0","0","1","113111","1","5","0","10140","踢水","151"
"0","10140164","0","0","1","113211","1","5","0","10140","踢水","151"
"0","10140165","0","0","1","113311","1","5","0","10140","踢水","151"
"0","10140166","0","0","2","113411","1","10","0","10140","踢水","151"
"0","10140167","0","0","2","113511","1","10","0","10140","踢水","151"
"0","10140168","0","0","2","113611","1","10","0","10140","踢水","151"
"0","10140169","0","0","1","115711","1","5","0","10140","踢水","151"
"0","10140170","0","0","2","117011","1","10","0","10140","踢水","151"
