9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98
"2","1","0","107511","10140","0","10","0","10140101","0","103","游泳圈游泳（黃）"
"2","1","0","107611","10140","0","15","0","10140102","0","102","游泳圈游泳（藍）"
"1","1","0","107711","10140","0","10","0","10140103","0","103","游泳圈游泳（黃）"
"2","1","0","108011","10140","0","10","0","10140106","0","102","游泳圈游泳（藍）"
"2","1","0","110011","10140","0","10","0","10140107","0","101","游泳圈游泳（粉）"
"1","1","0","110111","10140","0","10","0","10140108","0","101","游泳圈游泳（粉）"
"1","1","0","110311","10140","0","3","0","10140109","0","103","游泳圈游泳（黃）"
"2","1","0","110411","10140","0","10","0","10140110","0","102","游泳圈游泳（藍）"
"2","1","0","110511","10140","0","10","0","10140111","0","102","游泳圈游泳（藍）"
"2","1","0","110611","10140","0","50","0","10140112","0","101","游泳圈游泳（粉）"
"1","1","0","113111","10140","0","5","0","10140113","0","102","游泳圈游泳（藍）"
"1","1","0","113211","10140","0","5","0","10140114","0","102","游泳圈游泳（藍）"
"1","1","0","113311","10140","0","5","0","10140115","0","102","游泳圈游泳（藍）"
"2","1","0","113411","10140","0","10","0","10140116","0","102","游泳圈游泳（藍）"
"2","1","0","113511","10140","0","10","0","10140117","0","102","游泳圈游泳（藍）"
"2","1","0","113611","10140","0","10","0","10140118","0","102","游泳圈游泳（藍）"
"1","1","0","115711","10140","0","5","0","10140119","0","102","游泳圈游泳（藍）"
"2","1","0","117011","10140","0","10","0","10140120","0","101","游泳圈游泳（粉）"
"2","1","0","117111","10140","0","10","0","10140121","0","102","游泳圈游泳（藍）"
"2","1","0","117211","10140","0","10","0","10140122","0","102","游泳圈游泳（藍）"
"2","1","0","117311","10140","0","10","0","10140123","0","102","游泳圈游泳（藍）"
"2","1","0","117411","10140","0","10","0","10140124","0","101","游泳圈游泳（粉）"
"2","1","0","122411","10140","0","10","0","10140125","0","103","游泳圈游泳（黃）"
"1","1","0","122511","10140","0","5","0","10140126","0","102","游泳圈游泳（藍）"
"2","1","0","122611","10140","0","10","0","10140127","0","101","游泳圈游泳（粉）"
"1","1","0","122711","10140","0","10","0","10140128","0","102","游泳圈游泳（藍）"
"1","1","0","122811","10140","0","10","0","10140129","0","103","游泳圈游泳（黃）"
"1","1","0","122911","10140","0","10","0","10140130","0","101","游泳圈游泳（粉）"
"1","1","0","126711","10140","0","5","0","10140132","0","101","游泳圈游泳（粉）"
"2","1","0","126811","10140","0","10","0","10140133","0","103","游泳圈游泳（黃）"
"2","1","0","126911","10140","0","30","0","10140134","0","102","游泳圈游泳（藍）"
"1","1","0","127011","10140","0","5","0","10140135","0","101","游泳圈游泳（粉）"
"2","1","0","127111","10140","0","10","0","10140136","0","102","游泳圈游泳（藍）"
"2","1","0","129411","10140","0","10","0","10140138","0","103","游泳圈游泳（黃）"
"2","1","0","129511","10140","0","10","0","10140139","0","101","游泳圈游泳（粉）"
"2","1","0","107511","10140","0","10","0","10140151","0","151","踢水"
"2","1","0","107611","10140","0","10","0","10140152","0","151","踢水"
"1","1","0","107711","10140","0","10","0","10140153","0","151","踢水"
"2","1","0","108011","10140","0","10","0","10140156","0","151","踢水"
"2","1","0","110011","10140","0","10","0","10140157","0","151","踢水"
"1","1","0","110311","10140","0","3","0","10140159","0","151","踢水"
"2","1","0","110411","10140","0","10","0","10140160","0","151","踢水"
"2","1","0","110511","10140","0","10","0","10140161","0","151","踢水"
