bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf
"0","0","10140101","10140","1","107511","10","0","0","103","游泳圈游泳（黃）","2"
"0","0","10140102","10140","1","107611","15","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140103","10140","1","107711","10","0","0","103","游泳圈游泳（黃）","1"
"0","0","10140106","10140","1","108011","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140107","10140","1","110011","10","0","0","101","游泳圈游泳（粉）","2"
"0","0","10140108","10140","1","110111","10","0","0","101","游泳圈游泳（粉）","1"
"0","0","10140109","10140","1","110311","3","0","0","103","游泳圈游泳（黃）","1"
"0","0","10140110","10140","1","110411","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140111","10140","1","110511","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140112","10140","1","110611","50","0","0","101","游泳圈游泳（粉）","2"
"0","0","10140113","10140","1","113111","5","0","0","102","游泳圈游泳（藍）","1"
"0","0","10140114","10140","1","113211","5","0","0","102","游泳圈游泳（藍）","1"
"0","0","10140115","10140","1","113311","5","0","0","102","游泳圈游泳（藍）","1"
"0","0","10140116","10140","1","113411","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140117","10140","1","113511","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140118","10140","1","113611","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140119","10140","1","115711","5","0","0","102","游泳圈游泳（藍）","1"
"0","0","10140120","10140","1","117011","10","0","0","101","游泳圈游泳（粉）","2"
"0","0","10140121","10140","1","117111","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140122","10140","1","117211","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140123","10140","1","117311","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140124","10140","1","117411","10","0","0","101","游泳圈游泳（粉）","2"
"0","0","10140125","10140","1","122411","10","0","0","103","游泳圈游泳（黃）","2"
"0","0","10140126","10140","1","122511","5","0","0","102","游泳圈游泳（藍）","1"
"0","0","10140127","10140","1","122611","10","0","0","101","游泳圈游泳（粉）","2"
"0","0","10140128","10140","1","122711","10","0","0","102","游泳圈游泳（藍）","1"
"0","0","10140129","10140","1","122811","10","0","0","103","游泳圈游泳（黃）","1"
"0","0","10140130","10140","1","122911","10","0","0","101","游泳圈游泳（粉）","1"
"0","0","10140132","10140","1","126711","5","0","0","101","游泳圈游泳（粉）","1"
"0","0","10140133","10140","1","126811","10","0","0","103","游泳圈游泳（黃）","2"
"0","0","10140134","10140","1","126911","30","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140135","10140","1","127011","5","0","0","101","游泳圈游泳（粉）","1"
"0","0","10140136","10140","1","127111","10","0","0","102","游泳圈游泳（藍）","2"
"0","0","10140138","10140","1","129411","10","0","0","103","游泳圈游泳（黃）","2"
"0","0","10140139","10140","1","129511","10","0","0","101","游泳圈游泳（粉）","2"
"0","0","10140151","10140","1","107511","10","0","0","151","踢水","2"
"0","0","10140152","10140","1","107611","10","0","0","151","踢水","2"
"0","0","10140153","10140","1","107711","10","0","0","151","踢水","1"
"0","0","10140156","10140","1","108011","10","0","0","151","踢水","2"
"0","0","10140157","10140","1","110011","10","0","0","151","踢水","2"
"0","0","10140159","10140","1","110311","3","0","0","151","踢水","1"
"0","0","10140160","10140","1","110411","10","0","0","151","踢水","2"
"0","0","10140161","10140","1","110511","10","0","0","151","踢水","2"
"0","0","10140163","10140","1","113111","5","0","0","151","踢水","1"
"0","0","10140164","10140","1","113211","5","0","0","151","踢水","1"
"0","0","10140165","10140","1","113311","5","0","0","151","踢水","1"
"0","0","10140166","10140","1","113411","10","0","0","151","踢水","2"
"0","0","10140167","10140","1","113511","10","0","0","151","踢水","2"
"0","0","10140168","10140","1","113611","10","0","0","151","踢水","2"
"0","0","10140169","10140","1","115711","5","0","0","151","踢水","1"
"0","0","10140170","10140","1","117011","10","0","0","151","踢水","2"
"0","0","10140171","10140","1","117111","10","0","0","151","踢水","2"
"0","0","10140172","10140","1","117211","10","0","0","151","踢水","2"
"0","0","10140173","10140","1","117311","10","0","0","151","踢水","2"
"0","0","10140174","10140","1","117411","10","0","0","151","踢水","2"
"0","0","10140175","10140","1","122411","10","0","0","151","踢水","2"
"0","0","10140176","10140","1","122511","5","0","0","151","踢水","1"
"0","0","10140177","10140","1","122611","10","0","0","151","踢水","2"
"0","0","10140179","10140","1","122811","10","0","0","151","踢水","1"
"0","0","10140180","10140","1","122911","10","0","0","151","踢水","1"
"0","0","10140182","10140","1","126711","5","0","0","151","踢水","1"
"0","0","10140183","10140","1","126811","10","0","0","151","踢水","2"
"0","0","10140185","10140","1","127011","5","0","0","151","踢水","1"
