9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d
"103","10140101","游泳圈游泳（黃）","0","2","0","1","10","0","0","10140","107511"
"102","10140102","游泳圈游泳（藍）","0","2","0","1","15","0","0","10140","107611"
"103","10140103","游泳圈游泳（黃）","0","1","0","1","10","0","0","10140","107711"
"102","10140106","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","108011"
"101","10140107","游泳圈游泳（粉）","0","2","0","1","10","0","0","10140","110011"
"101","10140108","游泳圈游泳（粉）","0","1","0","1","10","0","0","10140","110111"
"103","10140109","游泳圈游泳（黃）","0","1","0","1","3","0","0","10140","110311"
"102","10140110","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","110411"
"102","10140111","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","110511"
"101","10140112","游泳圈游泳（粉）","0","2","0","1","50","0","0","10140","110611"
"102","10140113","游泳圈游泳（藍）","0","1","0","1","5","0","0","10140","113111"
"102","10140114","游泳圈游泳（藍）","0","1","0","1","5","0","0","10140","113211"
"102","10140115","游泳圈游泳（藍）","0","1","0","1","5","0","0","10140","113311"
"102","10140116","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","113411"
"102","10140117","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","113511"
"102","10140118","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","113611"
"102","10140119","游泳圈游泳（藍）","0","1","0","1","5","0","0","10140","115711"
"101","10140120","游泳圈游泳（粉）","0","2","0","1","10","0","0","10140","117011"
"102","10140121","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","117111"
"102","10140122","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","117211"
"102","10140123","游泳圈游泳（藍）","0","2","0","1","10","0","0","10140","117311"
"101","10140124","游泳圈游泳（粉）","0","2","0","1","10","0","0","10140","117411"
"103","10140125","游泳圈游泳（黃）","0","2","0","1","10","0","0","10140","122411"
"102","10140126","游泳圈游泳（藍）","0","1","0","1","5","0","0","10140","122511"
"101","10140127","游泳圈游泳（粉）","0","2","0","1","10","0","0","10140","122611"
"102","10140128","游泳圈游泳（藍）","0","1","0","1","10","0","0","10140","122711"
"103","10140129","游泳圈游泳（黃）","0","1","0","1","10","0","0","10140","122811"
"101","10140130","游泳圈游泳（粉）","0","1","0","1","10","0","0","10140","122911"
"101","10140132","游泳圈游泳（粉）","0","1","0","1","5","0","0","10140","126711"
