9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f
"2","10140","0","103","游泳圈游泳（黃）","1","10140101","0","0","10","107511","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140102","0","0","15","107611","0"
"1","10140","0","103","游泳圈游泳（黃）","1","10140103","0","0","10","107711","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140106","0","0","10","108011","0"
"2","10140","0","101","游泳圈游泳（粉）","1","10140107","0","0","10","110011","0"
"1","10140","0","101","游泳圈游泳（粉）","1","10140108","0","0","10","110111","0"
"1","10140","0","103","游泳圈游泳（黃）","1","10140109","0","0","3","110311","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140110","0","0","10","110411","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140111","0","0","10","110511","0"
"2","10140","0","101","游泳圈游泳（粉）","1","10140112","0","0","50","110611","0"
"1","10140","0","102","游泳圈游泳（藍）","1","10140113","0","0","5","113111","0"
"1","10140","0","102","游泳圈游泳（藍）","1","10140114","0","0","5","113211","0"
"1","10140","0","102","游泳圈游泳（藍）","1","10140115","0","0","5","113311","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140116","0","0","10","113411","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140117","0","0","10","113511","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140118","0","0","10","113611","0"
"1","10140","0","102","游泳圈游泳（藍）","1","10140119","0","0","5","115711","0"
"2","10140","0","101","游泳圈游泳（粉）","1","10140120","0","0","10","117011","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140121","0","0","10","117111","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140122","0","0","10","117211","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140123","0","0","10","117311","0"
"2","10140","0","101","游泳圈游泳（粉）","1","10140124","0","0","10","117411","0"
"2","10140","0","103","游泳圈游泳（黃）","1","10140125","0","0","10","122411","0"
"1","10140","0","102","游泳圈游泳（藍）","1","10140126","0","0","5","122511","0"
"2","10140","0","101","游泳圈游泳（粉）","1","10140127","0","0","10","122611","0"
"1","10140","0","102","游泳圈游泳（藍）","1","10140128","0","0","10","122711","0"
"1","10140","0","103","游泳圈游泳（黃）","1","10140129","0","0","10","122811","0"
"1","10140","0","101","游泳圈游泳（粉）","1","10140130","0","0","10","122911","0"
"1","10140","0","101","游泳圈游泳（粉）","1","10140132","0","0","5","126711","0"
"2","10140","0","103","游泳圈游泳（黃）","1","10140133","0","0","10","126811","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140134","0","0","30","126911","0"
"1","10140","0","101","游泳圈游泳（粉）","1","10140135","0","0","5","127011","0"
"2","10140","0","102","游泳圈游泳（藍）","1","10140136","0","0","10","127111","0"
"2","10140","0","103","游泳圈游泳（黃）","1","10140138","0","0","10","129411","0"
"2","10140","0","101","游泳圈游泳（粉）","1","10140139","0","0","10","129511","0"
"2","10140","0","151","踢水","1","10140151","0","0","10","107511","0"
"2","10140","0","151","踢水","1","10140152","0","0","10","107611","0"
"1","10140","0","151","踢水","1","10140153","0","0","10","107711","0"
"2","10140","0","151","踢水","1","10140156","0","0","10","108011","0"
"2","10140","0","151","踢水","1","10140157","0","0","10","110011","0"
"1","10140","0","151","踢水","1","10140159","0","0","3","110311","0"
"2","10140","0","151","踢水","1","10140160","0","0","10","110411","0"
"2","10140","0","151","踢水","1","10140161","0","0","10","110511","0"
"1","10140","0","151","踢水","1","10140163","0","0","5","113111","0"
"1","10140","0","151","踢水","1","10140164","0","0","5","113211","0"
"1","10140","0","151","踢水","1","10140165","0","0","5","113311","0"
"2","10140","0","151","踢水","1","10140166","0","0","10","113411","0"
"2","10140","0","151","踢水","1","10140167","0","0","10","113511","0"
"2","10140","0","151","踢水","1","10140168","0","0","10","113611","0"
"1","10140","0","151","踢水","1","10140169","0","0","5","115711","0"
"2","10140","0","151","踢水","1","10140170","0","0","10","117011","0"
"2","10140","0","151","踢水","1","10140171","0","0","10","117111","0"
"2","10140","0","151","踢水","1","10140172","0","0","10","117211","0"
"2","10140","0","151","踢水","1","10140173","0","0","10","117311","0"
"2","10140","0","151","踢水","1","10140174","0","0","10","117411","0"
