2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4
"1","107511","0","10140","游泳圈游泳（黃）","0","10140101","0","103","10","2","0"
"1","107611","0","10140","游泳圈游泳（藍）","0","10140102","0","102","15","2","0"
"1","107711","0","10140","游泳圈游泳（黃）","0","10140103","0","103","10","1","0"
"1","108011","0","10140","游泳圈游泳（藍）","0","10140106","0","102","10","2","0"
"1","110011","0","10140","游泳圈游泳（粉）","0","10140107","0","101","10","2","0"
"1","110111","0","10140","游泳圈游泳（粉）","0","10140108","0","101","10","1","0"
"1","110311","0","10140","游泳圈游泳（黃）","0","10140109","0","103","3","1","0"
"1","110411","0","10140","游泳圈游泳（藍）","0","10140110","0","102","10","2","0"
"1","110511","0","10140","游泳圈游泳（藍）","0","10140111","0","102","10","2","0"
"1","110611","0","10140","游泳圈游泳（粉）","0","10140112","0","101","50","2","0"
"1","113111","0","10140","游泳圈游泳（藍）","0","10140113","0","102","5","1","0"
"1","113211","0","10140","游泳圈游泳（藍）","0","10140114","0","102","5","1","0"
"1","113311","0","10140","游泳圈游泳（藍）","0","10140115","0","102","5","1","0"
"1","113411","0","10140","游泳圈游泳（藍）","0","10140116","0","102","10","2","0"
"1","113511","0","10140","游泳圈游泳（藍）","0","10140117","0","102","10","2","0"
"1","113611","0","10140","游泳圈游泳（藍）","0","10140118","0","102","10","2","0"
"1","115711","0","10140","游泳圈游泳（藍）","0","10140119","0","102","5","1","0"
"1","117011","0","10140","游泳圈游泳（粉）","0","10140120","0","101","10","2","0"
"1","117111","0","10140","游泳圈游泳（藍）","0","10140121","0","102","10","2","0"
"1","117211","0","10140","游泳圈游泳（藍）","0","10140122","0","102","10","2","0"
"1","117311","0","10140","游泳圈游泳（藍）","0","10140123","0","102","10","2","0"
"1","117411","0","10140","游泳圈游泳（粉）","0","10140124","0","101","10","2","0"
"1","122411","0","10140","游泳圈游泳（黃）","0","10140125","0","103","10","2","0"
"1","122511","0","10140","游泳圈游泳（藍）","0","10140126","0","102","5","1","0"
"1","122611","0","10140","游泳圈游泳（粉）","0","10140127","0","101","10","2","0"
"1","122711","0","10140","游泳圈游泳（藍）","0","10140128","0","102","10","1","0"
"1","122811","0","10140","游泳圈游泳（黃）","0","10140129","0","103","10","1","0"
"1","122911","0","10140","游泳圈游泳（粉）","0","10140130","0","101","10","1","0"
"1","126711","0","10140","游泳圈游泳（粉）","0","10140132","0","101","5","1","0"
"1","126811","0","10140","游泳圈游泳（黃）","0","10140133","0","103","10","2","0"
"1","126911","0","10140","游泳圈游泳（藍）","0","10140134","0","102","30","2","0"
"1","127011","0","10140","游泳圈游泳（粉）","0","10140135","0","101","5","1","0"
"1","127111","0","10140","游泳圈游泳（藍）","0","10140136","0","102","10","2","0"
"1","129411","0","10140","游泳圈游泳（黃）","0","10140138","0","103","10","2","0"
