bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
"0","10140101","103","0","10140","0","2","1","0","107511","游泳圈游泳（黃）","10"
"0","10140102","102","0","10140","0","2","1","0","107611","游泳圈游泳（藍）","15"
"0","10140103","103","0","10140","0","1","1","0","107711","游泳圈游泳（黃）","10"
"0","10140106","102","0","10140","0","2","1","0","108011","游泳圈游泳（藍）","10"
"0","10140107","101","0","10140","0","2","1","0","110011","游泳圈游泳（粉）","10"
"0","10140108","101","0","10140","0","1","1","0","110111","游泳圈游泳（粉）","10"
"0","10140109","103","0","10140","0","1","1","0","110311","游泳圈游泳（黃）","3"
"0","10140110","102","0","10140","0","2","1","0","110411","游泳圈游泳（藍）","10"
"0","10140111","102","0","10140","0","2","1","0","110511","游泳圈游泳（藍）","10"
"0","10140112","101","0","10140","0","2","1","0","110611","游泳圈游泳（粉）","50"
"0","10140113","102","0","10140","0","1","1","0","113111","游泳圈游泳（藍）","5"
"0","10140114","102","0","10140","0","1","1","0","113211","游泳圈游泳（藍）","5"
"0","10140115","102","0","10140","0","1","1","0","113311","游泳圈游泳（藍）","5"
