a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72
"10140","103","0","107511","0","0","游泳圈游泳（黃）","10","10140101","0","2","1"
"10140","102","0","107611","0","0","游泳圈游泳（藍）","15","10140102","0","2","1"
"10140","103","0","107711","0","0","游泳圈游泳（黃）","10","10140103","0","1","1"
"10140","102","0","108011","0","0","游泳圈游泳（藍）","10","10140106","0","2","1"
"10140","101","0","110011","0","0","游泳圈游泳（粉）","10","10140107","0","2","1"
"10140","101","0","110111","0","0","游泳圈游泳（粉）","10","10140108","0","1","1"
"10140","103","0","110311","0","0","游泳圈游泳（黃）","3","10140109","0","1","1"
"10140","102","0","110411","0","0","游泳圈游泳（藍）","10","10140110","0","2","1"
"10140","102","0","110511","0","0","游泳圈游泳（藍）","10","10140111","0","2","1"
"10140","101","0","110611","0","0","游泳圈游泳（粉）","50","10140112","0","2","1"
"10140","102","0","113111","0","0","游泳圈游泳（藍）","5","10140113","0","1","1"
"10140","102","0","113211","0","0","游泳圈游泳（藍）","5","10140114","0","1","1"
"10140","102","0","113311","0","0","游泳圈游泳（藍）","5","10140115","0","1","1"
"10140","102","0","113411","0","0","游泳圈游泳（藍）","10","10140116","0","2","1"
"10140","102","0","113511","0","0","游泳圈游泳（藍）","10","10140117","0","2","1"
"10140","102","0","113611","0","0","游泳圈游泳（藍）","10","10140118","0","2","1"
"10140","102","0","115711","0","0","游泳圈游泳（藍）","5","10140119","0","1","1"
"10140","101","0","117011","0","0","游泳圈游泳（粉）","10","10140120","0","2","1"
"10140","102","0","117111","0","0","游泳圈游泳（藍）","10","10140121","0","2","1"
"10140","102","0","117211","0","0","游泳圈游泳（藍）","10","10140122","0","2","1"
"10140","102","0","117311","0","0","游泳圈游泳（藍）","10","10140123","0","2","1"
"10140","101","0","117411","0","0","游泳圈游泳（粉）","10","10140124","0","2","1"
"10140","103","0","122411","0","0","游泳圈游泳（黃）","10","10140125","0","2","1"
"10140","102","0","122511","0","0","游泳圈游泳（藍）","5","10140126","0","1","1"
"10140","101","0","122611","0","0","游泳圈游泳（粉）","10","10140127","0","2","1"
"10140","102","0","122711","0","0","游泳圈游泳（藍）","10","10140128","0","1","1"
"10140","103","0","122811","0","0","游泳圈游泳（黃）","10","10140129","0","1","1"
"10140","101","0","122911","0","0","游泳圈游泳（粉）","10","10140130","0","1","1"
"10140","101","0","126711","0","0","游泳圈游泳（粉）","5","10140132","0","1","1"
"10140","103","0","126811","0","0","游泳圈游泳（黃）","10","10140133","0","2","1"
"10140","102","0","126911","0","0","游泳圈游泳（藍）","30","10140134","0","2","1"
"10140","101","0","127011","0","0","游泳圈游泳（粉）","5","10140135","0","1","1"
"10140","102","0","127111","0","0","游泳圈游泳（藍）","10","10140136","0","2","1"
"10140","103","0","129411","0","0","游泳圈游泳（黃）","10","10140138","0","2","1"
"10140","101","0","129511","0","0","游泳圈游泳（粉）","10","10140139","0","2","1"
"10140","151","0","107511","0","0","踢水","10","10140151","0","2","1"
"10140","151","0","107611","0","0","踢水","10","10140152","0","2","1"
"10140","151","0","107711","0","0","踢水","10","10140153","0","1","1"
"10140","151","0","108011","0","0","踢水","10","10140156","0","2","1"
"10140","151","0","110011","0","0","踢水","10","10140157","0","2","1"
"10140","151","0","110311","0","0","踢水","3","10140159","0","1","1"
"10140","151","0","110411","0","0","踢水","10","10140160","0","2","1"
"10140","151","0","110511","0","0","踢水","10","10140161","0","2","1"
"10140","151","0","113111","0","0","踢水","5","10140163","0","1","1"
"10140","151","0","113211","0","0","踢水","5","10140164","0","1","1"
"10140","151","0","113311","0","0","踢水","5","10140165","0","1","1"
"10140","151","0","113411","0","0","踢水","10","10140166","0","2","1"
"10140","151","0","113511","0","0","踢水","10","10140167","0","2","1"
"10140","151","0","113611","0","0","踢水","10","10140168","0","2","1"
"10140","151","0","115711","0","0","踢水","5","10140169","0","1","1"
"10140","151","0","117011","0","0","踢水","10","10140170","0","2","1"
"10140","151","0","117111","0","0","踢水","10","10140171","0","2","1"
"10140","151","0","117211","0","0","踢水","10","10140172","0","2","1"
"10140","151","0","117311","0","0","踢水","10","10140173","0","2","1"
"10140","151","0","117411","0","0","踢水","10","10140174","0","2","1"
"10140","151","0","122411","0","0","踢水","10","10140175","0","2","1"
"10140","151","0","122511","0","0","踢水","5","10140176","0","1","1"
"10140","151","0","122611","0","0","踢水","10","10140177","0","2","1"
"10140","151","0","122811","0","0","踢水","10","10140179","0","1","1"
"10140","151","0","122911","0","0","踢水","10","10140180","0","1","1"
"10140","151","0","126711","0","0","踢水","5","10140182","0","1","1"
"10140","151","0","126811","0","0","踢水","10","10140183","0","2","1"
"10140","151","0","127011","0","0","踢水","5","10140185","0","1","1"
"10140","151","0","129411","0","0","踢水","10","10140188","0","2","1"
"10140","151","0","129511","0","0","踢水","10","10140189","0","2","1"
"10140","201","0","107511","0","0","蛙泳","10","10140201","0","2","1"
"10140","201","0","107611","0","0","蛙泳","10","10140202","0","2","1"
"10140","201","0","107711","0","0","蛙泳","10","10140203","0","1","1"
"10140","201","0","108011","0","0","蛙泳","20","10140206","0","2","1"
"10140","201","0","110011","0","0","蛙泳","10","10140207","0","2","1"
"10140","201","0","110311","0","0","蛙泳","3","10140209","0","1","1"
"10140","201","0","110411","0","0","蛙泳","10","10140210","0","2","1"
"10140","201","0","110511","0","0","蛙泳","10","10140211","0","2","1"
"10140","201","0","113111","0","0","蛙泳","5","10140213","0","1","1"
"10140","201","0","113211","0","0","蛙泳","5","10140214","0","1","1"
"10140","201","0","113411","0","0","蛙泳","10","10140216","0","2","1"
"10140","201","0","113511","0","0","蛙泳","10","10140217","0","2","1"
"10140","201","0","113611","0","0","蛙泳","10","10140218","0","2","1"
"10140","201","0","115711","0","0","蛙泳","5","10140219","0","1","1"
"10140","201","0","117011","0","0","蛙泳","10","10140220","0","2","1"
"10140","201","0","117111","0","0","蛙泳","10","10140221","0","2","1"
"10140","201","0","117211","0","0","蛙泳","10","10140222","0","2","1"
"10140","201","0","117311","0","0","蛙泳","10","10140223","0","2","1"
"10140","201","0","117411","0","0","蛙泳","10","10140224","0","2","1"
"10140","201","0","122411","0","0","蛙泳","10","10140225","0","2","1"
"10140","201","0","122511","0","0","蛙泳","5","10140226","0","1","1"
"10140","201","0","122611","0","0","蛙泳","10","10140227","0","2","1"
"10140","201","0","126711","0","0","蛙泳","5","10140232","0","1","1"
"10140","201","0","126811","0","0","蛙泳","10","10140233","0","2","1"
"10140","201","0","127011","0","0","蛙泳","5","10140235","0","1","1"
"10140","201","0","129411","0","0","蛙泳","10","10140238","0","2","1"
"10140","201","0","129511","0","0","蛙泳","10","10140239","0","2","1"
"10140","251","0","107511","0","0","潛水","10","10140251","0","2","1"
"10140","251","0","107611","0","0","潛水","10","10140252","0","2","1"
"10140","251","0","108011","0","0","潛水","20","10140256","0","2","1"
"10140","251","0","110011","0","0","潛水","10","10140257","0","2","1"
"10140","251","0","110311","0","0","潛水","3","10140259","0","1","1"
"10140","251","0","110411","0","0","潛水","10","10140260","0","2","1"
"10140","251","0","110511","0","0","潛水","10","10140261","0","2","1"
"10140","251","0","113111","0","0","潛水","5","10140263","0","1","1"
"10140","251","0","113211","0","0","潛水","5","10140264","0","1","1"
"10140","251","0","113411","0","0","潛水","10","10140266","0","2","1"
"10140","251","0","113611","0","0","潛水","10","10140268","0","2","1"
"10140","251","0","115711","0","0","潛水","5","10140269","0","1","1"
"10140","251","0","117011","0","0","潛水","10","10140270","0","2","1"
"10140","251","0","117211","0","0","潛水","10","10140272","0","2","1"
"10140","251","0","117311","0","0","潛水","10","10140273","0","2","1"
"10140","251","0","117411","0","0","潛水","10","10140274","0","2","1"
"10140","251","0","122411","0","0","潛水","10","10140275","0","2","1"
"10140","251","0","122511","0","0","潛水","5","10140276","0","1","1"
"10140","251","0","122611","0","0","潛水","10","10140277","0","2","1"
"10140","251","0","126711","0","0","潛水","5","10140282","0","1","1"
"10140","251","0","127011","0","0","潛水","5","10140285","0","1","1"
"10140","303","0","107511","0","0","游泳圈+踢水（黃）","10","10140301","0","2","1"
"10140","302","0","107611","0","0","游泳圈+踢水（藍）","15","10140302","0","2","1"
