3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4
"游泳圈游泳（黃）","0","107511","2","0","103","10","10140101","1","10140","0","0"
"游泳圈游泳（藍）","0","107611","2","0","102","15","10140102","1","10140","0","0"
"游泳圈游泳（黃）","0","107711","1","0","103","10","10140103","1","10140","0","0"
"游泳圈游泳（藍）","0","108011","2","0","102","10","10140106","1","10140","0","0"
"游泳圈游泳（粉）","0","110011","2","0","101","10","10140107","1","10140","0","0"
"游泳圈游泳（粉）","0","110111","1","0","101","10","10140108","1","10140","0","0"
"游泳圈游泳（黃）","0","110311","1","0","103","3","10140109","1","10140","0","0"
"游泳圈游泳（藍）","0","110411","2","0","102","10","10140110","1","10140","0","0"
"游泳圈游泳（藍）","0","110511","2","0","102","10","10140111","1","10140","0","0"
"游泳圈游泳（粉）","0","110611","2","0","101","50","10140112","1","10140","0","0"
"游泳圈游泳（藍）","0","113111","1","0","102","5","10140113","1","10140","0","0"
"游泳圈游泳（藍）","0","113211","1","0","102","5","10140114","1","10140","0","0"
"游泳圈游泳（藍）","0","113311","1","0","102","5","10140115","1","10140","0","0"
"游泳圈游泳（藍）","0","113411","2","0","102","10","10140116","1","10140","0","0"
"游泳圈游泳（藍）","0","113511","2","0","102","10","10140117","1","10140","0","0"
"游泳圈游泳（藍）","0","113611","2","0","102","10","10140118","1","10140","0","0"
"游泳圈游泳（藍）","0","115711","1","0","102","5","10140119","1","10140","0","0"
"游泳圈游泳（粉）","0","117011","2","0","101","10","10140120","1","10140","0","0"
"游泳圈游泳（藍）","0","117111","2","0","102","10","10140121","1","10140","0","0"
"游泳圈游泳（藍）","0","117211","2","0","102","10","10140122","1","10140","0","0"
"游泳圈游泳（藍）","0","117311","2","0","102","10","10140123","1","10140","0","0"
"游泳圈游泳（粉）","0","117411","2","0","101","10","10140124","1","10140","0","0"
"游泳圈游泳（黃）","0","122411","2","0","103","10","10140125","1","10140","0","0"
"游泳圈游泳（藍）","0","122511","1","0","102","5","10140126","1","10140","0","0"
"游泳圈游泳（粉）","0","122611","2","0","101","10","10140127","1","10140","0","0"
"游泳圈游泳（藍）","0","122711","1","0","102","10","10140128","1","10140","0","0"
"游泳圈游泳（黃）","0","122811","1","0","103","10","10140129","1","10140","0","0"
"游泳圈游泳（粉）","0","122911","1","0","101","10","10140130","1","10140","0","0"
"游泳圈游泳（粉）","0","126711","1","0","101","5","10140132","1","10140","0","0"
"游泳圈游泳（黃）","0","126811","2","0","103","10","10140133","1","10140","0","0"
"游泳圈游泳（藍）","0","126911","2","0","102","30","10140134","1","10140","0","0"
"游泳圈游泳（粉）","0","127011","1","0","101","5","10140135","1","10140","0","0"
"游泳圈游泳（藍）","0","127111","2","0","102","10","10140136","1","10140","0","0"
"游泳圈游泳（黃）","0","129411","2","0","103","10","10140138","1","10140","0","0"
"游泳圈游泳（粉）","0","129511","2","0","101","10","10140139","1","10140","0","0"
"踢水","0","107511","2","0","151","10","10140151","1","10140","0","0"
"踢水","0","107611","2","0","151","10","10140152","1","10140","0","0"
"踢水","0","107711","1","0","151","10","10140153","1","10140","0","0"
"踢水","0","108011","2","0","151","10","10140156","1","10140","0","0"
"踢水","0","110011","2","0","151","10","10140157","1","10140","0","0"
"踢水","0","110311","1","0","151","3","10140159","1","10140","0","0"
"踢水","0","110411","2","0","151","10","10140160","1","10140","0","0"
"踢水","0","110511","2","0","151","10","10140161","1","10140","0","0"
"踢水","0","113111","1","0","151","5","10140163","1","10140","0","0"
"踢水","0","113211","1","0","151","5","10140164","1","10140","0","0"
"踢水","0","113311","1","0","151","5","10140165","1","10140","0","0"
"踢水","0","113411","2","0","151","10","10140166","1","10140","0","0"
"踢水","0","113511","2","0","151","10","10140167","1","10140","0","0"
"踢水","0","113611","2","0","151","10","10140168","1","10140","0","0"
"踢水","0","115711","1","0","151","5","10140169","1","10140","0","0"
"踢水","0","117011","2","0","151","10","10140170","1","10140","0","0"
"踢水","0","117111","2","0","151","10","10140171","1","10140","0","0"
"踢水","0","117211","2","0","151","10","10140172","1","10140","0","0"
"踢水","0","117311","2","0","151","10","10140173","1","10140","0","0"
"踢水","0","117411","2","0","151","10","10140174","1","10140","0","0"
"踢水","0","122411","2","0","151","10","10140175","1","10140","0","0"
"踢水","0","122511","1","0","151","5","10140176","1","10140","0","0"
"踢水","0","122611","2","0","151","10","10140177","1","10140","0","0"
"踢水","0","122811","1","0","151","10","10140179","1","10140","0","0"
"踢水","0","122911","1","0","151","10","10140180","1","10140","0","0"
