9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c
"2","1","107511","游泳圈游泳（黃）","0","10","10140","103","10140101","0","0","0"
"2","1","107611","游泳圈游泳（藍）","0","15","10140","102","10140102","0","0","0"
"1","1","107711","游泳圈游泳（黃）","0","10","10140","103","10140103","0","0","0"
"2","1","108011","游泳圈游泳（藍）","0","10","10140","102","10140106","0","0","0"
"2","1","110011","游泳圈游泳（粉）","0","10","10140","101","10140107","0","0","0"
"1","1","110111","游泳圈游泳（粉）","0","10","10140","101","10140108","0","0","0"
"1","1","110311","游泳圈游泳（黃）","0","3","10140","103","10140109","0","0","0"
"2","1","110411","游泳圈游泳（藍）","0","10","10140","102","10140110","0","0","0"
"2","1","110511","游泳圈游泳（藍）","0","10","10140","102","10140111","0","0","0"
"2","1","110611","游泳圈游泳（粉）","0","50","10140","101","10140112","0","0","0"
"1","1","113111","游泳圈游泳（藍）","0","5","10140","102","10140113","0","0","0"
"1","1","113211","游泳圈游泳（藍）","0","5","10140","102","10140114","0","0","0"
"1","1","113311","游泳圈游泳（藍）","0","5","10140","102","10140115","0","0","0"
"2","1","113411","游泳圈游泳（藍）","0","10","10140","102","10140116","0","0","0"
"2","1","113511","游泳圈游泳（藍）","0","10","10140","102","10140117","0","0","0"
"2","1","113611","游泳圈游泳（藍）","0","10","10140","102","10140118","0","0","0"
"1","1","115711","游泳圈游泳（藍）","0","5","10140","102","10140119","0","0","0"
"2","1","117011","游泳圈游泳（粉）","0","10","10140","101","10140120","0","0","0"
"2","1","117111","游泳圈游泳（藍）","0","10","10140","102","10140121","0","0","0"
"2","1","117211","游泳圈游泳（藍）","0","10","10140","102","10140122","0","0","0"
"2","1","117311","游泳圈游泳（藍）","0","10","10140","102","10140123","0","0","0"
"2","1","117411","游泳圈游泳（粉）","0","10","10140","101","10140124","0","0","0"
"2","1","122411","游泳圈游泳（黃）","0","10","10140","103","10140125","0","0","0"
"1","1","122511","游泳圈游泳（藍）","0","5","10140","102","10140126","0","0","0"
"2","1","122611","游泳圈游泳（粉）","0","10","10140","101","10140127","0","0","0"
"1","1","122711","游泳圈游泳（藍）","0","10","10140","102","10140128","0","0","0"
"1","1","122811","游泳圈游泳（黃）","0","10","10140","103","10140129","0","0","0"
"1","1","122911","游泳圈游泳（粉）","0","10","10140","101","10140130","0","0","0"
"1","1","126711","游泳圈游泳（粉）","0","5","10140","101","10140132","0","0","0"
"2","1","126811","游泳圈游泳（黃）","0","10","10140","103","10140133","0","0","0"
"2","1","126911","游泳圈游泳（藍）","0","30","10140","102","10140134","0","0","0"
"1","1","127011","游泳圈游泳（粉）","0","5","10140","101","10140135","0","0","0"
"2","1","127111","游泳圈游泳（藍）","0","10","10140","102","10140136","0","0","0"
"2","1","129411","游泳圈游泳（黃）","0","10","10140","103","10140138","0","0","0"
"2","1","129511","游泳圈游泳（粉）","0","10","10140","101","10140139","0","0","0"
"2","1","107511","踢水","0","10","10140","151","10140151","0","0","0"
"2","1","107611","踢水","0","10","10140","151","10140152","0","0","0"
"1","1","107711","踢水","0","10","10140","151","10140153","0","0","0"
"2","1","108011","踢水","0","10","10140","151","10140156","0","0","0"
"2","1","110011","踢水","0","10","10140","151","10140157","0","0","0"
"1","1","110311","踢水","0","3","10140","151","10140159","0","0","0"
"2","1","110411","踢水","0","10","10140","151","10140160","0","0","0"
"2","1","110511","踢水","0","10","10140","151","10140161","0","0","0"
"1","1","113111","踢水","0","5","10140","151","10140163","0","0","0"
"1","1","113211","踢水","0","5","10140","151","10140164","0","0","0"
"1","1","113311","踢水","0","5","10140","151","10140165","0","0","0"
"2","1","113411","踢水","0","10","10140","151","10140166","0","0","0"
"2","1","113511","踢水","0","10","10140","151","10140167","0","0","0"
"2","1","113611","踢水","0","10","10140","151","10140168","0","0","0"
"1","1","115711","踢水","0","5","10140","151","10140169","0","0","0"
"2","1","117011","踢水","0","10","10140","151","10140170","0","0","0"
"2","1","117111","踢水","0","10","10140","151","10140171","0","0","0"
"2","1","117211","踢水","0","10","10140","151","10140172","0","0","0"
"2","1","117311","踢水","0","10","10140","151","10140173","0","0","0"
"2","1","117411","踢水","0","10","10140","151","10140174","0","0","0"
"2","1","122411","踢水","0","10","10140","151","10140175","0","0","0"
