a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3
"10140","0","107511","0","0","0","1","游泳圈游泳（黃）","10140101","10","2","103"
"10140","0","107611","0","0","0","1","游泳圈游泳（藍）","10140102","15","2","102"
"10140","0","107711","0","0","0","1","游泳圈游泳（黃）","10140103","10","1","103"
"10140","0","108011","0","0","0","1","游泳圈游泳（藍）","10140106","10","2","102"
"10140","0","110011","0","0","0","1","游泳圈游泳（粉）","10140107","10","2","101"
"10140","0","110111","0","0","0","1","游泳圈游泳（粉）","10140108","10","1","101"
"10140","0","110311","0","0","0","1","游泳圈游泳（黃）","10140109","3","1","103"
"10140","0","110411","0","0","0","1","游泳圈游泳（藍）","10140110","10","2","102"
"10140","0","110511","0","0","0","1","游泳圈游泳（藍）","10140111","10","2","102"
"10140","0","110611","0","0","0","1","游泳圈游泳（粉）","10140112","50","2","101"
"10140","0","113111","0","0","0","1","游泳圈游泳（藍）","10140113","5","1","102"
"10140","0","113211","0","0","0","1","游泳圈游泳（藍）","10140114","5","1","102"
"10140","0","113311","0","0","0","1","游泳圈游泳（藍）","10140115","5","1","102"
"10140","0","113411","0","0","0","1","游泳圈游泳（藍）","10140116","10","2","102"
"10140","0","113511","0","0","0","1","游泳圈游泳（藍）","10140117","10","2","102"
"10140","0","113611","0","0","0","1","游泳圈游泳（藍）","10140118","10","2","102"
"10140","0","115711","0","0","0","1","游泳圈游泳（藍）","10140119","5","1","102"
"10140","0","117011","0","0","0","1","游泳圈游泳（粉）","10140120","10","2","101"
"10140","0","117111","0","0","0","1","游泳圈游泳（藍）","10140121","10","2","102"
"10140","0","117211","0","0","0","1","游泳圈游泳（藍）","10140122","10","2","102"
"10140","0","117311","0","0","0","1","游泳圈游泳（藍）","10140123","10","2","102"
"10140","0","117411","0","0","0","1","游泳圈游泳（粉）","10140124","10","2","101"
"10140","0","122411","0","0","0","1","游泳圈游泳（黃）","10140125","10","2","103"
"10140","0","122511","0","0","0","1","游泳圈游泳（藍）","10140126","5","1","102"
"10140","0","122611","0","0","0","1","游泳圈游泳（粉）","10140127","10","2","101"
"10140","0","122711","0","0","0","1","游泳圈游泳（藍）","10140128","10","1","102"
"10140","0","122811","0","0","0","1","游泳圈游泳（黃）","10140129","10","1","103"
"10140","0","122911","0","0","0","1","游泳圈游泳（粉）","10140130","10","1","101"
"10140","0","126711","0","0","0","1","游泳圈游泳（粉）","10140132","5","1","101"
"10140","0","126811","0","0","0","1","游泳圈游泳（黃）","10140133","10","2","103"
"10140","0","126911","0","0","0","1","游泳圈游泳（藍）","10140134","30","2","102"
"10140","0","127011","0","0","0","1","游泳圈游泳（粉）","10140135","5","1","101"
"10140","0","127111","0","0","0","1","游泳圈游泳（藍）","10140136","10","2","102"
"10140","0","129411","0","0","0","1","游泳圈游泳（黃）","10140138","10","2","103"
"10140","0","129511","0","0","0","1","游泳圈游泳（粉）","10140139","10","2","101"
"10140","0","107511","0","0","0","1","踢水","10140151","10","2","151"
"10140","0","107611","0","0","0","1","踢水","10140152","10","2","151"
"10140","0","107711","0","0","0","1","踢水","10140153","10","1","151"
"10140","0","108011","0","0","0","1","踢水","10140156","10","2","151"
"10140","0","110011","0","0","0","1","踢水","10140157","10","2","151"
"10140","0","110311","0","0","0","1","踢水","10140159","3","1","151"
"10140","0","110411","0","0","0","1","踢水","10140160","10","2","151"
"10140","0","110511","0","0","0","1","踢水","10140161","10","2","151"
"10140","0","113111","0","0","0","1","踢水","10140163","5","1","151"
"10140","0","113211","0","0","0","1","踢水","10140164","5","1","151"
"10140","0","113311","0","0","0","1","踢水","10140165","5","1","151"
"10140","0","113411","0","0","0","1","踢水","10140166","10","2","151"
"10140","0","113511","0","0","0","1","踢水","10140167","10","2","151"
"10140","0","113611","0","0","0","1","踢水","10140168","10","2","151"
"10140","0","115711","0","0","0","1","踢水","10140169","5","1","151"
