064295450b9553b25d840ec1e0d4869fefeffcd6aeb8b44c22d8b9bb53b15db0,b6447d99ac5f57ea26bd90a2b0446cf0d14346db16cee93c13c8c81969e3d10c,36f004c6f5d8eff5d90010a0dee03db728976c8e05347dbfa3a578affbaaba45,ebb4e0d3bbb2cc12e1bbdbde6d21da0e75fc29282720563c9a73983b3e2b9649,e23e495170281b3dbf0699f7e2f62722df1e773768646af09e53db497b539b13,0052087de85e46d41f05f56e1d72fa17ea687c130a913d5231c1b82b9c013c61,7f978ee073af4e118d684502e5698080d297eeedbf59d93c1a17f1a9154f0669,dfa8e4d26c2f9c13a0898ef46400c69dfcd39f217924ebfcb367296647a2611f,abbf1f4887d5f49a251a3b69b422347bb40d9eb5696fdc02224da188646ed492,a8495be7f2f837bf7eed37de5cb21ad53030874373971eb7e7292b242123a250,2f919ef951f6a0b7c8f4ff65f4a606737ed26047ec1b421c35de989b17cb31ec,f405b09376639a6b2b1ac58bd547bc6e9fe07668e3ceb296580e960f6bdcc983,c46613eceab6ebe354387b86663b5abeb4ab5bf312f3257f9311d77849bfa0ad,e2b110f12bad740ced069a663b861b24d12c0d7588694f020591e067b7db7b45,e7192f0d70cafeceacd778e0d32585ef382d9fea7c199ade5316bf73f99a5d66,a5f064112acc6fbdf25ddb9a62b25ba48f8010dd342cee31a32051392feb8f41,b80a5925fddb45a08e773c67f661aca07f91f1d2b2d301e03caca3a6a7142155,8cded178ffa53326283266a91e9c5bd5c8672a8b375ccbfbf31cbf9da0b7b3c0,8d60f486a4b44f0a180203bcc8060e88432010251e8c14a01b213570be978f19,15e4044bcdc972fb60835363456f71ec2d0d12d2cd1ca5c1a5ff18e9414247be,1cc38484d4fb55ce63fea1f16aa0f0d76912e22b56d65b24293a41404c3a4001,83a61d486fe263a676bdd6d081630e0808773e40c26112e7923c68ede558ec2b,fb125d53043699c21130467023bac186954914e18e538714d206ae4457621e17,3253bc40b94e378d91371fcbbed799e42cccdcb5f7421e68cf897d63a045a814,f9d974b831d484a6bd12ad99cbf3843fcb3581fc2b11764972480d97b972ba3c
"0","0","0","0","0","1","100101","0","春咲日和","15","0","2","0","0","0","0","31001","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","100201","0","草野優衣","15","0","2","0","0","0","0","31002","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","100301","0","士條怜","15","0","2","0","0","0","0","31003","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","100401","0","穗高禊","15","0","2","0","0","0","0","31004","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","100501","0","織原茉莉","45","0","2","0","0","0","0","31005","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","100601","0","風宮 茜里","45","0","2","0","0","0","0","31006","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","100701","0","出雲宮子","45","0","2","0","0","0","0","31007","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","100801","0","虹村雪","45","0","2","0","0","0","0","31008","1","0","0","0","0","0","0","0"
"0","1","0","0","0","1","100901","0","柊杏奈","145","0","2","0","0","0","0","31009","1","0","0","0","0","0","0","0"
"0","2","0","0","0","1","101001","0","姬宮真步","145","0","2","0","0","0","0","31010","1","0","0","0","0","0","0","0"
"0","1","0","0","0","1","101101","0","衣之咲璃乃","145","0","2","0","0","0","0","31011","1","0","0","0","0","0","0","0"
"0","3","0","0","0","1","101201","0","柏崎初音","145","0","2","0","0","0","0","31012","1","0","0","0","0","0","0","0"
"0","3","0","0","0","1","101301","0","丹野七七香","45","0","2","0","0","0","0","31013","1","0","0","0","0","0","0","0"
"0","2","0","0","0","1","101401","0","霧原霞","145","0","2","0","0","0","0","31014","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","101501","0","愛川美里","45","0","2","0","0","0","0","31015","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","101601","0","美波鈴奈","45","0","2","0","0","0","0","31016","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","101701","0","喜屋武香織","45","0","2","0","0","0","0","31017","1","0","0","0","0","0","0","0"
