c00eacb33eb503b7f9eccc7c102e26419fa4f8fb9bc5f8fa7dde6b9bc9713203,32548735fbc973f328dd063ab8caeaaeb315c9dba9dab4f61ef7f56eecfb90be,e79291e2690607bd1b2b1d7a6a33ec6e99a9e65300c2d230db78c3fbdf82fab7,03c2446644e606f21507ea1e0fc2f3ea38cc37415c2ba24f1bc622c5ff2d4edd,b7995f38dbf18265cdee5182d6aaafa2685b280bbeae6ca45e40ce6ddf01656f
"1","18","750000","11001001","4101101"
"2","18","120000","11001001","4101201"
"3","18","120000","11001001","4101202"
"4","18","120000","11001001","4101203"
"5","18","120000","11001001","4101251"
"6","18","66374","11001001","4101301"
"7","18","66374","11001001","4101302"
"8","18","66374","11001001","4101303"
"9","18","66374","11001001","4101351"
"10","18","4500","11001001","4101401"
"11","18","750000","11001001","4104101"
"12","18","120000","11001001","4104201"
"13","18","120000","11001001","4104202"
"14","18","120000","11001001","4104203"
"15","18","120000","11001001","4104251"
"16","18","66374","11001001","4104301"
"17","18","66374","11001001","4104302"
"18","18","66374","11001001","4104303"
"19","18","66374","11001001","4104351"
"20","18","4500","11001001","4104401"
"21","18","333334","11001001","4201101"
"22","18","80000","11001001","4201201"
"23","18","80000","11001001","4201202"
"24","18","80000","11001001","4201203"
"25","18","44250","11001001","4201301"
"26","18","44250","11001001","4201302"
"27","18","44250","11001001","4201303"
"28","18","2000","11001001","4201401"
"29","18","333334","11001001","4202101"
"30","18","80000","11001001","4202201"
"31","18","80000","11001001","4202202"
"32","18","80000","11001001","4202203"
"33","18","44250","11001001","4202301"
"34","18","44250","11001001","4202302"
"35","18","44250","11001001","4202303"
"36","18","2000","11001001","4202401"
"37","18","333332","11001001","4301101"
"38","18","80000","11001001","4301201"
"39","18","80000","11001001","4301202"
"40","18","44250","11001001","4301301"
"41","18","44250","11001001","4301302"
"42","18","2000","11001001","4301401"
"43","2","0","11001001","99006"
"44","12","0","11001001","94002"
"45","2","0","11001001","90008"
"46","2","0","11001001","26201"
"47","2","0","11001001","23002"
"48","18","750000","11001002","4106101"
"49","18","120000","11001002","4106201"
"50","18","120000","11001002","4106202"
"51","18","120000","11001002","4106203"
"52","18","120000","11001002","4106251"
"53","18","66374","11001002","4106301"
"54","18","66374","11001002","4106302"
"55","18","66374","11001002","4106303"
"56","18","66374","11001002","4106351"
"57","18","4500","11001002","4106401"
"58","18","750000","11001002","4110101"
"59","18","120000","11001002","4110201"
"60","18","120000","11001002","4110202"
"61","18","120000","11001002","4110203"
"62","18","120000","11001002","4110251"
"63","18","66374","11001002","4110301"
"64","18","66374","11001002","4110302"
"65","18","66374","11001002","4110303"
"66","18","66374","11001002","4110351"
"67","18","4500","11001002","4110401"
"68","18","333334","11001002","4203101"
"69","18","80000","11001002","4203201"
"70","18","80000","11001002","4203202"
"71","18","80000","11001002","4203203"
"72","18","44250","11001002","4203301"
"73","18","44250","11001002","4203302"
"74","18","44250","11001002","4203303"
"75","18","2000","11001002","4203401"
"76","18","333334","11001002","4204101"
"77","18","80000","11001002","4204201"
"78","18","80000","11001002","4204202"
"79","18","80000","11001002","4204203"
"80","18","44250","11001002","4204301"
"81","18","44250","11001002","4204302"
"82","18","44250","11001002","4204303"
"83","18","2000","11001002","4204401"
"84","18","333332","11001002","4305101"
"85","18","80000","11001002","4305201"
"86","18","80000","11001002","4305202"
"87","18","44250","11001002","4305301"
"88","18","44250","11001002","4305302"
"89","18","2000","11001002","4305401"
"90","2","0","11001002","99006"
"91","12","0","11001002","94002"
"92","2","0","11001002","90008"
"93","2","0","11001002","26201"
"94","2","0","11001002","23002"
"95","18","750000","11001003","4102101"
"96","18","120000","11001003","4102201"
"97","18","120000","11001003","4102202"
"98","18","120000","11001003","4102203"
"99","18","120000","11001003","4102251"
"100","18","66374","11001003","4102301"
"101","18","66374","11001003","4102302"
"102","18","66374","11001003","4102303"
"103","18","66374","11001003","4102351"
"104","18","4500","11001003","4102401"
"105","18","750000","11001003","4105101"
"106","18","120000","11001003","4105201"
"107","18","120000","11001003","4105202"
"108","18","120000","11001003","4105203"
"109","18","120000","11001003","4105251"
"110","18","66374","11001003","4105301"
"111","18","66374","11001003","4105302"
"112","18","66374","11001003","4105303"
