c00eacb33eb503b7f9eccc7c102e26419fa4f8fb9bc5f8fa7dde6b9bc9713203,32548735fbc973f328dd063ab8caeaaeb315c9dba9dab4f61ef7f56eecfb90be,03c2446644e606f21507ea1e0fc2f3ea38cc37415c2ba24f1bc622c5ff2d4edd,e79291e2690607bd1b2b1d7a6a33ec6e99a9e65300c2d230db78c3fbdf82fab7,b7995f38dbf18265cdee5182d6aaafa2685b280bbeae6ca45e40ce6ddf01656f
"1","18","11001001","750000","4101101"
"2","18","11001001","120000","4101201"
"3","18","11001001","120000","4101202"
"4","18","11001001","120000","4101203"
"5","18","11001001","120000","4101251"
"6","18","11001001","66374","4101301"
"7","18","11001001","66374","4101302"
"8","18","11001001","66374","4101303"
"9","18","11001001","66374","4101351"
"10","18","11001001","4500","4101401"
"11","18","11001001","750000","4104101"
"12","18","11001001","120000","4104201"
"13","18","11001001","120000","4104202"
"14","18","11001001","120000","4104203"
"15","18","11001001","120000","4104251"
"16","18","11001001","66374","4104301"
"17","18","11001001","66374","4104302"
"18","18","11001001","66374","4104303"
"19","18","11001001","66374","4104351"
"20","18","11001001","4500","4104401"
"21","18","11001001","333334","4201101"
"22","18","11001001","80000","4201201"
"23","18","11001001","80000","4201202"
"24","18","11001001","80000","4201203"
"25","18","11001001","44250","4201301"
"26","18","11001001","44250","4201302"
"27","18","11001001","44250","4201303"
"28","18","11001001","2000","4201401"
"29","18","11001001","333334","4202101"
"30","18","11001001","80000","4202201"
"31","18","11001001","80000","4202202"
"32","18","11001001","80000","4202203"
"33","18","11001001","44250","4202301"
"34","18","11001001","44250","4202302"
"35","18","11001001","44250","4202303"
"36","18","11001001","2000","4202401"
"37","18","11001001","333332","4301101"
"38","18","11001001","80000","4301201"
"39","18","11001001","80000","4301202"
"40","18","11001001","44250","4301301"
"41","18","11001001","44250","4301302"
"42","18","11001001","2000","4301401"
"43","2","11001001","0","99006"
"44","12","11001001","0","94002"
"45","2","11001001","0","90008"
"46","2","11001001","0","26201"
"47","2","11001001","0","23002"
"48","18","11001002","750000","4106101"
"49","18","11001002","120000","4106201"
"50","18","11001002","120000","4106202"
"51","18","11001002","120000","4106203"
"52","18","11001002","120000","4106251"
"53","18","11001002","66374","4106301"
"54","18","11001002","66374","4106302"
"55","18","11001002","66374","4106303"
"56","18","11001002","66374","4106351"
"57","18","11001002","4500","4106401"
"58","18","11001002","750000","4110101"
"59","18","11001002","120000","4110201"
"60","18","11001002","120000","4110202"
"61","18","11001002","120000","4110203"
"62","18","11001002","120000","4110251"
"63","18","11001002","66374","4110301"
"64","18","11001002","66374","4110302"
"65","18","11001002","66374","4110303"
"66","18","11001002","66374","4110351"
"67","18","11001002","4500","4110401"
"68","18","11001002","333334","4203101"
"69","18","11001002","80000","4203201"
"70","18","11001002","80000","4203202"
"71","18","11001002","80000","4203203"
"72","18","11001002","44250","4203301"
"73","18","11001002","44250","4203302"
"74","18","11001002","44250","4203303"
"75","18","11001002","2000","4203401"
"76","18","11001002","333334","4204101"
"77","18","11001002","80000","4204201"
"78","18","11001002","80000","4204202"
"79","18","11001002","80000","4204203"
"80","18","11001002","44250","4204301"
"81","18","11001002","44250","4204302"
"82","18","11001002","44250","4204303"
"83","18","11001002","2000","4204401"
"84","18","11001002","333332","4305101"
"85","18","11001002","80000","4305201"
"86","18","11001002","80000","4305202"
"87","18","11001002","44250","4305301"
"88","18","11001002","44250","4305302"
"89","18","11001002","2000","4305401"
"90","2","11001002","0","99006"
"91","12","11001002","0","94002"
"92","2","11001002","0","90008"
"93","2","11001002","0","26201"
"94","2","11001002","0","23002"
"95","18","11001003","750000","4102101"
"96","18","11001003","120000","4102201"
"97","18","11001003","120000","4102202"
"98","18","11001003","120000","4102203"
"99","18","11001003","120000","4102251"
"100","18","11001003","66374","4102301"
"101","18","11001003","66374","4102302"
"102","18","11001003","66374","4102303"
"103","18","11001003","66374","4102351"
"104","18","11001003","4500","4102401"
"105","18","11001003","750000","4105101"
"106","18","11001003","120000","4105201"
"107","18","11001003","120000","4105202"
"108","18","11001003","120000","4105203"
"109","18","11001003","120000","4105251"
"110","18","11001003","66374","4105301"
"111","18","11001003","66374","4105302"
"112","18","11001003","66374","4105303"
"113","18","11001003","66374","4105351"
"114","18","11001003","4500","4105401"
"115","18","11001003","333334","4201101"
"116","18","11001003","80000","4201201"
"117","18","11001003","80000","4201202"
"118","18","11001003","80000","4201203"
"119","18","11001003","44250","4201301"
"120","18","11001003","44250","4201302"
"121","18","11001003","44250","4201303"
"122","18","11001003","2000","4201401"
"123","18","11001003","333334","4202101"
"124","18","11001003","80000","4202201"
"125","18","11001003","80000","4202202"
"126","18","11001003","80000","4202203"
"127","18","11001003","44250","4202301"
"128","18","11001003","44250","4202302"
"129","18","11001003","44250","4202303"
"130","18","11001003","2000","4202401"
"131","18","11001003","333332","4302101"
"132","18","11001003","80000","4302201"
"133","18","11001003","80000","4302202"
"134","18","11001003","44250","4302301"
"135","18","11001003","44250","4302302"
"136","18","11001003","2000","4302401"
"137","2","11001003","0","99006"
"138","12","11001003","0","94002"
"139","2","11001003","0","90008"
"140","2","11001003","0","26201"
"141","2","11001003","0","23002"
"142","18","11001004","750000","4108101"
"143","18","11001004","120000","4108201"
"144","18","11001004","120000","4108202"
"145","18","11001004","120000","4108203"
"146","18","11001004","120000","4108251"
"147","18","11001004","66374","4108301"
"148","18","11001004","66374","4108302"
"149","18","11001004","66374","4108303"
"150","18","11001004","66374","4108351"
"151","18","11001004","4500","4108401"
"152","18","11001004","750000","4109101"
"153","18","11001004","120000","4109201"
"154","18","11001004","120000","4109202"
"155","18","11001004","120000","4109203"
"156","18","11001004","120000","4109251"
"157","18","11001004","66374","4109301"
"158","18","11001004","66374","4109302"
"159","18","11001004","66374","4109303"
"160","18","11001004","66374","4109351"
"161","18","11001004","4500","4109401"
"162","18","11001004","333334","4203101"
"163","18","11001004","80000","4203201"
"164","18","11001004","80000","4203202"
"165","18","11001004","80000","4203203"
"166","18","11001004","44250","4203301"
"167","18","11001004","44250","4203302"
"168","18","11001004","44250","4203303"
"169","18","11001004","2000","4203401"
"170","18","11001004","333334","4204101"
"171","18","11001004","80000","4204201"
"172","18","11001004","80000","4204202"
"173","18","11001004","80000","4204203"
"174","18","11001004","44250","4204301"
"175","18","11001004","44250","4204302"
"176","18","11001004","44250","4204303"
"177","18","11001004","2000","4204401"
"178","18","11001004","333332","4304101"
"179","18","11001004","80000","4304201"
"180","18","11001004","80000","4304202"
"181","18","11001004","44250","4304301"
"182","18","11001004","44250","4304302"
"183","18","11001004","2000","4304401"
"184","2","11001004","0","99006"
"185","12","11001004","0","94002"
"186","2","11001004","0","90008"
"187","2","11001004","0","26201"
"188","2","11001004","0","23002"
"189","18","11001005","750000","4103101"
"190","18","11001005","120000","4103201"
"191","18","11001005","120000","4103202"
"192","18","11001005","120000","4103203"
"193","18","11001005","120000","4103251"
"194","18","11001005","66374","4103301"
"195","18","11001005","66374","4103302"
"196","18","11001005","66374","4103303"
"197","18","11001005","66374","4103351"
"198","18","11001005","4500","4103401"
"199","18","11001005","750000","4107101"
"200","18","11001005","120000","4107201"
"201","18","11001005","120000","4107202"
"202","18","11001005","120000","4107203"
"203","18","11001005","120000","4107251"
"204","18","11001005","66374","4107301"
"205","18","11001005","66374","4107302"
"206","18","11001005","66374","4107303"
"207","18","11001005","66374","4107351"
"208","18","11001005","4500","4107401"
"209","18","11001005","333334","4201101"
"210","18","11001005","80000","4201201"
"211","18","11001005","80000","4201202"
"212","18","11001005","80000","4201203"
"213","18","11001005","44250","4201301"
"214","18","11001005","44250","4201302"
"215","18","11001005","44250","4201303"
"216","18","11001005","2000","4201401"
"217","18","11001005","333334","4202101"
"218","18","11001005","80000","4202201"
"219","18","11001005","80000","4202202"
"220","18","11001005","80000","4202203"
"221","18","11001005","44250","4202301"
"222","18","11001005","44250","4202302"
"223","18","11001005","44250","4202303"
"224","18","11001005","2000","4202401"
"225","18","11001005","333332","4303101"
"226","18","11001005","80000","4303201"
"227","18","11001005","80000","4303202"
