4284db479f01563996d460e8571735b6aff03f929ebf3b119846be980abe0bd5,538d63f564392ba0dc58b04b0f78c2e1108044ae644c62da8def32eae5c8dcb1,4e1e85013610d9feb0b248416639e43a3bb1535b51ba3addbc605191d8efaad3,680f12502a9e6bc81363e10dbb816e6869f22b00522436304242ef4fe1ee8437
"HP","1","10000","1"
"物理攻擊力","2","10000","1"
"物理防禦力","3","10000","1"
"魔法攻擊力","4","10000","1"
"魔法防禦力","5","10000","1"
"物理暴擊率","6","10000","1"
"魔法暴擊率","7","10000","1"
"迴避率","8","1","0"
"HP吸收","9","1","0"
"HP自動恢復","10","1","0"
"TP自動恢復","11","1","0"
"物理貫通傷害","12","1","0"
"魔法貫通傷害","13","1","0"
"TP上升","14","1","0"
"回復量上升","15","1","0"
"TP消耗減輕","16","1","0"
"命中","17","1","0"
"物理暴擊傷害","100","100","1"
"魔法暴擊傷害","101","100","1"
"物理造成的傷害","102","100","1"
"魔法造成的傷害","103","100","1"
"屬性獎勵","104","10000","1"
