4e1e85013610d9feb0b248416639e43a3bb1535b51ba3addbc605191d8efaad3,538d63f564392ba0dc58b04b0f78c2e1108044ae644c62da8def32eae5c8dcb1,4284db479f01563996d460e8571735b6aff03f929ebf3b119846be980abe0bd5,680f12502a9e6bc81363e10dbb816e6869f22b00522436304242ef4fe1ee8437
"10000","1","HP","1"
"10000","2","物理攻擊力","1"
"10000","3","物理防禦力","1"
"10000","4","魔法攻擊力","1"
"10000","5","魔法防禦力","1"
"10000","6","物理暴擊率","1"
"10000","7","魔法暴擊率","1"
"1","8","迴避率","0"
"1","9","HP吸收","0"
"1","10","HP自動恢復","0"
"1","11","TP自動恢復","0"
"1","12","物理貫通傷害","0"
"1","13","魔法貫通傷害","0"
"1","14","TP上升","0"
"1","15","回復量上升","0"
"1","16","TP消耗減輕","0"
"1","17","命中","0"
"100","100","物理暴擊傷害","1"
"100","101","魔法暴擊傷害","1"
"100","102","物理造成的傷害","1"
"100","103","魔法造成的傷害","1"
"10000","104","屬性獎勵","1"
