538d63f564392ba0dc58b04b0f78c2e1108044ae644c62da8def32eae5c8dcb1,680f12502a9e6bc81363e10dbb816e6869f22b00522436304242ef4fe1ee8437,4e1e85013610d9feb0b248416639e43a3bb1535b51ba3addbc605191d8efaad3,4284db479f01563996d460e8571735b6aff03f929ebf3b119846be980abe0bd5
"1","1","10000","HP"
"2","1","10000","物理攻擊力"
"3","1","10000","物理防禦力"
"4","1","10000","魔法攻擊力"
"5","1","10000","魔法防禦力"
"6","1","10000","物理暴擊率"
"7","1","10000","魔法暴擊率"
"8","0","1","迴避率"
"9","0","1","HP吸收"
"10","0","1","HP自動恢復"
"11","0","1","TP自動恢復"
"12","0","1","物理貫通傷害"
"13","0","1","魔法貫通傷害"
"14","0","1","TP上升"
"15","0","1","回復量上升"
"16","0","1","TP消耗減輕"
"17","0","1","命中"
"100","1","100","物理暴擊傷害"
"101","1","100","魔法暴擊傷害"
"102","1","100","物理造成的傷害"
"103","1","100","魔法造成的傷害"
"104","1","10000","屬性獎勵"
