5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1
"0","0","101011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","劍","0","0","鐵劍"
"0","0","101071","0","0","0","0","0","0","0","0","0","0","0","0","1","0","短劍","0","0","殺手筆劍"
"0","0","101101","0","0","0","0","0","0","0","0","0","0","0","0","1","0","指虎","0","0","木製拳套"
"0","0","101131","0","0","0","0","0","0","0","0","0","0","0","0","1","0","弓","0","0","獵人弓"
"0","0","101161","0","0","0","0","0","0","0","0","0","0","0","0","1","0","戟","0","0","鋼之戟"
"0","0","101191","0","0","0","0","0","0","0","0","0","0","0","0","1","0","斧","0","0","單手斧"
"0","0","101251","0","0","0","0","0","0","0","0","0","0","0","0","1","0","回復法杖","0","0","檀香之杖"
"0","0","101281","0","0","0","0","0","0","0","0","0","0","0","0","1","0","輕裝鎧甲","0","0","皮革工作服"
"0","0","101371","0","0","0","0","0","0","0","0","0","0","0","0","1","0","魔法服","0","0","旅行長袍"
"0","0","101401","0","0","0","0","0","0","0","0","0","0","0","0","1","0","盾","0","0","木製盾"
"0","0","101431","0","0","0","0","0","0","0","0","0","0","0","0","1","0","鞋","0","0","皮靴"
"0","0","101521","0","0","0","0","0","0","0","0","0","0","0","0","1","0","魔法帽","0","0","時尚貝雷帽"
"0","0","101551","0","0","0","0","0","0","0","0","0","0","0","0","1","0","攻擊配件","0","0","幹勁手鍊"
"0","0","101581","0","0","0","0","0","0","0","0","0","0","0","0","1","0","防禦配件","0","0","守護墜飾"
"0","0","101611","0","0","0","0","0","0","0","0","0","0","0","0","1","0","魔法配件","0","0","氣魄手環"
"0","0","102011","0","0","0","0","0","0","0","0","0","0","0","0","2","0","劍","13","30","齒輪劍"
"0","0","102013","0","0","0","0","0","0","0","0","0","0","0","0","2","0","劍","27","60","湛藍之血"
"0","0","102014","0","0","0","0","1","0","0","0","0","0","0","0","2","1","劍","27","0","極光之劍"
"0","0","102041","0","0","0","0","0","0","0","0","0","0","0","0","2","0","刀","30","35","彎月刀"
"0","0","102071","0","0","0","0","0","0","0","0","0","5","0","0","2","0","短劍","13","0","野戰小刀"
"0","0","102101","0","0","0","0","0","0","0","0","0","10","0","0","2","0","拳套","27","0","皮製指虎"
"0","0","102131","0","0","0","0","1","0","0","0","0","0","0","0","2","0","弓","27","0","水晶之弓"
"0","0","102162","0","0","0","0","0","0","0","0","0","0","0","0","2","1","戟","12","0","三叉戟"
"0","0","102163","0","0","0","0","0","0","0","0","0","0","0","0","2","3","戟","20","0","火焰之矛"
"0","0","102191","0","0","0","0","0","0","0","0","0","0","0","0","2","0","斧","16","0","金屬戰斧"
"0","0","102192","0","0","0","0","0","0","0","0","0","0","0","0","2","0","斧","34","0","精鋼斧"
"0","0","102221","0","0","0","0","0","0","0","0","16","0","0","0","2","0","攻擊法杖","0","0","綠意之杖"
"0","0","102222","0","0","0","0","0","0","0","0","34","0","0","0","2","0","攻擊法杖","0","0","雛龍之杖"
"0","0","102251","0","0","0","0","1","0","0","0","13","0","0","0","2","0","回復法杖","0","0","醫生掰掰法杖"
"0","0","102252","0","0","0","0","1","0","0","0","27","0","0","0","2","0","回復法杖","0","0","獨角獸的慈愛"
"0","0","102281","0","0","0","0","0","0","0","0","0","0","0","0","2","0","輕型鎧甲","5","90","智慧之服"
"0","0","102282","0","0","0","0","1","0","0","0","0","0","0","0","2","1","輕型鎧甲","7","150","輕板甲"
"0","0","102311","0","0","0","0","0","0","0","0","0","0","0","0","2","1","重型鎧甲","0","95","鱗甲"
"0","0","102312","0","0","0","0","1","0","0","0","0","0","0","0","2","2","重型鎧甲","0","180","精鋼鎧甲"
"0","0","102341","0","0","0","0","0","0","0","0","0","0","0","0","2","0","衣服","6","90","民俗服飾"
"0","0","102342","0","0","0","0","1","0","110","0","0","0","0","0","2","1","衣服","7","120","忍者裝扮"
"0","0","102371","0","0","0","0","1","0","0","0","4","0","0","0","2","0","魔法服","0","65","春日長袍"
"0","0","102372","0","0","0","0","2","0","0","0","7","0","0","0","2","1","魔法服","0","120","北國長袍"
"0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","2","3","盾","7","135","塔盾"
"0","0","102431","0","0","1","0","0","0","0","0","0","0","0","0","2","1","鞋","2","30","小丑靴"
"0","0","102432","0","0","2","0","1","0","0","0","0","0","0","0","2","2","鞋","3","60","狩獵靴"
"0","0","102461","0","0","0","0","1","0","0","0","8","0","0","0","2","0","魔法鞋","0","30","女巫靴"
"0","0","102491","0","0","0","0","0","0","0","0","0","0","0","0","2","1","頭盔","3","90","可愛報童帽"
"0","0","102493","0","0","0","0","1","0","0","0","0","0","0","0","2","1","頭盔","0","90","羅馬軍團盔"
"0","10","102521","0","0","0","0","3","0","0","0","7","0","0","0","2","1","魔法帽","0","0","修女兜帽"
"0","0","102551","0","0","0","0","0","0","30","0","0","5","0","0","2","0","攻擊配件","11","0","勇氣寶珠"
"0","5","102552","0","0","0","0","0","0","0","0","0","10","0","0","2","1","攻擊配件","20","0","尖刺手環"
"0","0","102581","0","0","0","0","1","0","25","0","0","0","0","0","2","1","防禦配件","0","55","仁愛寶珠"
"0","0","102582","0","0","0","0","2","0","0","0","0","0","0","0","2","2","防禦配件","0","120","勝利的編織手環"
"0","0","102611","0","0","0","0","1","0","0","0","11","0","0","0","2","0","魔法配件","0","0","魔法眼鏡"
"0","0","102612","0","0","0","0","0","0","25","0","10","5","0","0","2","0","魔法配件","0","0","智慧寶珠"
"0","0","102613","0","0","0","0","2","0","0","0","24","0","0","0","2","0","魔法配件","0","0","魔法單眼鏡"
"0","0","102614","0","0","0","0","1","0","0","0","20","10","0","0","2","0","魔法配件","0","0","圖紋手鐲"
"0","0","103011","0","0","0","0","0","0","0","0","0","0","0","0","3","0","劍","13.4","30","閃耀之劍"
"0","0","103012","0","0","0","0","0","0","0","0","0","0","0","0","3","0","劍","17.7","38.4","龍紋劍"
"0","0","103013","0","0","0","0","0","0","0","0","0","0","0","0","3","0","劍","20.4","45","羽刃之劍"
"0","0","103041","0","0","0","0","0","0","0","0","0","0","0","0","3","0","刀","19.4","21.7","月光刀"
"0","0","103042","0","0","0","0","0","0","0","0","0","0","0","0","3","0","刀","22.7","25","雷神刀"
"0","0","103071","0","0","0","0","0","0","0","0","0","5","0","0","3","0","短劍","13.4","0","鉑金小刀"
"0","0","103072","0","0","0","0","0","0","0","0","0","0","0","1","3","0","短劍","20.4","0","吸血鬼匕首"
"0","0","103101","0","0","0","0","0","0","0","0","0","5","0","0","3","0","指虎","17.7","0","龍牙之爪"
"0","0","103131","0","0","0","0","1","0","0","0","0","0","0","0","3","0","弓","17.7","0","邱比特之弓"
"0","0","103132","0","0","0","0","1","0","0","0","0","0","0","0","3","0","弓","20.4","0","惡魔之弓"
"0","0","103161","0","0","0","0","0","0","0","0","0","0","0","0","3","1","戟","11.7","0","騎士的驕傲"
"0","0","103162","0","0","0","0","0","0","0","0","0","0","0","0","3","1.7","戟","15.4","0","絕對之矛"
"0","0","103191","0","0","0","0","0","0","0","0","0","0","0","0","3","0","斧","16.7","0","天球斧"
"0","0","103192","0","0","0","0","0","0","0","0","0","0","0","0","3","0","斧","22","0","麗花戰斧"
"0","0","103193","0","0","0","0","0","0","0","0","0","0","0","0","3","0","斧","25.7","0","閃電之斧"
"0","0","103221","0","0","0","0","0","0","0","0","16.7","0","0","0","3","0","攻擊法杖","0","0","芒刺血杖"
"0","0","103222","0","0","0","0","0","0","0","0","25.7","0","0","0","3","0","攻擊法杖","0","0","惡魔之角"
"0","0","103251","0","0","0","0","0.7","0","0","0","13.4","0","0","0","3","0","回復法杖","0","0","天球的守護"
"0","0","103252","0","0","0","0","1","0","0","0","17.7","0","0","0","3","0","回復法杖","0","0","花蕾之杖"
