4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f
"1000","NONE","NONE","NONE","0","NONE","3100","AccelBoardA","BeachJumpOverTrap","0","2500","1800","0","SummerEnemyA","SummerEnemyC","600","NONE","SpeedTerritoryA","0","1000","0"
"1001","NONE","NONE","NONE","0","NONE","3000","AccelBoardA","AccelBoardA","0","2000","1300","0","SummerEnemyB","SpeedTerritoryA","500","NONE","WaterMelon","0","800","0"
"1002","NONE","NONE","NONE","0","NONE","2000","SummerEnemyA_NoColl","BeachTrap_NoCall","0","1600","1300","0","Balloon","SpeedTerritoryA_NoColl","400","NONE","EnemyB_NoColl","0","1000","0"
"1003","NONE","NONE","NONE","0","NONE","3300","AccelBoardA","AccelBoardA","0","3000","2300","0","BeachJumpOverTrap","EnemyB","700","NONE","BeachJumpOverTrap","0","1500","0"
"1004","NONE","NONE","NONE","0","NONE","0","SummerEnemyA","NONE","0","2700","1900","0","BeachJumpOverTrap","BeachJumpOverTrap","800","NONE","SpeedTerritoryA","0","1300","0"
"1005","NONE","NONE","NONE","0","NONE","3300","SummerJumpOverEnemyC","SummerEnemyB","0","2600","2000","0","BeachJumpBoard","SpeedTerritoryA","300","NONE","AccelBoardA","0","1500","0"
"1006","NONE","BeachTrap","NONE","0","NONE","3000","BeachTrap","AccelBoardA","0","2500","1800","0","SummerEnemyA","BeachTrap","700","NONE","BeachJumpOverTrap","3700","1300","0"
"1007","NONE","NONE","NONE","0","NONE","3100","SummerEnemyB","BeachJumpOverTrap","0","2400","1800","0","AccelBoardA","BeachJumpOverTrap","500","NONE","SummerEnemyB","0","1300","0"
"1008","NONE","SummerEnemyB","NONE","0","NONE","3400","BeachJumpBoard","BeachJumpOverTrap","0","2700","2300","0","AccelBoardA","SummerEnemyB","500","NONE","AccelBoardA","3700","1100","0"
"1009","NONE","SpeedTerritoryA","NONE","0","NONE","3300","BeachTrap_NoCall","BeachJumpOverTrap","0","2900","2000","0","Balloon","SummerEnemyA_NoColl","400","NONE","BeachJumpOverTrap","3700","1000","0"
