7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924
"3100","SpeedTerritoryA","NONE","0","0","SummerEnemyA","NONE","SummerEnemyC","NONE","0","BeachJumpOverTrap","2500","600","AccelBoardA","NONE","1800","0","NONE","1000","0","1000"
"3000","WaterMelon","NONE","0","0","SummerEnemyB","NONE","SpeedTerritoryA","NONE","0","AccelBoardA","2000","500","AccelBoardA","NONE","1300","0","NONE","800","0","1001"
"2000","EnemyB_NoColl","NONE","0","0","Balloon","NONE","SpeedTerritoryA_NoColl","NONE","0","BeachTrap_NoCall","1600","400","SummerEnemyA_NoColl","NONE","1300","0","NONE","1000","0","1002"
"3300","BeachJumpOverTrap","NONE","0","0","BeachJumpOverTrap","NONE","EnemyB","NONE","0","AccelBoardA","3000","700","AccelBoardA","NONE","2300","0","NONE","1500","0","1003"
"0","SpeedTerritoryA","NONE","0","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","0","NONE","2700","800","SummerEnemyA","NONE","1900","0","NONE","1300","0","1004"
"3300","AccelBoardA","NONE","0","0","BeachJumpBoard","NONE","SpeedTerritoryA","NONE","0","SummerEnemyB","2600","300","SummerJumpOverEnemyC","NONE","2000","0","NONE","1500","0","1005"
"3000","BeachJumpOverTrap","NONE","0","0","SummerEnemyA","BeachTrap","BeachTrap","NONE","0","AccelBoardA","2500","700","BeachTrap","NONE","1800","0","NONE","1300","3700","1006"
"3100","SummerEnemyB","NONE","0","0","AccelBoardA","NONE","BeachJumpOverTrap","NONE","0","BeachJumpOverTrap","2400","500","SummerEnemyB","NONE","1800","0","NONE","1300","0","1007"
"3400","AccelBoardA","NONE","0","0","AccelBoardA","SummerEnemyB","SummerEnemyB","NONE","0","BeachJumpOverTrap","2700","500","BeachJumpBoard","NONE","2300","0","NONE","1100","3700","1008"
"3300","BeachJumpOverTrap","NONE","0","0","Balloon","SpeedTerritoryA","SummerEnemyA_NoColl","NONE","0","BeachJumpOverTrap","2900","400","BeachTrap_NoCall","NONE","2000","0","NONE","1000","3700","1009"
"3500","EnemyB","NONE","0","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","0","BeachJumpOverTrap","3000","400","SpeedTerritoryA","NONE","2200","0","NONE","1400","0","1010"
"2800","BeachJumpOverTrap","NONE","0","0","SummerEnemyD","AccelBoardA","BeachJumpBoard","NONE","0","SummerEnemyA","2400","400","SpeedTerritoryA","NONE","1500","0","NONE","900","3300","1011"
"3750","BeachJumpBoard","NONE","0","0","Balloon","NONE","SpeedTerritoryA_NoColl","NONE","0","EnemyB","2850","300","SpeedTerritoryA_NoColl","NONE","2200","0","NONE","1200","0","1012"
"3300","SummerEnemyD","NONE","0","0","SpeedTerritoryA","NONE","BeachTrap","NONE","0","BeachTrap","2600","900","AccelBoardA","NONE","2100","0","NONE","1400","0","1013"
"2600","SummerJumpOverEnemyB","NONE","0","3500","WaterMelon","AccelBoardA","BeachTrap","NONE","0","BeachJumpOverTrap","2200","400","SpeedTerritoryA","NONE","1800","0","SummerJumpOverEnemyB","1400","3000","1014"
"3700","BeachTrap_NoCall","NONE","0","0","Balloon","NONE","SpeedTerritoryA_NoColl","NONE","0","SummerEnemyB","2500","600","SummerEnemyA_NoColl","NONE","1900","0","NONE","1100","0","1015"
"0","BeachTrap","NONE","0","0","AccelBoardA","NONE","AccelBoardA","NONE","0","NONE","3300","600","EnemyB","NONE","2300","0","NONE","1400","0","1016"
"3300","AccelBoardA","NONE","0","0","AccelBoardA","NONE","WaterMelon","NONE","0","BeachTrap","2500","400","EnemyB","NONE","1600","0","NONE","1200","0","1017"
"2400","EnemyB_NoColl","NONE","0","0","BeachTrap","EnemyB_NoColl","Balloon","NONE","0","SummerEnemyA_NoColl","1900","600","BeachTrap","NONE","1100","0","NONE","900","2900","1018"
"3000","SummerEnemyA","NONE","0","0","BeachTrap","BeachTrap","BeachTrap","NONE","0","AccelBoardA","2500","500","BeachTrap","NONE","2000","0","NONE","1200","3800","1019"
"2700","BeachTrap","NONE","0","3700","AccelBoardA","SummerEnemyD","BeachTrap","NONE","0","BeachTrap","2300","400","BeachJumpBoard","NONE","1900","0","SummerEnemyD","900","3100","1020"
"3400","BeachTrap_NoCall","NONE","0","0","EnemyB","NONE","SummerEnemyA_NoColl","NONE","0","AccelBoardA","2400","400","Balloon","NONE","1550","0","NONE","700","0","1021"
"3400","AccelBoardA","NONE","0","0","SummerEnemyB","NONE","BeachTrap","NONE","0","SpeedTerritoryA","2500","800","BeachTrap","NONE","1800","0","NONE","1200","0","1022"
