4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e
"1000","NONE","SummerEnemyC","1800","0","SpeedTerritoryA","3100","NONE","0","600","BeachJumpOverTrap","1000","NONE","0","0","0","2500","AccelBoardA","NONE","SummerEnemyA","NONE"
"1001","NONE","SpeedTerritoryA","1300","0","WaterMelon","3000","NONE","0","500","AccelBoardA","800","NONE","0","0","0","2000","AccelBoardA","NONE","SummerEnemyB","NONE"
"1002","NONE","SpeedTerritoryA_NoColl","1300","0","EnemyB_NoColl","2000","NONE","0","400","BeachTrap_NoCall","1000","NONE","0","0","0","1600","SummerEnemyA_NoColl","NONE","Balloon","NONE"
"1003","NONE","EnemyB","2300","0","BeachJumpOverTrap","3300","NONE","0","700","AccelBoardA","1500","NONE","0","0","0","3000","AccelBoardA","NONE","BeachJumpOverTrap","NONE"
"1004","NONE","BeachJumpOverTrap","1900","0","SpeedTerritoryA","0","NONE","0","800","NONE","1300","NONE","0","0","0","2700","SummerEnemyA","NONE","BeachJumpOverTrap","NONE"
"1005","NONE","SpeedTerritoryA","2000","0","AccelBoardA","3300","NONE","0","300","SummerEnemyB","1500","NONE","0","0","0","2600","SummerJumpOverEnemyC","NONE","BeachJumpBoard","NONE"
"1006","NONE","BeachTrap","1800","0","BeachJumpOverTrap","3000","BeachTrap","0","700","AccelBoardA","1300","NONE","3700","0","0","2500","BeachTrap","NONE","SummerEnemyA","NONE"
"1007","NONE","BeachJumpOverTrap","1800","0","SummerEnemyB","3100","NONE","0","500","BeachJumpOverTrap","1300","NONE","0","0","0","2400","SummerEnemyB","NONE","AccelBoardA","NONE"
"1008","NONE","SummerEnemyB","2300","0","AccelBoardA","3400","SummerEnemyB","0","500","BeachJumpOverTrap","1100","NONE","3700","0","0","2700","BeachJumpBoard","NONE","AccelBoardA","NONE"
"1009","NONE","SummerEnemyA_NoColl","2000","0","BeachJumpOverTrap","3300","SpeedTerritoryA","0","400","BeachJumpOverTrap","1000","NONE","3700","0","0","2900","BeachTrap_NoCall","NONE","Balloon","NONE"
"1010","NONE","BeachJumpOverTrap","2200","0","EnemyB","3500","NONE","0","400","BeachJumpOverTrap","1400","NONE","0","0","0","3000","SpeedTerritoryA","NONE","BeachJumpOverTrap","NONE"
"1011","NONE","BeachJumpBoard","1500","0","BeachJumpOverTrap","2800","AccelBoardA","0","400","SummerEnemyA","900","NONE","3300","0","0","2400","SpeedTerritoryA","NONE","SummerEnemyD","NONE"
"1012","NONE","SpeedTerritoryA_NoColl","2200","0","BeachJumpBoard","3750","NONE","0","300","EnemyB","1200","NONE","0","0","0","2850","SpeedTerritoryA_NoColl","NONE","Balloon","NONE"
"1013","NONE","BeachTrap","2100","0","SummerEnemyD","3300","NONE","0","900","BeachTrap","1400","NONE","0","0","0","2600","AccelBoardA","NONE","SpeedTerritoryA","NONE"
"1014","NONE","BeachTrap","1800","0","SummerJumpOverEnemyB","2600","AccelBoardA","0","400","BeachJumpOverTrap","1400","NONE","3000","3500","0","2200","SpeedTerritoryA","SummerJumpOverEnemyB","WaterMelon","NONE"
"1015","NONE","SpeedTerritoryA_NoColl","1900","0","BeachTrap_NoCall","3700","NONE","0","600","SummerEnemyB","1100","NONE","0","0","0","2500","SummerEnemyA_NoColl","NONE","Balloon","NONE"
"1016","NONE","AccelBoardA","2300","0","BeachTrap","0","NONE","0","600","NONE","1400","NONE","0","0","0","3300","EnemyB","NONE","AccelBoardA","NONE"
