67605cc227b4271b32613013dcc95859d893c09ca00249704dd58f6be610209f,702155bbee0d8da352f45116897d680aedf0749da2d2e74a8464c113cef9ebd3,d551022f695eefdba871b99385250e1f5316d0a251f420d0509167b57f9e9a8a,4b0e044db208102c05f81a100c1814a4edfd4d5dbb0994f3e35ec8f8d662e924,5902063b15784f5873a94fa393ab481ea155f557bd2f2d62426d3b500567d77d,9e66729b0dc2df95f171b7cea8001d5a1d4b06239d7fad934a4f422ea7d32dbd,267fbe8e566353087b741637a974560ae82cd327fae4a9e0a1983ef785bda29e,92bed84b9ee7cbf3f5af6d794f01733f59daac11c0ce4362ff088103e89db2e1,5b3e805f8864e1b8a7f09dbd8a9cf119c18727a311e2a52d960aa5059dbdab75,7b3a688de2e5217f6c050f7afc277f49df96f7c8fb2989a166b04d94c5d00650,0970c41ba7be3d49e38bcaa4c64d2e9e35a25e97df1042ec8d45777949e5813c,d66da94b05b91854eb1715cc9109f746988abc2ae39afa07356476ba7a343318,37338c2367f42dd46d3284eb073f5290f9e5b2afae111c2f8a6e55efce677311,1ca0d8e841a17866a33d7e57c2b2bdc881a7a40a3466c67184f05b06f9c9ae49,cbf5000e54d1e6e845c4ba6526f8edb24e151d479c13cc34fa67d9c5d18d9f7a,559fac7b23245b3ee5399f2aed51ce14743aa4160ee0853f32eee35c36147d7d,9a99120379157f1c4cf7ed7170862c72ce97d6ad84183e71d8640274a6a85c51,d9d50b8a953c86612df894de9386d9d1ce41b5b50b3f938c754a7fae1db8b68a,47011d67a921e43eeedde228dd0754e64d42953b812a1ecb4c055ef552d7469f,67bf8bd70e60446ca7a5b76c9f1f04e11f4db1661e95bf94d3dcb8426cffd327,ffdbc0927f1c25daccea8ded0f6e6a1d73beeee83d48918c23c9fcd882a7599f
"SummerEnemyC","1000","NONE","1000","NONE","2500","NONE","0","SpeedTerritoryA","3100","NONE","600","0","BeachJumpOverTrap","1800","NONE","AccelBoardA","SummerEnemyA","0","0","0"
"SpeedTerritoryA","800","NONE","1001","NONE","2000","NONE","0","WaterMelon","3000","NONE","500","0","AccelBoardA","1300","NONE","AccelBoardA","SummerEnemyB","0","0","0"
"SpeedTerritoryA_NoColl","1000","NONE","1002","NONE","1600","NONE","0","EnemyB_NoColl","2000","NONE","400","0","BeachTrap_NoCall","1300","NONE","SummerEnemyA_NoColl","Balloon","0","0","0"
"EnemyB","1500","NONE","1003","NONE","3000","NONE","0","BeachJumpOverTrap","3300","NONE","700","0","AccelBoardA","2300","NONE","AccelBoardA","BeachJumpOverTrap","0","0","0"
"BeachJumpOverTrap","1300","NONE","1004","NONE","2700","NONE","0","SpeedTerritoryA","0","NONE","800","0","NONE","1900","NONE","SummerEnemyA","BeachJumpOverTrap","0","0","0"
"SpeedTerritoryA","1500","NONE","1005","NONE","2600","NONE","0","AccelBoardA","3300","NONE","300","0","SummerEnemyB","2000","NONE","SummerJumpOverEnemyC","BeachJumpBoard","0","0","0"
"BeachTrap","1300","NONE","1006","BeachTrap","2500","NONE","0","BeachJumpOverTrap","3000","NONE","700","3700","AccelBoardA","1800","NONE","BeachTrap","SummerEnemyA","0","0","0"
"BeachJumpOverTrap","1300","NONE","1007","NONE","2400","NONE","0","SummerEnemyB","3100","NONE","500","0","BeachJumpOverTrap","1800","NONE","SummerEnemyB","AccelBoardA","0","0","0"
"SummerEnemyB","1100","NONE","1008","SummerEnemyB","2700","NONE","0","AccelBoardA","3400","NONE","500","3700","BeachJumpOverTrap","2300","NONE","BeachJumpBoard","AccelBoardA","0","0","0"
"SummerEnemyA_NoColl","1000","NONE","1009","SpeedTerritoryA","2900","NONE","0","BeachJumpOverTrap","3300","NONE","400","3700","BeachJumpOverTrap","2000","NONE","BeachTrap_NoCall","Balloon","0","0","0"
"BeachJumpOverTrap","1400","NONE","1010","NONE","3000","NONE","0","EnemyB","3500","NONE","400","0","BeachJumpOverTrap","2200","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","0","0"
"BeachJumpBoard","900","NONE","1011","AccelBoardA","2400","NONE","0","BeachJumpOverTrap","2800","NONE","400","3300","SummerEnemyA","1500","NONE","SpeedTerritoryA","SummerEnemyD","0","0","0"
