1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c
"8","2","1","25013","31","25021","283001001","2","8","10","91002"
"8","2","2","25013","31","25021","283001002","2","8","10","91002"
"8","2","3","25013","32","25021","283001003","2","8","10","91002"
"8","2","4","25013","32","25021","283001004","2","8","10","91002"
"8","2","5","25013","33","25021","283001005","2","8","10","91002"
"9","2","6","25013","33","25021","283001006","2","8","10","91002"
"9","2","7","25013","34","25021","283001007","2","8","10","91002"
"9","2","8","25013","35","25021","283001008","2","8","10","91002"
"9","2","9","25013","35","25021","283001009","2","8","10","91002"
"10","2","10","25013","37","25021","283001010","2","8","30","91002"
"10","2","11","25013","41","25021","283001011","2","8","10","91002"
"11","2","12","25013","43","25021","283001012","2","8","10","91002"
"11","2","13","25013","46","25021","283001013","2","8","10","91002"
"12","2","14","25013","48","25021","283001014","2","8","10","91002"
"12","2","15","25013","50","25021","283001015","2","8","10","91002"
"13","2","16","25013","53","25021","283001016","2","8","10","91002"
"14","2","17","25013","55","25021","283001017","2","8","10","91002"
"14","2","18","25013","58","25021","283001018","2","8","10","91002"
"15","2","19","25013","60","25021","283001019","2","8","10","91002"
"15","2","20","25013","62","25021","283001020","2","8","30","91002"
"16","2","21","25013","68","25021","283001021","2","8","10","91002"
"16","2","22","25013","70","25021","283001022","2","8","10","91002"
"16","2","23","25013","72","25021","283001023","2","8","10","91002"
"17","2","24","25013","75","25021","283001024","2","8","10","91002"
"18","2","25","25013","77","25021","283001025","2","8","10","91002"
"18","2","26","25013","79","25021","283001026","2","8","10","91002"
"19","2","27","25013","82","25021","283001027","2","8","10","91002"
"19","2","28","25013","84","25021","283001028","2","8","10","91002"
"19","2","29","25013","86","25021","283001029","2","8","10","91002"
"20","2","30","25013","89","25021","283001030","2","8","30","91002"
"20","2","31","25013","94","25021","283001031","2","8","10","91002"
"21","2","32","25013","96","25021","283001032","2","8","10","91002"
"21","2","33","25013","99","25021","283001033","2","8","10","91002"
"22","2","34","25013","101","25021","283001034","2","8","10","91002"
"22","2","35","25013","103","25021","283001035","2","8","10","91002"
"23","2","36","25013","106","25021","283001036","2","8","10","91002"
"23","2","37","25013","108","25021","283001037","2","8","10","91002"
"24","2","38","25013","111","25021","283001038","2","8","10","91002"
"25","2","39","25013","113","25021","283001039","2","8","10","91002"
"25","2","40","25013","115","25021","283001040","2","8","30","91002"
"26","2","41","25013","121","25021","283001041","2","8","10","91002"
"27","2","42","25013","123","25021","283001042","2","8","10","91002"
"28","2","43","25013","125","25021","283001043","2","8","10","91002"
"28","2","44","25013","128","25021","283001044","2","8","10","91002"
"29","2","45","25013","130","25021","283001045","2","8","10","91002"
"30","2","46","25013","132","25021","283001046","2","8","10","91002"
"30","2","47","25013","135","25021","283001047","2","8","10","91002"
"31","2","48","25013","137","25021","283001048","2","8","10","91002"
"31","2","49","25013","139","25021","283001049","2","8","10","91002"
"31","2","50","25013","142","25021","283001050","2","8","30","91002"
"32","2","51","25013","144","25021","283001051","2","8","10","91002"
"32","2","52","25013","146","25021","283001052","2","8","10","91002"
"32","2","53","25013","149","25021","283001053","2","8","10","91002"
"33","2","54","25013","152","25021","283001054","2","8","10","91002"
"33","2","55","25013","155","25021","283001055","2","8","10","91002"
"33","2","56","25013","157","25021","283001056","2","8","10","91002"
"34","2","57","25013","160","25021","283001057","2","8","10","91002"
"34","2","58","25013","163","25021","283001058","2","8","10","91002"
"34","2","59","25013","166","25021","283001059","2","8","10","91002"
"35","2","60","25013","169","25021","283001060","2","8","30","91002"
"35","2","61","25013","171","25021","283001061","2","8","10","91002"
"35","2","62","25013","174","25021","283001062","2","8","10","91002"
"36","2","63","25013","177","25021","283001063","2","8","10","91002"
"36","2","64","25013","180","25021","283001064","2","8","10","91002"
"36","2","65","25013","182","25021","283001065","2","8","10","91002"
"37","2","66","25013","185","25021","283001066","2","8","10","91002"
"37","2","67","25013","187","25021","283001067","2","8","10","91002"
"37","2","68","25013","190","25021","283001068","2","8","10","91002"
"38","2","69","25013","193","25021","283001069","2","8","10","91002"
"38","2","70","25013","196","25021","283001070","2","8","30","91002"
"39","2","71","25013","200","25021","283001071","2","8","10","91002"
"39","2","72","25013","204","25021","283001072","2","8","10","91002"
"40","2","73","25013","208","25021","283001073","2","8","10","91002"
"40","2","74","25013","212","25021","283001074","2","8","10","91002"
"41","2","75","25013","216","25021","283001075","2","8","10","91002"
"41","2","76","25013","220","25021","283001076","2","8","10","91002"
"42","2","77","25013","224","25021","283001077","2","8","10","91002"
"42","2","78","25013","228","25021","283001078","2","8","10","91002"
"43","2","79","25013","232","25021","283001079","2","8","10","91002"
"43","2","80","25013","236","25021","283001080","2","8","30","91002"
"44","2","81","25013","240","25021","283001081","2","8","10","91002"
"44","2","82","25013","244","25021","283001082","2","8","10","91002"
"45","2","83","25013","248","25021","283001083","2","8","10","91002"
"45","2","84","25013","252","25021","283001084","2","8","10","91002"
"46","2","85","25013","256","25021","283001085","2","8","10","91002"
"46","2","86","25013","260","25021","283001086","2","8","10","91002"
"47","2","87","25013","264","25021","283001087","2","8","10","91002"
"47","2","88","25013","268","25021","283001088","2","8","10","91002"
"48","2","89","25013","272","25021","283001089","2","8","10","91002"
"48","2","90","25013","276","25021","283001090","2","8","30","91002"
