979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90
"8","1","91002","8","10","25013","25021","2","31","283001001","2"
"8","2","91002","8","10","25013","25021","2","31","283001002","2"
"8","3","91002","8","10","25013","25021","2","32","283001003","2"
"8","4","91002","8","10","25013","25021","2","32","283001004","2"
"8","5","91002","8","10","25013","25021","2","33","283001005","2"
"8","6","91002","9","10","25013","25021","2","33","283001006","2"
"8","7","91002","9","10","25013","25021","2","34","283001007","2"
"8","8","91002","9","10","25013","25021","2","35","283001008","2"
"8","9","91002","9","10","25013","25021","2","35","283001009","2"
"8","10","91002","10","30","25013","25021","2","37","283001010","2"
"8","11","91002","10","10","25013","25021","2","41","283001011","2"
"8","12","91002","11","10","25013","25021","2","43","283001012","2"
"8","13","91002","11","10","25013","25021","2","46","283001013","2"
"8","14","91002","12","10","25013","25021","2","48","283001014","2"
"8","15","91002","12","10","25013","25021","2","50","283001015","2"
"8","16","91002","13","10","25013","25021","2","53","283001016","2"
"8","17","91002","14","10","25013","25021","2","55","283001017","2"
"8","18","91002","14","10","25013","25021","2","58","283001018","2"
"8","19","91002","15","10","25013","25021","2","60","283001019","2"
"8","20","91002","15","30","25013","25021","2","62","283001020","2"
"8","21","91002","16","10","25013","25021","2","68","283001021","2"
"8","22","91002","16","10","25013","25021","2","70","283001022","2"
"8","23","91002","16","10","25013","25021","2","72","283001023","2"
"8","24","91002","17","10","25013","25021","2","75","283001024","2"
"8","25","91002","18","10","25013","25021","2","77","283001025","2"
"8","26","91002","18","10","25013","25021","2","79","283001026","2"
"8","27","91002","19","10","25013","25021","2","82","283001027","2"
"8","28","91002","19","10","25013","25021","2","84","283001028","2"
"8","29","91002","19","10","25013","25021","2","86","283001029","2"
"8","30","91002","20","30","25013","25021","2","89","283001030","2"
"8","31","91002","20","10","25013","25021","2","94","283001031","2"
"8","32","91002","21","10","25013","25021","2","96","283001032","2"
"8","33","91002","21","10","25013","25021","2","99","283001033","2"
"8","34","91002","22","10","25013","25021","2","101","283001034","2"
"8","35","91002","22","10","25013","25021","2","103","283001035","2"
"8","36","91002","23","10","25013","25021","2","106","283001036","2"
"8","37","91002","23","10","25013","25021","2","108","283001037","2"
"8","38","91002","24","10","25013","25021","2","111","283001038","2"
"8","39","91002","25","10","25013","25021","2","113","283001039","2"
"8","40","91002","25","30","25013","25021","2","115","283001040","2"
"8","41","91002","26","10","25013","25021","2","121","283001041","2"
"8","42","91002","27","10","25013","25021","2","123","283001042","2"
"8","43","91002","28","10","25013","25021","2","125","283001043","2"
"8","44","91002","28","10","25013","25021","2","128","283001044","2"
"8","45","91002","29","10","25013","25021","2","130","283001045","2"
"8","46","91002","30","10","25013","25021","2","132","283001046","2"
"8","47","91002","30","10","25013","25021","2","135","283001047","2"
"8","48","91002","31","10","25013","25021","2","137","283001048","2"
"8","49","91002","31","10","25013","25021","2","139","283001049","2"
"8","50","91002","31","30","25013","25021","2","142","283001050","2"
"8","51","91002","32","10","25013","25021","2","144","283001051","2"
"8","52","91002","32","10","25013","25021","2","146","283001052","2"
"8","53","91002","32","10","25013","25021","2","149","283001053","2"
"8","54","91002","33","10","25013","25021","2","152","283001054","2"
"8","55","91002","33","10","25013","25021","2","155","283001055","2"
"8","56","91002","33","10","25013","25021","2","157","283001056","2"
"8","57","91002","34","10","25013","25021","2","160","283001057","2"
"8","58","91002","34","10","25013","25021","2","163","283001058","2"
"8","59","91002","34","10","25013","25021","2","166","283001059","2"
"8","60","91002","35","30","25013","25021","2","169","283001060","2"
"8","61","91002","35","10","25013","25021","2","171","283001061","2"
"8","62","91002","35","10","25013","25021","2","174","283001062","2"
"8","63","91002","36","10","25013","25021","2","177","283001063","2"
"8","64","91002","36","10","25013","25021","2","180","283001064","2"
"8","65","91002","36","10","25013","25021","2","182","283001065","2"
"8","66","91002","37","10","25013","25021","2","185","283001066","2"
"8","67","91002","37","10","25013","25021","2","187","283001067","2"
"8","68","91002","37","10","25013","25021","2","190","283001068","2"
"8","69","91002","38","10","25013","25021","2","193","283001069","2"
"8","70","91002","38","30","25013","25021","2","196","283001070","2"
"8","71","91002","39","10","25013","25021","2","200","283001071","2"
"8","72","91002","39","10","25013","25021","2","204","283001072","2"
"8","73","91002","40","10","25013","25021","2","208","283001073","2"
"8","74","91002","40","10","25013","25021","2","212","283001074","2"
"8","75","91002","41","10","25013","25021","2","216","283001075","2"
"8","76","91002","41","10","25013","25021","2","220","283001076","2"
"8","77","91002","42","10","25013","25021","2","224","283001077","2"
"8","78","91002","42","10","25013","25021","2","228","283001078","2"
"8","79","91002","43","10","25013","25021","2","232","283001079","2"
"8","80","91002","43","30","25013","25021","2","236","283001080","2"
