3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90
"25021","8","31","1","91002","283001001","2","8","10","25013","2"
"25021","8","31","2","91002","283001002","2","8","10","25013","2"
"25021","8","32","3","91002","283001003","2","8","10","25013","2"
"25021","8","32","4","91002","283001004","2","8","10","25013","2"
"25021","8","33","5","91002","283001005","2","8","10","25013","2"
"25021","9","33","6","91002","283001006","2","8","10","25013","2"
"25021","9","34","7","91002","283001007","2","8","10","25013","2"
"25021","9","35","8","91002","283001008","2","8","10","25013","2"
"25021","9","35","9","91002","283001009","2","8","10","25013","2"
"25021","10","37","10","91002","283001010","2","8","30","25013","2"
"25021","10","41","11","91002","283001011","2","8","10","25013","2"
"25021","11","43","12","91002","283001012","2","8","10","25013","2"
"25021","11","46","13","91002","283001013","2","8","10","25013","2"
"25021","12","48","14","91002","283001014","2","8","10","25013","2"
"25021","12","50","15","91002","283001015","2","8","10","25013","2"
"25021","13","53","16","91002","283001016","2","8","10","25013","2"
"25021","14","55","17","91002","283001017","2","8","10","25013","2"
"25021","14","58","18","91002","283001018","2","8","10","25013","2"
"25021","15","60","19","91002","283001019","2","8","10","25013","2"
"25021","15","62","20","91002","283001020","2","8","30","25013","2"
"25021","16","68","21","91002","283001021","2","8","10","25013","2"
"25021","16","70","22","91002","283001022","2","8","10","25013","2"
"25021","16","72","23","91002","283001023","2","8","10","25013","2"
"25021","17","75","24","91002","283001024","2","8","10","25013","2"
"25021","18","77","25","91002","283001025","2","8","10","25013","2"
"25021","18","79","26","91002","283001026","2","8","10","25013","2"
"25021","19","82","27","91002","283001027","2","8","10","25013","2"
"25021","19","84","28","91002","283001028","2","8","10","25013","2"
"25021","19","86","29","91002","283001029","2","8","10","25013","2"
"25021","20","89","30","91002","283001030","2","8","30","25013","2"
"25021","20","94","31","91002","283001031","2","8","10","25013","2"
"25021","21","96","32","91002","283001032","2","8","10","25013","2"
"25021","21","99","33","91002","283001033","2","8","10","25013","2"
"25021","22","101","34","91002","283001034","2","8","10","25013","2"
"25021","22","103","35","91002","283001035","2","8","10","25013","2"
"25021","23","106","36","91002","283001036","2","8","10","25013","2"
"25021","23","108","37","91002","283001037","2","8","10","25013","2"
"25021","24","111","38","91002","283001038","2","8","10","25013","2"
"25021","25","113","39","91002","283001039","2","8","10","25013","2"
"25021","25","115","40","91002","283001040","2","8","30","25013","2"
"25021","26","121","41","91002","283001041","2","8","10","25013","2"
"25021","27","123","42","91002","283001042","2","8","10","25013","2"
"25021","28","125","43","91002","283001043","2","8","10","25013","2"
"25021","28","128","44","91002","283001044","2","8","10","25013","2"
"25021","29","130","45","91002","283001045","2","8","10","25013","2"
"25021","30","132","46","91002","283001046","2","8","10","25013","2"
"25021","30","135","47","91002","283001047","2","8","10","25013","2"
"25021","31","137","48","91002","283001048","2","8","10","25013","2"
"25021","31","139","49","91002","283001049","2","8","10","25013","2"
"25021","31","142","50","91002","283001050","2","8","30","25013","2"
"25021","32","144","51","91002","283001051","2","8","10","25013","2"
"25021","32","146","52","91002","283001052","2","8","10","25013","2"
"25021","32","149","53","91002","283001053","2","8","10","25013","2"
"25021","33","152","54","91002","283001054","2","8","10","25013","2"
"25021","33","155","55","91002","283001055","2","8","10","25013","2"
"25021","33","157","56","91002","283001056","2","8","10","25013","2"
"25021","34","160","57","91002","283001057","2","8","10","25013","2"
"25021","34","163","58","91002","283001058","2","8","10","25013","2"
"25021","34","166","59","91002","283001059","2","8","10","25013","2"
"25021","35","169","60","91002","283001060","2","8","30","25013","2"
"25021","35","171","61","91002","283001061","2","8","10","25013","2"
"25021","35","174","62","91002","283001062","2","8","10","25013","2"
"25021","36","177","63","91002","283001063","2","8","10","25013","2"
"25021","36","180","64","91002","283001064","2","8","10","25013","2"
"25021","36","182","65","91002","283001065","2","8","10","25013","2"
"25021","37","185","66","91002","283001066","2","8","10","25013","2"
"25021","37","187","67","91002","283001067","2","8","10","25013","2"
"25021","37","190","68","91002","283001068","2","8","10","25013","2"
"25021","38","193","69","91002","283001069","2","8","10","25013","2"
"25021","38","196","70","91002","283001070","2","8","30","25013","2"
"25021","39","200","71","91002","283001071","2","8","10","25013","2"
"25021","39","204","72","91002","283001072","2","8","10","25013","2"
"25021","40","208","73","91002","283001073","2","8","10","25013","2"
"25021","40","212","74","91002","283001074","2","8","10","25013","2"
"25021","41","216","75","91002","283001075","2","8","10","25013","2"
"25021","41","220","76","91002","283001076","2","8","10","25013","2"
"25021","42","224","77","91002","283001077","2","8","10","25013","2"
"25021","42","228","78","91002","283001078","2","8","10","25013","2"
"25021","43","232","79","91002","283001079","2","8","10","25013","2"
"25021","43","236","80","91002","283001080","2","8","30","25013","2"
"25021","44","240","81","91002","283001081","2","8","10","25013","2"
"25021","44","244","82","91002","283001082","2","8","10","25013","2"
"25021","45","248","83","91002","283001083","2","8","10","25013","2"
"25021","45","252","84","91002","283001084","2","8","10","25013","2"
"25021","46","256","85","91002","283001085","2","8","10","25013","2"
"25021","46","260","86","91002","283001086","2","8","10","25013","2"
"25021","47","264","87","91002","283001087","2","8","10","25013","2"
"25021","47","268","88","91002","283001088","2","8","10","25013","2"
"25021","48","272","89","91002","283001089","2","8","10","25013","2"
"25021","48","276","90","91002","283001090","2","8","30","25013","2"
