8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057
"1","25021","2","10","8","2","91002","283001001","8","25013","31"
"2","25021","2","10","8","2","91002","283001002","8","25013","31"
"3","25021","2","10","8","2","91002","283001003","8","25013","32"
"4","25021","2","10","8","2","91002","283001004","8","25013","32"
"5","25021","2","10","8","2","91002","283001005","8","25013","33"
"6","25021","2","10","9","2","91002","283001006","8","25013","33"
"7","25021","2","10","9","2","91002","283001007","8","25013","34"
"8","25021","2","10","9","2","91002","283001008","8","25013","35"
"9","25021","2","10","9","2","91002","283001009","8","25013","35"
"10","25021","2","30","10","2","91002","283001010","8","25013","37"
"11","25021","2","10","10","2","91002","283001011","8","25013","41"
"12","25021","2","10","11","2","91002","283001012","8","25013","43"
"13","25021","2","10","11","2","91002","283001013","8","25013","46"
"14","25021","2","10","12","2","91002","283001014","8","25013","48"
"15","25021","2","10","12","2","91002","283001015","8","25013","50"
"16","25021","2","10","13","2","91002","283001016","8","25013","53"
"17","25021","2","10","14","2","91002","283001017","8","25013","55"
"18","25021","2","10","14","2","91002","283001018","8","25013","58"
"19","25021","2","10","15","2","91002","283001019","8","25013","60"
"20","25021","2","30","15","2","91002","283001020","8","25013","62"
"21","25021","2","10","16","2","91002","283001021","8","25013","68"
"22","25021","2","10","16","2","91002","283001022","8","25013","70"
"23","25021","2","10","16","2","91002","283001023","8","25013","72"
"24","25021","2","10","17","2","91002","283001024","8","25013","75"
"25","25021","2","10","18","2","91002","283001025","8","25013","77"
"26","25021","2","10","18","2","91002","283001026","8","25013","79"
"27","25021","2","10","19","2","91002","283001027","8","25013","82"
"28","25021","2","10","19","2","91002","283001028","8","25013","84"
"29","25021","2","10","19","2","91002","283001029","8","25013","86"
"30","25021","2","30","20","2","91002","283001030","8","25013","89"
"31","25021","2","10","20","2","91002","283001031","8","25013","94"
"32","25021","2","10","21","2","91002","283001032","8","25013","96"
"33","25021","2","10","21","2","91002","283001033","8","25013","99"
"34","25021","2","10","22","2","91002","283001034","8","25013","101"
"35","25021","2","10","22","2","91002","283001035","8","25013","103"
"36","25021","2","10","23","2","91002","283001036","8","25013","106"
"37","25021","2","10","23","2","91002","283001037","8","25013","108"
"38","25021","2","10","24","2","91002","283001038","8","25013","111"
"39","25021","2","10","25","2","91002","283001039","8","25013","113"
"40","25021","2","30","25","2","91002","283001040","8","25013","115"
"41","25021","2","10","26","2","91002","283001041","8","25013","121"
"42","25021","2","10","27","2","91002","283001042","8","25013","123"
"43","25021","2","10","28","2","91002","283001043","8","25013","125"
"44","25021","2","10","28","2","91002","283001044","8","25013","128"
"45","25021","2","10","29","2","91002","283001045","8","25013","130"
"46","25021","2","10","30","2","91002","283001046","8","25013","132"
"47","25021","2","10","30","2","91002","283001047","8","25013","135"
"48","25021","2","10","31","2","91002","283001048","8","25013","137"
"49","25021","2","10","31","2","91002","283001049","8","25013","139"
"50","25021","2","30","31","2","91002","283001050","8","25013","142"
"51","25021","2","10","32","2","91002","283001051","8","25013","144"
"52","25021","2","10","32","2","91002","283001052","8","25013","146"
"53","25021","2","10","32","2","91002","283001053","8","25013","149"
"54","25021","2","10","33","2","91002","283001054","8","25013","152"
"55","25021","2","10","33","2","91002","283001055","8","25013","155"
"56","25021","2","10","33","2","91002","283001056","8","25013","157"
"57","25021","2","10","34","2","91002","283001057","8","25013","160"
"58","25021","2","10","34","2","91002","283001058","8","25013","163"
"59","25021","2","10","34","2","91002","283001059","8","25013","166"
"60","25021","2","30","35","2","91002","283001060","8","25013","169"
"61","25021","2","10","35","2","91002","283001061","8","25013","171"
"62","25021","2","10","35","2","91002","283001062","8","25013","174"
"63","25021","2","10","36","2","91002","283001063","8","25013","177"
"64","25021","2","10","36","2","91002","283001064","8","25013","180"
"65","25021","2","10","36","2","91002","283001065","8","25013","182"
"66","25021","2","10","37","2","91002","283001066","8","25013","185"
"67","25021","2","10","37","2","91002","283001067","8","25013","187"
"68","25021","2","10","37","2","91002","283001068","8","25013","190"
"69","25021","2","10","38","2","91002","283001069","8","25013","193"
"70","25021","2","30","38","2","91002","283001070","8","25013","196"
"71","25021","2","10","39","2","91002","283001071","8","25013","200"
"72","25021","2","10","39","2","91002","283001072","8","25013","204"
"73","25021","2","10","40","2","91002","283001073","8","25013","208"
"74","25021","2","10","40","2","91002","283001074","8","25013","212"
"75","25021","2","10","41","2","91002","283001075","8","25013","216"
"76","25021","2","10","41","2","91002","283001076","8","25013","220"
"77","25021","2","10","42","2","91002","283001077","8","25013","224"
"78","25021","2","10","42","2","91002","283001078","8","25013","228"
"79","25021","2","10","43","2","91002","283001079","8","25013","232"
"80","25021","2","30","43","2","91002","283001080","8","25013","236"
"81","25021","2","10","44","2","91002","283001081","8","25013","240"
"82","25021","2","10","44","2","91002","283001082","8","25013","244"
"83","25021","2","10","45","2","91002","283001083","8","25013","248"
"84","25021","2","10","45","2","91002","283001084","8","25013","252"
"85","25021","2","10","46","2","91002","283001085","8","25013","256"
"86","25021","2","10","46","2","91002","283001086","8","25013","260"
"87","25021","2","10","47","2","91002","283001087","8","25013","264"
"88","25021","2","10","47","2","91002","283001088","8","25013","268"
"89","25021","2","10","48","2","91002","283001089","8","25013","272"
"90","25021","2","30","48","2","91002","283001090","8","25013","276"
