86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589
"31","8","2","8","10","25021","25013","91002","1","283001001","2"
"31","8","2","8","10","25021","25013","91002","2","283001002","2"
"32","8","2","8","10","25021","25013","91002","3","283001003","2"
"32","8","2","8","10","25021","25013","91002","4","283001004","2"
"33","8","2","8","10","25021","25013","91002","5","283001005","2"
"33","9","2","8","10","25021","25013","91002","6","283001006","2"
"34","9","2","8","10","25021","25013","91002","7","283001007","2"
"35","9","2","8","10","25021","25013","91002","8","283001008","2"
"35","9","2","8","10","25021","25013","91002","9","283001009","2"
"37","10","2","8","30","25021","25013","91002","10","283001010","2"
"41","10","2","8","10","25021","25013","91002","11","283001011","2"
"43","11","2","8","10","25021","25013","91002","12","283001012","2"
"46","11","2","8","10","25021","25013","91002","13","283001013","2"
"48","12","2","8","10","25021","25013","91002","14","283001014","2"
"50","12","2","8","10","25021","25013","91002","15","283001015","2"
"53","13","2","8","10","25021","25013","91002","16","283001016","2"
"55","14","2","8","10","25021","25013","91002","17","283001017","2"
"58","14","2","8","10","25021","25013","91002","18","283001018","2"
"60","15","2","8","10","25021","25013","91002","19","283001019","2"
"62","15","2","8","30","25021","25013","91002","20","283001020","2"
"68","16","2","8","10","25021","25013","91002","21","283001021","2"
"70","16","2","8","10","25021","25013","91002","22","283001022","2"
"72","16","2","8","10","25021","25013","91002","23","283001023","2"
"75","17","2","8","10","25021","25013","91002","24","283001024","2"
"77","18","2","8","10","25021","25013","91002","25","283001025","2"
"79","18","2","8","10","25021","25013","91002","26","283001026","2"
"82","19","2","8","10","25021","25013","91002","27","283001027","2"
"84","19","2","8","10","25021","25013","91002","28","283001028","2"
"86","19","2","8","10","25021","25013","91002","29","283001029","2"
"89","20","2","8","30","25021","25013","91002","30","283001030","2"
"94","20","2","8","10","25021","25013","91002","31","283001031","2"
"96","21","2","8","10","25021","25013","91002","32","283001032","2"
"99","21","2","8","10","25021","25013","91002","33","283001033","2"
"101","22","2","8","10","25021","25013","91002","34","283001034","2"
"103","22","2","8","10","25021","25013","91002","35","283001035","2"
"106","23","2","8","10","25021","25013","91002","36","283001036","2"
"108","23","2","8","10","25021","25013","91002","37","283001037","2"
"111","24","2","8","10","25021","25013","91002","38","283001038","2"
"113","25","2","8","10","25021","25013","91002","39","283001039","2"
"115","25","2","8","30","25021","25013","91002","40","283001040","2"
"121","26","2","8","10","25021","25013","91002","41","283001041","2"
"123","27","2","8","10","25021","25013","91002","42","283001042","2"
"125","28","2","8","10","25021","25013","91002","43","283001043","2"
"128","28","2","8","10","25021","25013","91002","44","283001044","2"
"130","29","2","8","10","25021","25013","91002","45","283001045","2"
"132","30","2","8","10","25021","25013","91002","46","283001046","2"
"135","30","2","8","10","25021","25013","91002","47","283001047","2"
"137","31","2","8","10","25021","25013","91002","48","283001048","2"
"139","31","2","8","10","25021","25013","91002","49","283001049","2"
"142","31","2","8","30","25021","25013","91002","50","283001050","2"
"144","32","2","8","10","25021","25013","91002","51","283001051","2"
