1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d
"8","25021","8","91002","10","2","1","2","31","25013","283001001"
"8","25021","8","91002","10","2","2","2","31","25013","283001002"
"8","25021","8","91002","10","2","3","2","32","25013","283001003"
"8","25021","8","91002","10","2","4","2","32","25013","283001004"
"8","25021","8","91002","10","2","5","2","33","25013","283001005"
"9","25021","8","91002","10","2","6","2","33","25013","283001006"
"9","25021","8","91002","10","2","7","2","34","25013","283001007"
"9","25021","8","91002","10","2","8","2","35","25013","283001008"
"9","25021","8","91002","10","2","9","2","35","25013","283001009"
"10","25021","8","91002","30","2","10","2","37","25013","283001010"
"10","25021","8","91002","10","2","11","2","41","25013","283001011"
"11","25021","8","91002","10","2","12","2","43","25013","283001012"
"11","25021","8","91002","10","2","13","2","46","25013","283001013"
"12","25021","8","91002","10","2","14","2","48","25013","283001014"
"12","25021","8","91002","10","2","15","2","50","25013","283001015"
"13","25021","8","91002","10","2","16","2","53","25013","283001016"
"14","25021","8","91002","10","2","17","2","55","25013","283001017"
"14","25021","8","91002","10","2","18","2","58","25013","283001018"
"15","25021","8","91002","10","2","19","2","60","25013","283001019"
"15","25021","8","91002","30","2","20","2","62","25013","283001020"
"16","25021","8","91002","10","2","21","2","68","25013","283001021"
"16","25021","8","91002","10","2","22","2","70","25013","283001022"
"16","25021","8","91002","10","2","23","2","72","25013","283001023"
"17","25021","8","91002","10","2","24","2","75","25013","283001024"
"18","25021","8","91002","10","2","25","2","77","25013","283001025"
"18","25021","8","91002","10","2","26","2","79","25013","283001026"
"19","25021","8","91002","10","2","27","2","82","25013","283001027"
"19","25021","8","91002","10","2","28","2","84","25013","283001028"
"19","25021","8","91002","10","2","29","2","86","25013","283001029"
"20","25021","8","91002","30","2","30","2","89","25013","283001030"
"20","25021","8","91002","10","2","31","2","94","25013","283001031"
"21","25021","8","91002","10","2","32","2","96","25013","283001032"
"21","25021","8","91002","10","2","33","2","99","25013","283001033"
"22","25021","8","91002","10","2","34","2","101","25013","283001034"
"22","25021","8","91002","10","2","35","2","103","25013","283001035"
"23","25021","8","91002","10","2","36","2","106","25013","283001036"
"23","25021","8","91002","10","2","37","2","108","25013","283001037"
"24","25021","8","91002","10","2","38","2","111","25013","283001038"
"25","25021","8","91002","10","2","39","2","113","25013","283001039"
"25","25021","8","91002","30","2","40","2","115","25013","283001040"
"26","25021","8","91002","10","2","41","2","121","25013","283001041"
"27","25021","8","91002","10","2","42","2","123","25013","283001042"
"28","25021","8","91002","10","2","43","2","125","25013","283001043"
"28","25021","8","91002","10","2","44","2","128","25013","283001044"
"29","25021","8","91002","10","2","45","2","130","25013","283001045"
"30","25021","8","91002","10","2","46","2","132","25013","283001046"
"30","25021","8","91002","10","2","47","2","135","25013","283001047"
"31","25021","8","91002","10","2","48","2","137","25013","283001048"
"31","25021","8","91002","10","2","49","2","139","25013","283001049"
"31","25021","8","91002","30","2","50","2","142","25013","283001050"
"32","25021","8","91002","10","2","51","2","144","25013","283001051"
"32","25021","8","91002","10","2","52","2","146","25013","283001052"
"32","25021","8","91002","10","2","53","2","149","25013","283001053"
"33","25021","8","91002","10","2","54","2","152","25013","283001054"
"33","25021","8","91002","10","2","55","2","155","25013","283001055"
"33","25021","8","91002","10","2","56","2","157","25013","283001056"
"34","25021","8","91002","10","2","57","2","160","25013","283001057"
"34","25021","8","91002","10","2","58","2","163","25013","283001058"
"34","25021","8","91002","10","2","59","2","166","25013","283001059"
"35","25021","8","91002","30","2","60","2","169","25013","283001060"
"35","25021","8","91002","10","2","61","2","171","25013","283001061"
"35","25021","8","91002","10","2","62","2","174","25013","283001062"
"36","25021","8","91002","10","2","63","2","177","25013","283001063"
"36","25021","8","91002","10","2","64","2","180","25013","283001064"
"36","25021","8","91002","10","2","65","2","182","25013","283001065"
"37","25021","8","91002","10","2","66","2","185","25013","283001066"
"37","25021","8","91002","10","2","67","2","187","25013","283001067"
"37","25021","8","91002","10","2","68","2","190","25013","283001068"
"38","25021","8","91002","10","2","69","2","193","25013","283001069"
"38","25021","8","91002","30","2","70","2","196","25013","283001070"
"39","25021","8","91002","10","2","71","2","200","25013","283001071"
"39","25021","8","91002","10","2","72","2","204","25013","283001072"
"40","25021","8","91002","10","2","73","2","208","25013","283001073"
"40","25021","8","91002","10","2","74","2","212","25013","283001074"
"41","25021","8","91002","10","2","75","2","216","25013","283001075"
"41","25021","8","91002","10","2","76","2","220","25013","283001076"
"42","25021","8","91002","10","2","77","2","224","25013","283001077"
"42","25021","8","91002","10","2","78","2","228","25013","283001078"
"43","25021","8","91002","10","2","79","2","232","25013","283001079"
"43","25021","8","91002","30","2","80","2","236","25013","283001080"
"44","25021","8","91002","10","2","81","2","240","25013","283001081"
"44","25021","8","91002","10","2","82","2","244","25013","283001082"
"45","25021","8","91002","10","2","83","2","248","25013","283001083"
