3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c
"25021","8","283001001","10","8","25013","2","2","31","1","91002"
"25021","8","283001002","10","8","25013","2","2","31","2","91002"
"25021","8","283001003","10","8","25013","2","2","32","3","91002"
"25021","8","283001004","10","8","25013","2","2","32","4","91002"
"25021","8","283001005","10","8","25013","2","2","33","5","91002"
"25021","9","283001006","10","8","25013","2","2","33","6","91002"
"25021","9","283001007","10","8","25013","2","2","34","7","91002"
"25021","9","283001008","10","8","25013","2","2","35","8","91002"
"25021","9","283001009","10","8","25013","2","2","35","9","91002"
"25021","10","283001010","30","8","25013","2","2","37","10","91002"
"25021","10","283001011","10","8","25013","2","2","41","11","91002"
"25021","11","283001012","10","8","25013","2","2","43","12","91002"
"25021","11","283001013","10","8","25013","2","2","46","13","91002"
"25021","12","283001014","10","8","25013","2","2","48","14","91002"
"25021","12","283001015","10","8","25013","2","2","50","15","91002"
"25021","13","283001016","10","8","25013","2","2","53","16","91002"
"25021","14","283001017","10","8","25013","2","2","55","17","91002"
"25021","14","283001018","10","8","25013","2","2","58","18","91002"
