ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28
"2","10","25021","91002","25013","2","1","283001001","8","31","8"
"2","10","25021","91002","25013","2","2","283001002","8","31","8"
"2","10","25021","91002","25013","2","3","283001003","8","32","8"
"2","10","25021","91002","25013","2","4","283001004","8","32","8"
"2","10","25021","91002","25013","2","5","283001005","8","33","8"
"2","10","25021","91002","25013","2","6","283001006","9","33","8"
"2","10","25021","91002","25013","2","7","283001007","9","34","8"
"2","10","25021","91002","25013","2","8","283001008","9","35","8"
"2","10","25021","91002","25013","2","9","283001009","9","35","8"
"2","30","25021","91002","25013","2","10","283001010","10","37","8"
"2","10","25021","91002","25013","2","11","283001011","10","41","8"
"2","10","25021","91002","25013","2","12","283001012","11","43","8"
"2","10","25021","91002","25013","2","13","283001013","11","46","8"
"2","10","25021","91002","25013","2","14","283001014","12","48","8"
"2","10","25021","91002","25013","2","15","283001015","12","50","8"
"2","10","25021","91002","25013","2","16","283001016","13","53","8"
"2","10","25021","91002","25013","2","17","283001017","14","55","8"
"2","10","25021","91002","25013","2","18","283001018","14","58","8"
"2","10","25021","91002","25013","2","19","283001019","15","60","8"
"2","30","25021","91002","25013","2","20","283001020","15","62","8"
"2","10","25021","91002","25013","2","21","283001021","16","68","8"
"2","10","25021","91002","25013","2","22","283001022","16","70","8"
"2","10","25021","91002","25013","2","23","283001023","16","72","8"
"2","10","25021","91002","25013","2","24","283001024","17","75","8"
"2","10","25021","91002","25013","2","25","283001025","18","77","8"
"2","10","25021","91002","25013","2","26","283001026","18","79","8"
"2","10","25021","91002","25013","2","27","283001027","19","82","8"
"2","10","25021","91002","25013","2","28","283001028","19","84","8"
"2","10","25021","91002","25013","2","29","283001029","19","86","8"
"2","30","25021","91002","25013","2","30","283001030","20","89","8"
"2","10","25021","91002","25013","2","31","283001031","20","94","8"
"2","10","25021","91002","25013","2","32","283001032","21","96","8"
"2","10","25021","91002","25013","2","33","283001033","21","99","8"
"2","10","25021","91002","25013","2","34","283001034","22","101","8"
"2","10","25021","91002","25013","2","35","283001035","22","103","8"
"2","10","25021","91002","25013","2","36","283001036","23","106","8"
"2","10","25021","91002","25013","2","37","283001037","23","108","8"
"2","10","25021","91002","25013","2","38","283001038","24","111","8"
"2","10","25021","91002","25013","2","39","283001039","25","113","8"
"2","30","25021","91002","25013","2","40","283001040","25","115","8"
"2","10","25021","91002","25013","2","41","283001041","26","121","8"
"2","10","25021","91002","25013","2","42","283001042","27","123","8"
"2","10","25021","91002","25013","2","43","283001043","28","125","8"
"2","10","25021","91002","25013","2","44","283001044","28","128","8"
"2","10","25021","91002","25013","2","45","283001045","29","130","8"
"2","10","25021","91002","25013","2","46","283001046","30","132","8"
"2","10","25021","91002","25013","2","47","283001047","30","135","8"
"2","10","25021","91002","25013","2","48","283001048","31","137","8"
"2","10","25021","91002","25013","2","49","283001049","31","139","8"
"2","30","25021","91002","25013","2","50","283001050","31","142","8"
"2","10","25021","91002","25013","2","51","283001051","32","144","8"
"2","10","25021","91002","25013","2","52","283001052","32","146","8"
"2","10","25021","91002","25013","2","53","283001053","32","149","8"
"2","10","25021","91002","25013","2","54","283001054","33","152","8"
"2","10","25021","91002","25013","2","55","283001055","33","155","8"
"2","10","25021","91002","25013","2","56","283001056","33","157","8"
"2","10","25021","91002","25013","2","57","283001057","34","160","8"
"2","10","25021","91002","25013","2","58","283001058","34","163","8"
"2","10","25021","91002","25013","2","59","283001059","34","166","8"
"2","30","25021","91002","25013","2","60","283001060","35","169","8"
"2","10","25021","91002","25013","2","61","283001061","35","171","8"
"2","10","25021","91002","25013","2","62","283001062","35","174","8"
"2","10","25021","91002","25013","2","63","283001063","36","177","8"
"2","10","25021","91002","25013","2","64","283001064","36","180","8"
"2","10","25021","91002","25013","2","65","283001065","36","182","8"
"2","10","25021","91002","25013","2","66","283001066","37","185","8"
"2","10","25021","91002","25013","2","67","283001067","37","187","8"
"2","10","25021","91002","25013","2","68","283001068","37","190","8"
"2","10","25021","91002","25013","2","69","283001069","38","193","8"
"2","30","25021","91002","25013","2","70","283001070","38","196","8"
"2","10","25021","91002","25013","2","71","283001071","39","200","8"
"2","10","25021","91002","25013","2","72","283001072","39","204","8"
"2","10","25021","91002","25013","2","73","283001073","40","208","8"
"2","10","25021","91002","25013","2","74","283001074","40","212","8"
"2","10","25021","91002","25013","2","75","283001075","41","216","8"
"2","10","25021","91002","25013","2","76","283001076","41","220","8"
"2","10","25021","91002","25013","2","77","283001077","42","224","8"
"2","10","25021","91002","25013","2","78","283001078","42","228","8"
"2","10","25021","91002","25013","2","79","283001079","43","232","8"
"2","30","25021","91002","25013","2","80","283001080","43","236","8"
"2","10","25021","91002","25013","2","81","283001081","44","240","8"
"2","10","25021","91002","25013","2","82","283001082","44","244","8"
"2","10","25021","91002","25013","2","83","283001083","45","248","8"
"2","10","25021","91002","25013","2","84","283001084","45","252","8"
"2","10","25021","91002","25013","2","85","283001085","46","256","8"
"2","10","25021","91002","25013","2","86","283001086","46","260","8"
"2","10","25021","91002","25013","2","87","283001087","47","264","8"
"2","10","25021","91002","25013","2","88","283001088","47","268","8"
"2","10","25021","91002","25013","2","89","283001089","48","272","8"
"2","30","25021","91002","25013","2","90","283001090","48","276","8"
