eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf
"25013","2","8","1","91002","283001001","25021","8","2","31","10"
"25013","2","8","2","91002","283001002","25021","8","2","31","10"
"25013","2","8","3","91002","283001003","25021","8","2","32","10"
"25013","2","8","4","91002","283001004","25021","8","2","32","10"
"25013","2","8","5","91002","283001005","25021","8","2","33","10"
"25013","2","8","6","91002","283001006","25021","9","2","33","10"
"25013","2","8","7","91002","283001007","25021","9","2","34","10"
"25013","2","8","8","91002","283001008","25021","9","2","35","10"
"25013","2","8","9","91002","283001009","25021","9","2","35","10"
"25013","2","8","10","91002","283001010","25021","10","2","37","30"
"25013","2","8","11","91002","283001011","25021","10","2","41","10"
"25013","2","8","12","91002","283001012","25021","11","2","43","10"
"25013","2","8","13","91002","283001013","25021","11","2","46","10"
"25013","2","8","14","91002","283001014","25021","12","2","48","10"
"25013","2","8","15","91002","283001015","25021","12","2","50","10"
"25013","2","8","16","91002","283001016","25021","13","2","53","10"
"25013","2","8","17","91002","283001017","25021","14","2","55","10"
"25013","2","8","18","91002","283001018","25021","14","2","58","10"
"25013","2","8","19","91002","283001019","25021","15","2","60","10"
"25013","2","8","20","91002","283001020","25021","15","2","62","30"
"25013","2","8","21","91002","283001021","25021","16","2","68","10"
"25013","2","8","22","91002","283001022","25021","16","2","70","10"
"25013","2","8","23","91002","283001023","25021","16","2","72","10"
"25013","2","8","24","91002","283001024","25021","17","2","75","10"
"25013","2","8","25","91002","283001025","25021","18","2","77","10"
"25013","2","8","26","91002","283001026","25021","18","2","79","10"
"25013","2","8","27","91002","283001027","25021","19","2","82","10"
"25013","2","8","28","91002","283001028","25021","19","2","84","10"
"25013","2","8","29","91002","283001029","25021","19","2","86","10"
"25013","2","8","30","91002","283001030","25021","20","2","89","30"
"25013","2","8","31","91002","283001031","25021","20","2","94","10"
"25013","2","8","32","91002","283001032","25021","21","2","96","10"
"25013","2","8","33","91002","283001033","25021","21","2","99","10"
"25013","2","8","34","91002","283001034","25021","22","2","101","10"
"25013","2","8","35","91002","283001035","25021","22","2","103","10"
"25013","2","8","36","91002","283001036","25021","23","2","106","10"
"25013","2","8","37","91002","283001037","25021","23","2","108","10"
"25013","2","8","38","91002","283001038","25021","24","2","111","10"
"25013","2","8","39","91002","283001039","25021","25","2","113","10"
"25013","2","8","40","91002","283001040","25021","25","2","115","30"
"25013","2","8","41","91002","283001041","25021","26","2","121","10"
"25013","2","8","42","91002","283001042","25021","27","2","123","10"
"25013","2","8","43","91002","283001043","25021","28","2","125","10"
"25013","2","8","44","91002","283001044","25021","28","2","128","10"
"25013","2","8","45","91002","283001045","25021","29","2","130","10"
"25013","2","8","46","91002","283001046","25021","30","2","132","10"
"25013","2","8","47","91002","283001047","25021","30","2","135","10"
"25013","2","8","48","91002","283001048","25021","31","2","137","10"
"25013","2","8","49","91002","283001049","25021","31","2","139","10"
"25013","2","8","50","91002","283001050","25021","31","2","142","30"
"25013","2","8","51","91002","283001051","25021","32","2","144","10"
"25013","2","8","52","91002","283001052","25021","32","2","146","10"
"25013","2","8","53","91002","283001053","25021","32","2","149","10"
"25013","2","8","54","91002","283001054","25021","33","2","152","10"
"25013","2","8","55","91002","283001055","25021","33","2","155","10"
"25013","2","8","56","91002","283001056","25021","33","2","157","10"
"25013","2","8","57","91002","283001057","25021","34","2","160","10"
"25013","2","8","58","91002","283001058","25021","34","2","163","10"
"25013","2","8","59","91002","283001059","25021","34","2","166","10"
"25013","2","8","60","91002","283001060","25021","35","2","169","30"
"25013","2","8","61","91002","283001061","25021","35","2","171","10"
"25013","2","8","62","91002","283001062","25021","35","2","174","10"
"25013","2","8","63","91002","283001063","25021","36","2","177","10"
"25013","2","8","64","91002","283001064","25021","36","2","180","10"
