8c19a7bbc9543074a1112f13b5aa672499ad0ae54d543889372e23c8d4589cde,92c41ecece56e91842a2fadcc208bf858665b7dbc06fc39ecfe1d9190e64289c,3a5aa02d6c60952dee9cac7445063b142cfdbc0b719bc35b5a6ebe6cff1c26bb,9041955812c077df4bbdeb87457ecc0937382a37d01b3e04b6ae46a3fae9ac90,979d032ae9a617d6169158f515858a51302a7739a25355344a8c282f7a02fd28,1687cd5018f04313a2e0cb00be9c764cc221ff7289c840660a62dca7d28dcdb5,263cd58cb782c2a6daaf2beaaa6347118c90139362159c2e7d1edc6cd19c509d,86f3ff816fcfeff2546745fcf516aa71da9a5ad787232ebc9fc2cad0b3a07057,eae3615a26ae5706ed1a340e8edfff5c766fbc70a157e9678f24664e173a9c1b,ba6a246a88fdae1b3b5a0ab94bbcaef24422bf984ffee43582bdf84d6e5db589,996d6f9512a009888a4d86bd706c3dc2f882bd39fd206c19bf2e47683b3b8bdf
"1","91002","25021","2","8","8","283001001","31","25013","2","10"
"2","91002","25021","2","8","8","283001002","31","25013","2","10"
"3","91002","25021","2","8","8","283001003","32","25013","2","10"
"4","91002","25021","2","8","8","283001004","32","25013","2","10"
"5","91002","25021","2","8","8","283001005","33","25013","2","10"
"6","91002","25021","2","8","9","283001006","33","25013","2","10"
"7","91002","25021","2","8","9","283001007","34","25013","2","10"
"8","91002","25021","2","8","9","283001008","35","25013","2","10"
"9","91002","25021","2","8","9","283001009","35","25013","2","10"
"10","91002","25021","2","8","10","283001010","37","25013","2","30"
"11","91002","25021","2","8","10","283001011","41","25013","2","10"
"12","91002","25021","2","8","11","283001012","43","25013","2","10"
"13","91002","25021","2","8","11","283001013","46","25013","2","10"
"14","91002","25021","2","8","12","283001014","48","25013","2","10"
"15","91002","25021","2","8","12","283001015","50","25013","2","10"
"16","91002","25021","2","8","13","283001016","53","25013","2","10"
"17","91002","25021","2","8","14","283001017","55","25013","2","10"
"18","91002","25021","2","8","14","283001018","58","25013","2","10"
"19","91002","25021","2","8","15","283001019","60","25013","2","10"
"20","91002","25021","2","8","15","283001020","62","25013","2","30"
"21","91002","25021","2","8","16","283001021","68","25013","2","10"
"22","91002","25021","2","8","16","283001022","70","25013","2","10"
"23","91002","25021","2","8","16","283001023","72","25013","2","10"
"24","91002","25021","2","8","17","283001024","75","25013","2","10"
"25","91002","25021","2","8","18","283001025","77","25013","2","10"
"26","91002","25021","2","8","18","283001026","79","25013","2","10"
"27","91002","25021","2","8","19","283001027","82","25013","2","10"
"28","91002","25021","2","8","19","283001028","84","25013","2","10"
"29","91002","25021","2","8","19","283001029","86","25013","2","10"
"30","91002","25021","2","8","20","283001030","89","25013","2","30"
"31","91002","25021","2","8","20","283001031","94","25013","2","10"
"32","91002","25021","2","8","21","283001032","96","25013","2","10"
"33","91002","25021","2","8","21","283001033","99","25013","2","10"
"34","91002","25021","2","8","22","283001034","101","25013","2","10"
"35","91002","25021","2","8","22","283001035","103","25013","2","10"
"36","91002","25021","2","8","23","283001036","106","25013","2","10"
"37","91002","25021","2","8","23","283001037","108","25013","2","10"
"38","91002","25021","2","8","24","283001038","111","25013","2","10"
"39","91002","25021","2","8","25","283001039","113","25013","2","10"
"40","91002","25021","2","8","25","283001040","115","25013","2","30"
"41","91002","25021","2","8","26","283001041","121","25013","2","10"
"42","91002","25021","2","8","27","283001042","123","25013","2","10"
"43","91002","25021","2","8","28","283001043","125","25013","2","10"
"44","91002","25021","2","8","28","283001044","128","25013","2","10"
"45","91002","25021","2","8","29","283001045","130","25013","2","10"
"46","91002","25021","2","8","30","283001046","132","25013","2","10"
"47","91002","25021","2","8","30","283001047","135","25013","2","10"
"48","91002","25021","2","8","31","283001048","137","25013","2","10"
"49","91002","25021","2","8","31","283001049","139","25013","2","10"
"50","91002","25021","2","8","31","283001050","142","25013","2","30"
"51","91002","25021","2","8","32","283001051","144","25013","2","10"
"52","91002","25021","2","8","32","283001052","146","25013","2","10"
"53","91002","25021","2","8","32","283001053","149","25013","2","10"
"54","91002","25021","2","8","33","283001054","152","25013","2","10"
"55","91002","25021","2","8","33","283001055","155","25013","2","10"
"56","91002","25021","2","8","33","283001056","157","25013","2","10"
"57","91002","25021","2","8","34","283001057","160","25013","2","10"
"58","91002","25021","2","8","34","283001058","163","25013","2","10"
"59","91002","25021","2","8","34","283001059","166","25013","2","10"
"60","91002","25021","2","8","35","283001060","169","25013","2","30"
"61","91002","25021","2","8","35","283001061","171","25013","2","10"
"62","91002","25021","2","8","35","283001062","174","25013","2","10"
"63","91002","25021","2","8","36","283001063","177","25013","2","10"
"64","91002","25021","2","8","36","283001064","180","25013","2","10"
"65","91002","25021","2","8","36","283001065","182","25013","2","10"
"66","91002","25021","2","8","37","283001066","185","25013","2","10"
"67","91002","25021","2","8","37","283001067","187","25013","2","10"
"68","91002","25021","2","8","37","283001068","190","25013","2","10"
"69","91002","25021","2","8","38","283001069","193","25013","2","10"
"70","91002","25021","2","8","38","283001070","196","25013","2","30"
"71","91002","25021","2","8","39","283001071","200","25013","2","10"
"72","91002","25021","2","8","39","283001072","204","25013","2","10"
"73","91002","25021","2","8","40","283001073","208","25013","2","10"
"74","91002","25021","2","8","40","283001074","212","25013","2","10"
"75","91002","25021","2","8","41","283001075","216","25013","2","10"
"76","91002","25021","2","8","41","283001076","220","25013","2","10"
"77","91002","25021","2","8","42","283001077","224","25013","2","10"
"78","91002","25021","2","8","42","283001078","228","25013","2","10"
"79","91002","25021","2","8","43","283001079","232","25013","2","10"
"80","91002","25021","2","8","43","283001080","236","25013","2","30"
"81","91002","25021","2","8","44","283001081","240","25013","2","10"
"82","91002","25021","2","8","44","283001082","244","25013","2","10"
"83","91002","25021","2","8","45","283001083","248","25013","2","10"
"84","91002","25021","2","8","45","283001084","252","25013","2","10"
"85","91002","25021","2","8","46","283001085","256","25013","2","10"
"86","91002","25021","2","8","46","283001086","260","25013","2","10"
"87","91002","25021","2","8","47","283001087","264","25013","2","10"
"88","91002","25021","2","8","47","283001088","268","25013","2","10"
"89","91002","25021","2","8","48","283001089","272","25013","2","10"
"90","91002","25021","2","8","48","283001090","276","25013","2","30"
