286072431ab578900acdd75404232df54e24b95465ad82d6e17ca451794fc15b,bc3c10e655b781e157947f4507c31107128372e0a13deff6176b4f174fc620ea,6c6982249a12303e016e219b45a482de32dac92203696e826e77c11f2d941603,faf18eb3e0a2ab0a23dd35b7fc6864eb955097872cdb86cf7ffcd9ec07849cbf,d4300093bfbef5e58b1afdd91f2a809d11d30a2365bb473c925c3d7642d9bc31,ca9261784ad286363e6b92ee33aed8d14e54b0e25d7bde220a4d0c33b0cc94a5,0c1d7b1926f0e47eca3f28b87d384d5c3ef4a093dee1900521ceaa15a488e95e,7529728b2bda15eb19b8cb531f8960600d4282efb7076f641761413b1b76fb02,3c8caeb2b439620edb69128be8d716c132ff4c55f54d53ef79ffe9c4b8da1f49,fad762c56da6cecc51a1185e7b980e0be16fde6ed393c3557789e86627eca551,d40fc9370ba723ed9fdddd3edffc0b94260a3158b2d67ef5a4045fd52cf06861,c16c9c083551a8df85ca7ba57354582ccc2b27b81684726408d4b7cb3703cd8f,8fee942a9ddda66b46a6a2ad9da01d3346b97d4aa607f0dadf219c9a860b121e,1539b23e121a12b0ba05354c247c400613ad979f8d1017ea19caf55f29cff383,9090777c5d8c49a6d8e5f10ee84e191c1b6e424e1ceedc40b08dca99b91a5fcf,ecb38f22d9330d1a313cb7b7c71fa6558bfa658b36e85257d4884a102f38d405,472251b93a01dec6e48d70fca65647bd178d96370c4a7d426bb0053e39166e5c,c0de5926a300ed05ad0fb234e844b3dc7cd6605c599f5e281d62626529e30ffa,2513c7ad92f98ce60b560f4f726faa21f56e9b632abf025c686d670d9ae98ec8,db0720a8a6d8a39ac7a4095b260d12b929c06342be8e7ef1a431d80fa90c471c,e339fb4a54c43bdf34dc4c73a80912b867a2f8327007e80c8bd37e67809d9405,aee461881d491bf0fc3756e49d4b583328844d1799586c1afa7188e492ba18e3,a9e424e62ee96bdda0e1b7b38a6ee228654abd7916392b0c90ffbbe02fbacadc,e0786986579e67a3ddabd2c3d624702106e480ef4ee11739761936b361def766,4e2ba04ddcdcc988048783150d321532a871a2cd3125b7d8e8d5bd59d6220219,7ff9b7561b68d1667b5b7575c15770b93810520686ee529d6274805d28bbc798,5f4d2daf47650e47e32368f828a7ee02377b5224e9a82b060c95268f7ebfde4e,271cab0ebb3054acb1424445da7edb4a20fc252846c85e44a3cc724474345877,fc2a1660d0338a269bc63c687138e8ca3df164aebf2da9d521cf50172823644b,ac711a09fdc25aa18e8e9853a99af1939e5d3fa53ee2ee0c7ace814545d0b71f,dd8179d557288efff80e909b1c93f47e18e56b7620157d1d8a044807da7b4b11,4d13b2e885f84a6be2841dd0123a1a824c5884e0770599ad3a9328f7cd867ca1,284495915becf633a1c740d1b97b143453db56128b1f98dc71ac77620cc57724,7fe9f05e37e53889d31e0c337f43994f626ba5fab7d0e1c3f959bd7e3b82dca8,22f79a5189749740f4669d70665397003a44f0711bb3a67beae41c912d37e9c1,78627759422311082cb338644f3b49c7456e9889c05f73dd1fa1b4f112ef74aa,9d46db081b68283a08a623f5bfe1d8a5acd69125c9256f7f2cdeb6ddccd542d3,6284d59deedfbab3148723486c15c0ea7407bd98bc389da2613d10f92b04654b
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010011","0","21001","bgm_M06","瑪那冒險 Lv1","201010106","100051","201010103","94002","80","0","0","90","100052","21001001","221001001","0","100052","0","bgm_M06","0","201010104","2015/12/17 15:00:00","23001","210010012","210010013","201010105","2030/12/17 14:59:59","0","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010021","0","21001","bgm_M06","瑪那冒險 Lv2","201010206","100051","201010204","94002","100","0","0","90","100052","21001002","221001002","11004001","100052","0","bgm_M06","0","201010207","2015/12/17 15:00:00","23001","210010022","210010023","201010204","2030/12/17 14:59:59","21001001","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010031","0","21001","bgm_M06","瑪那冒險 Lv3","201010305","100051","201010307","94002","140","0","0","90","100052","21001003","221001003","11006001","100052","0","bgm_M06","0","201010305","2015/12/17 15:00:00","23001","210010032","210010033","201010306","2030/12/17 14:59:59","21001002","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010041","0","21001","bgm_M06","瑪那冒險 Lv4","201010407","100051","201010401","94002","180","201010408","0","90","100052","21001004","221001004","11007001","100052","0","bgm_M06","0","201010406","2015/12/17 15:00:00","23001","210010042","210010043","201010409","2030/12/17 14:59:59","21001003","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010051","0","21001","bgm_M06","瑪那冒險 Lv5","201010505","100051","201010501","94002","200","201010508","0","90","100052","21001005","221001005","11008001","100052","0","bgm_M06","0","201010502","2015/12/17 15:00:00","23001","210010052","210010053","201010507","2030/12/17 14:59:59","21001004","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010061","0","21001","bgm_M06","瑪那冒險 Lv6","201010608","100051","201010607","94002","250","201010603","0","90","100052","21001006","221001006","11010001","100052","0","bgm_M06","0","201010602","2019/03/06 16:00:00","23001","210010062","210010063","201010609","2030/12/17 14:59:59","21001005","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010071","0","21001","bgm_M06","瑪那冒險 Lv7","201010707","100051","201010702","94002","300","201010708","0","90","100052","21001007","221001007","11011001","100052","0","bgm_M06","0","201010703","2019/08/01 16:00:00","23001","210010072","210010073","201010701","2030/12/17 14:59:59","21001006","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010081","0","21001","bgm_M06","瑪那冒險 Lv8","201010802","100051","201010803","94002","350","201010808","0","90","100052","21001008","221001008","11013001","100052","0","bgm_M06","0","201010806","2020/02/18 16:00:00","23001","210010082","210010083","201010807","2030/12/17 14:59:59","21001007","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010091","0","21001","bgm_M06","瑪那冒險 Lv9","201010903","100051","201010901","94002","400","201010907","0","90","100052","21001009","221001009","11015001","100052","0","bgm_M06","0","201010909","2020/08/03 16:00:00","23001","210010092","210010093","201010908","2030/12/17 14:59:59","21001008","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010101","0","21001","bgm_M06","瑪那冒險Lv10","201011007","100051","201011002","94002","450","201011004","0","90","100052","21001010","221001010","11020001","100052","0","bgm_M06","0","201011009","2021/02/09 05:00:00","23001","210010102","210010103","201011001","2030/12/17 14:59:59","21001009","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010111","0","21001","bgm_M06","瑪那冒險Lv11","201011106","100051","201011102","94002","500","201011107","0","90","100052","21001011","221001011","11025001","100052","0","bgm_M06","0","201011104","2021/08/01 16:00:00","23001","210010112","210010113","201011105","2030/12/17 14:59:59","21001010","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010121","0","21001","bgm_M06","瑪那冒險Lv12","201011206","100051","201011202","94002","550","201011208","0","90","100052","21001012","221001012","11030001","100052","0","bgm_M06","0","201011207","2022/02/01 16:00:00","23001","210010122","210010123","201011205","2030/12/17 14:59:59","21001011","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010131","0","21001","bgm_M06","瑪那冒險Lv13","201011304","100051","201011302","94002","600","201011307","0","90","100052","21001013","221001013","11036001","100052","0","bgm_M06","0","201011306","2022/08/01 16:00:00","23001","210010132","210010133","201011305","2030/12/17 14:59:59","21001012","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010141","0","21001","bgm_M06","瑪那冒險Lv14","201011406","100051","201011404","94002","600","201011407","0","90","100052","21001014","221001014","11041001","100052","0","bgm_M06","0","201011402","2023/01/20 16:00:00","23001","210010142","210010143","201011405","2030/12/17 14:59:59","21001013","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010151","0","21001","bgm_M06","瑪那冒險Lv15","201011505","100051","201011506","94002","600","201011508","0","90","100052","21001015","221001015","11045001","100052","0","bgm_M06","0","201011504","2023/08/01 16:00:00","23001","210010152","210010153","201011501","2030/12/17 14:59:59","21001014","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010161","0","21001","bgm_M06","瑪那冒險Lv16","201011604","100051","201011602","94002","600","201011608","0","90","100052","21001016","221001016","11051001","100052","0","bgm_M06","0","201011605","2024/02/07 16:00:00","23001","210010162","210010163","201011601","2030/12/17 14:59:59","21001015","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010171","0","21001","bgm_M06","瑪那冒險Lv17","201011705","100051","201011704","94002","600","201011708","0","90","100052","21001017","221001017","11056001","100052","0","bgm_M06","0","201011707","2024/08/01 16:00:00","23001","210010172","210010173","201011701","2030/12/17 14:59:59","21001016","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010181","0","21001","bgm_M06","瑪那冒險Lv18","201011805","100051","201011803","94002","600","201011808","0","90","100052","21001018","221001018","11061001","100052","0","bgm_M06","0","201011806","2025/02/01 16:00:00","23001","210010182","210010183","201011801","2030/12/17 14:59:59","21001017","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100053","0","0","210010191","0","21001","bgm_M06","瑪那冒險Lv19","201011905","100051","201011904","94002","600","201011908","0","90","100052","21001019","221001019","11066001","100052","0","bgm_M06","0","201011907","2025/08/01 16:00:00","23001","210010192","210010193","201011901","2030/12/17 14:59:59","21001018","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","0","23001","210020011","0","21002","bgm_M06","經驗值冒險 Lv1","202020105","100391","202020101","20001","80","0","0","90","100392","21002001","221002001","0","100392","0","bgm_M06","0","202020102","2015/12/17 15:00:00","20002","210020012","210020013","202020104","2030/12/17 14:59:59","0","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20003","210020021","0","21002","bgm_M06","經驗值冒險 Lv2","202020202","100391","202020201","20001","100","202020206","0","90","100392","21002002","221002002","11004001","100392","0","bgm_M06","0","202020205","2015/12/17 15:00:00","20002","210020022","210020023","202020204","2030/12/17 14:59:59","21002001","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20003","210020031","0","21002","bgm_M06","經驗值冒險 Lv3","202020306","100391","202020305","20001","140","0","0","90","100392","21002003","221002003","11006001","100392","0","bgm_M06","0","202020307","2015/12/17 15:00:00","20002","210020032","210020033","202020304","2030/12/17 14:59:59","21002002","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20003","210020041","0","21002","bgm_M06","經驗值冒險 Lv4","202020401","100391","202020406","20001","180","0","0","90","100392","21002004","221002004","11007001","100392","0","bgm_M06","0","202020402","2015/12/17 15:00:00","20002","210020042","210020043","202020404","2030/12/17 14:59:59","21002003","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20003","210020051","0","21002","bgm_M06","經驗值冒險 Lv5","202020502","100391","202020507","20001","200","202020506","0","90","100392","21002005","221002005","11008001","100392","0","bgm_M06","0","202020508","2015/12/17 15:00:00","20002","210020052","210020053","202020504","2030/12/17 14:59:59","21002004","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20004","210020061","0","21002","bgm_M06","經驗值冒險 Lv6","202020605","100391","202020608","20002","250","0","0","90","100392","21002006","221002006","11010001","100392","0","bgm_M06","0","202020603","2019/03/06 16:00:00","20003","210020062","210020063","202020607","2030/12/17 14:59:59","21002005","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20004","210020071","0","21002","bgm_M06","經驗值冒險 Lv7","202020706","100391","202020701","20002","300","202020704","0","90","100392","21002007","221002007","11011001","100392","0","bgm_M06","0","202020707","2019/08/01 16:00:00","20003","210020072","210020073","202020705","2030/12/17 14:59:59","21002006","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20004","210020081","0","21002","bgm_M06","經驗值冒險 Lv8","202020806","100391","202020809","20002","350","202020804","0","90","100392","21002008","221002008","11013001","100392","0","bgm_M06","0","202020803","2020/02/18 16:00:00","20003","210020082","210020083","202020808","2030/12/17 14:59:59","21002007","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20004","210020091","0","21002","bgm_M06","經驗值冒險 Lv9","202020902","100391","202020901","20002","400","202020909","0","90","100392","21002009","221002009","11015001","100392","0","bgm_M06","0","202020903","2020/08/03 16:00:00","20003","210020092","210020093","202020908","2030/12/17 14:59:59","21002008","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20004","210020101","0","21002","bgm_M06","經驗值冒險Lv10","202021002","100391","202021001","20002","450","202021009","0","90","100392","21002010","221002010","11020001","100392","0","bgm_M06","0","202021006","2021/02/09 05:00:00","20003","210020102","210020103","202021004","2030/12/17 14:59:59","21002009","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20004","210020111","0","21002","bgm_M06","經驗值冒險Lv11","202021104","100391","202021108","20002","500","202021109","0","90","100392","21002011","221002011","11025001","100392","0","bgm_M06","0","202021107","2021/08/01 16:00:00","20003","210020112","210020113","202021105","2030/12/17 14:59:59","21002010","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20005","210020121","0","21002","bgm_M06","經驗值冒險Lv12","202021206","100391","202021201","20003","550","202021208","0","90","100392","21002012","221002012","11030001","100392","0","bgm_M06","0","202021207","2022/02/01 16:00:00","20004","210020122","210020123","202021205","2030/12/17 14:59:59","21002011","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20005","210020131","0","21002","bgm_M06","經驗值冒險Lv13","202021304","100391","202021307","20003","600","202021303","0","90","100392","21002013","221002013","11036001","100392","0","bgm_M06","0","202021305","2022/08/01 16:00:00","20004","210020132","210020133","202021301","2030/12/17 14:59:59","21002012","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20005","210020141","0","21002","bgm_M06","經驗值冒險Lv14","202021404","100391","202021407","20003","600","202021408","0","90","100392","21002014","221002014","11041001","100392","0","bgm_M06","0","202021405","2023/01/20 16:00:00","20004","210020142","210020143","202021406","2030/12/17 14:59:59","21002013","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20005","210020151","0","21002","bgm_M06","經驗值冒險Lv15","202021507","100391","202021508","20003","600","202021503","0","90","100392","21002015","221002015","11045001","100392","0","bgm_M06","0","202021505","2023/08/01 16:00:00","20004","210020152","210020153","202021502","2030/12/17 14:59:59","21002014","1"
"bgm_M06","bgm_M06","bgm_M06","bgm_M06","0","100393","23001","20005","210020161","0","21002","bgm_M06","經驗值冒險Lv16","202021605","100391","202021602","20003","600","202021608","0","90","100392","21002016","221002016","11051001","100392","0","bgm_M06","0","202021606","2024/02/07 16:00:00","20004","210020162","210020163","202021601","2030/12/17 14:59:59","21002015","1"
