9d46db081b68283a08a623f5bfe1d8a5acd69125c9256f7f2cdeb6ddccd542d3,ca9261784ad286363e6b92ee33aed8d14e54b0e25d7bde220a4d0c33b0cc94a5,0c1d7b1926f0e47eca3f28b87d384d5c3ef4a093dee1900521ceaa15a488e95e,5f4d2daf47650e47e32368f828a7ee02377b5224e9a82b060c95268f7ebfde4e,4e2ba04ddcdcc988048783150d321532a871a2cd3125b7d8e8d5bd59d6220219,6c6982249a12303e016e219b45a482de32dac92203696e826e77c11f2d941603,271cab0ebb3054acb1424445da7edb4a20fc252846c85e44a3cc724474345877,7fe9f05e37e53889d31e0c337f43994f626ba5fab7d0e1c3f959bd7e3b82dca8,6284d59deedfbab3148723486c15c0ea7407bd98bc389da2613d10f92b04654b,8fee942a9ddda66b46a6a2ad9da01d3346b97d4aa607f0dadf219c9a860b121e,1539b23e121a12b0ba05354c247c400613ad979f8d1017ea19caf55f29cff383,c16c9c083551a8df85ca7ba57354582ccc2b27b81684726408d4b7cb3703cd8f,faf18eb3e0a2ab0a23dd35b7fc6864eb955097872cdb86cf7ffcd9ec07849cbf,e0786986579e67a3ddabd2c3d624702106e480ef4ee11739761936b361def766,d4300093bfbef5e58b1afdd91f2a809d11d30a2365bb473c925c3d7642d9bc31,a9e424e62ee96bdda0e1b7b38a6ee228654abd7916392b0c90ffbbe02fbacadc,4d13b2e885f84a6be2841dd0123a1a824c5884e0770599ad3a9328f7cd867ca1,c0de5926a300ed05ad0fb234e844b3dc7cd6605c599f5e281d62626529e30ffa,2513c7ad92f98ce60b560f4f726faa21f56e9b632abf025c686d670d9ae98ec8,dd8179d557288efff80e909b1c93f47e18e56b7620157d1d8a044807da7b4b11,ac711a09fdc25aa18e8e9853a99af1939e5d3fa53ee2ee0c7ace814545d0b71f,284495915becf633a1c740d1b97b143453db56128b1f98dc71ac77620cc57724,db0720a8a6d8a39ac7a4095b260d12b929c06342be8e7ef1a431d80fa90c471c,bc3c10e655b781e157947f4507c31107128372e0a13deff6176b4f174fc620ea,78627759422311082cb338644f3b49c7456e9889c05f73dd1fa1b4f112ef74aa,7529728b2bda15eb19b8cb531f8960600d4282efb7076f641761413b1b76fb02,7ff9b7561b68d1667b5b7575c15770b93810520686ee529d6274805d28bbc798,286072431ab578900acdd75404232df54e24b95465ad82d6e17ca451794fc15b,9090777c5d8c49a6d8e5f10ee84e191c1b6e424e1ceedc40b08dca99b91a5fcf,fc2a1660d0338a269bc63c687138e8ca3df164aebf2da9d521cf50172823644b,22f79a5189749740f4669d70665397003a44f0711bb3a67beae41c912d37e9c1,3c8caeb2b439620edb69128be8d716c132ff4c55f54d53ef79ffe9c4b8da1f49,d40fc9370ba723ed9fdddd3edffc0b94260a3158b2d67ef5a4045fd52cf06861,472251b93a01dec6e48d70fca65647bd178d96370c4a7d426bb0053e39166e5c,aee461881d491bf0fc3756e49d4b583328844d1799586c1afa7188e492ba18e3,fad762c56da6cecc51a1185e7b980e0be16fde6ed393c3557789e86627eca551,e339fb4a54c43bdf34dc4c73a80912b867a2f8327007e80c8bd37e67809d9405,ecb38f22d9330d1a313cb7b7c71fa6558bfa658b36e85257d4884a102f38d405
"0","100053","0","0","0","bgm_M06","bgm_M06","210010013","1","瑪那冒險 Lv1","201010106","bgm_M06","bgm_M06","221001001","0","21001001","23001","80","0","2015/12/17 15:00:00","201010104","210010012","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010105","210010011","21001","94002","100052","0","90","201010103"
"21001001","100053","0","0","11004001","bgm_M06","bgm_M06","210010023","1","瑪那冒險 Lv2","201010206","bgm_M06","bgm_M06","221001002","0","21001002","23001","100","0","2015/12/17 15:00:00","201010207","210010022","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010204","210010021","21001","94002","100052","0","90","201010204"
"21001002","100053","0","0","11006001","bgm_M06","bgm_M06","210010033","1","瑪那冒險 Lv3","201010305","bgm_M06","bgm_M06","221001003","0","21001003","23001","140","0","2015/12/17 15:00:00","201010305","210010032","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010306","210010031","21001","94002","100052","0","90","201010307"
"21001003","100053","0","0","11007001","bgm_M06","bgm_M06","210010043","1","瑪那冒險 Lv4","201010407","bgm_M06","bgm_M06","221001004","0","21001004","23001","180","201010408","2015/12/17 15:00:00","201010406","210010042","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010409","210010041","21001","94002","100052","0","90","201010401"
"21001004","100053","0","0","11008001","bgm_M06","bgm_M06","210010053","1","瑪那冒險 Lv5","201010505","bgm_M06","bgm_M06","221001005","0","21001005","23001","200","201010508","2015/12/17 15:00:00","201010502","210010052","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010507","210010051","21001","94002","100052","0","90","201010501"
"21001005","100053","0","0","11010001","bgm_M06","bgm_M06","210010063","1","瑪那冒險 Lv6","201010608","bgm_M06","bgm_M06","221001006","0","21001006","23001","250","201010603","2019/03/06 16:00:00","201010602","210010062","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010609","210010061","21001","94002","100052","0","90","201010607"
"21001006","100053","0","0","11011001","bgm_M06","bgm_M06","210010073","1","瑪那冒險 Lv7","201010707","bgm_M06","bgm_M06","221001007","0","21001007","23001","300","201010708","2019/08/01 16:00:00","201010703","210010072","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010701","210010071","21001","94002","100052","0","90","201010702"
"21001007","100053","0","0","11013001","bgm_M06","bgm_M06","210010083","1","瑪那冒險 Lv8","201010802","bgm_M06","bgm_M06","221001008","0","21001008","23001","350","201010808","2020/02/18 16:00:00","201010806","210010082","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010807","210010081","21001","94002","100052","0","90","201010803"
"21001008","100053","0","0","11015001","bgm_M06","bgm_M06","210010093","1","瑪那冒險 Lv9","201010903","bgm_M06","bgm_M06","221001009","0","21001009","23001","400","201010907","2020/08/03 16:00:00","201010909","210010092","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201010908","210010091","21001","94002","100052","0","90","201010901"
"21001009","100053","0","0","11020001","bgm_M06","bgm_M06","210010103","1","瑪那冒險Lv10","201011007","bgm_M06","bgm_M06","221001010","0","21001010","23001","450","201011004","2021/02/09 05:00:00","201011009","210010102","0","bgm_M06","2030/12/17 14:59:59","0","100052","bgm_M06","100051","0","201011001","210010101","21001","94002","100052","0","90","201011002"
