b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b
"105","1","2","105","1","105","3"
"105","2","2","120","1","120","3"
"100","3","2","100","1","120","3"
"105","4","2","120","1","120","3"
"105","5","2","105","1","120","3"
"100","6","2","100","1","105","3"
"120","7","2","100","1","105","3"
"100","8","2","100","1","105","3"
"105","9","2","120","1","120","3"
"120","10","2","100","1","105","3"
"100","11","2","105","1","100","3"
"105","12","2","120","1","120","3"
"105","13","2","105","1","105","3"
"105","14","2","120","1","105","3"
"120","15","2","120","1","120","3"
"100","16","2","100","1","100","3"
"120","17","2","105","1","120","3"
"120","18","2","120","1","105","3"
"105","19","2","105","1","100","3"
"100","20","2","105","1","105","3"
"100","21","2","105","1","100","3"
"120","22","2","120","1","120","3"
"105","23","2","100","1","100","3"
"120","24","2","120","1","120","3"
"105","25","2","105","1","120","3"
"100","26","2","100","1","100","3"
"100","27","2","100","1","100","3"
"100","28","2","100","1","100","3"
"120","29","2","120","1","120","3"
"105","30","2","120","1","105","3"
