bce7950cbe6a3d12da86b354b6330ad69d058dc48dccfde7f5ebe3dd816b8729,d8fb2051d08133cbbdfec4070eaf7c37ac55acf7dc4c37abe8d3087f38eec53b,b22d4a42ce2b00bff3ac0e07a4c672ae26dc6eadc4d218a153f51491890d0907,6fd04e17da80c53572c8b813c9ec336007d2b54c7c06b32448b5ac83d0dbb688,1332da28617bc18a70c8e125afb5765accfc1874d0f90742b0860d03b2e72173,03b357057d3db48a7a1a58f05ad7022f4a53569caa88696f56e198fd6e189aca,d89705cd5803a11c056f688736a47864953a574f3b5044bb83de1a2fa37c8d0c
"1","3","105","105","1","2","105"
"2","3","105","120","1","2","120"
"3","3","100","120","1","2","100"
"4","3","105","120","1","2","120"
"5","3","105","120","1","2","105"
"6","3","100","105","1","2","100"
"7","3","120","105","1","2","100"
"8","3","100","105","1","2","100"
"9","3","105","120","1","2","120"
"10","3","120","105","1","2","100"
"11","3","100","100","1","2","105"
"12","3","105","120","1","2","120"
"13","3","105","105","1","2","105"
"14","3","105","105","1","2","120"
"15","3","120","120","1","2","120"
"16","3","100","100","1","2","100"
"17","3","120","120","1","2","105"
"18","3","120","105","1","2","120"
"19","3","105","100","1","2","105"
"20","3","100","105","1","2","105"
"21","3","100","100","1","2","105"
"22","3","120","120","1","2","120"
"23","3","105","100","1","2","100"
"24","3","120","120","1","2","120"
"25","3","105","120","1","2","105"
"26","3","100","100","1","2","100"
"27","3","100","100","1","2","100"
"28","3","100","100","1","2","100"
"29","3","120","120","1","2","120"
"30","3","105","105","1","2","120"
